Date,Exchange Rate
17.05.2025,2.08488
18.05.2025,2.08488
19.05.2025,2.082
20.05.2025,2.08822
21.05.2025,2.09135
22.05.2025,2.09336
23.05.2025,2.10327
24.05.2025,2.10327
25.05.2025,2.10327
26.05.2025,2.10327
27.05.2025,2.08377
28.05.2025,2.08867
29.05.2025,2.09426
30.05.2025,2.09381
31.05.2025,2.09381
01.06.2025,2.09381
02.06.2025,2.09493
03.06.2025,2.09001
04.06.2025,2.08733
05.06.2025,2.08845
06.06.2025,2.08444
07.06.2025,2.08444
08.06.2025,2.08444
09.06.2025,2.08755
10.06.2025,2.08311
11.06.2025,2.07956
12.06.2025,2.07471
13.06.2025,2.08979
14.06.2025,2.08979
15.06.2025,2.08979
16.06.2025,2.08222
17.06.2025,2.07934
18.06.2025,2.08001
19.06.2025,2.08311
20.06.2025,2.07736
21.06.2025,2.07736
22.06.2025,2.07736
23.06.2025,2.08355
24.06.2025,2.08355
25.06.2025,2.08934
26.06.2025,2.08533
27.06.2025,2.08979
28.06.2025,2.08979
29.06.2025,2.08979
30.06.2025,2.09247
01.07.2025,2.09763
02.07.2025,2.09628
03.07.2025,2.09157
04.07.2025,2.09269
05.07.2025,2.09269
06.07.2025,2.09269
07.07.2025,2.0909
08.07.2025,2.09157
09.07.2025,2.0974
10.07.2025,2.09853
11.07.2025,2.10078
12.07.2025,2.10078
13.07.2025,2.10078
14.07.2025,2.10146
15.07.2025,2.10327
16.07.2025,2.09718
17.07.2025,2.09785
18.07.2025,2.09763
19.07.2025,2.09763
20.07.2025,2.09763
21.07.2025,2.0974
22.07.2025,2.09718
23.07.2025,2.10169
24.07.2025,2.09381
25.07.2025,2.09336
26.07.2025,2.09336
27.07.2025,2.09336
28.07.2025,2.09538
29.07.2025,2.10191
30.07.2025,2.10282
31.07.2025,2.10372
01.08.2025,2.10033
02.08.2025,2.10033
03.08.2025,2.10033
04.08.2025,2.09314
05.08.2025,2.09247
06.08.2025,2.08755
07.08.2025,2.0778
08.08.2025,2.07846
09.08.2025,2.07846
10.08.2025,2.07846
11.08.2025,2.07405
12.08.2025,2.07669
13.08.2025,2.07868
14.08.2025,2.07736
15.08.2025,2.07669
16.08.2025,2.07669
17.08.2025,2.07669
18.08.2025,2.07559
19.08.2025,2.07868
20.08.2025,2.08001
21.08.2025,2.08311
22.08.2025,2.08444
23.08.2025,2.08444
24.08.2025,2.08444
25.08.2025,2.084
26.08.2025,2.086
27.08.2025,2.0918
28.08.2025,2.09113
29.08.2025,2.08867
30.08.2025,2.08867
31.08.2025,2.08867
01.09.2025,2.08444
02.09.2025,2.08822
03.09.2025,2.08644
04.09.2025,2.08444
05.09.2025,2.08289
06.09.2025,2.08289
07.09.2025,2.08289
08.09.2025,2.08289
09.09.2025,2.09606
10.09.2025,2.09448
11.09.2025,2.09269
12.09.2025,2.09247
13.09.2025,2.09247
14.09.2025,2.09247
15.09.2025,2.09113
16.09.2025,2.09493
17.09.2025,2.09921
18.09.2025,2.09606
19.09.2025,2.09314
20.09.2025,2.09314
21.09.2025,2.09314
22.09.2025,2.09314
23.09.2025,2.09314
24.09.2025,2.09516
25.09.2025,2.09314
26.09.2025,2.09583
27.09.2025,2.09583
28.09.2025,2.09583
29.09.2025,2.09023
30.09.2025,2.08867
01.10.2025,2.08845
02.10.2025,2.0918
03.10.2025,2.09336
04.10.2025,2.09336
05.10.2025,2.09336
06.10.2025,2.09988
07.10.2025,2.09988
08.10.2025,2.10191
09.10.2025,2.10101
10.10.2025,2.09763
11.10.2025,2.09763
12.10.2025,2.09763
13.10.2025,2.10214
14.10.2025,2.10395
15.10.2025,2.10191
16.10.2025,2.10259
17.10.2025,2.11281
18.10.2025,2.11281
19.10.2025,2.11281
20.10.2025,2.11693
21.10.2025,2.11899
22.10.2025,2.11945
23.10.2025,2.11464
24.10.2025,2.11487
25.10.2025,2.11487
26.10.2025,2.11487
27.10.2025,2.11122
28.10.2025,2.11167
29.10.2025,2.10803
30.10.2025,2.10735
31.10.2025,2.10599
01.11.2025,2.10599
02.11.2025,2.10599
03.11.2025,2.1035
04.11.2025,2.10417
05.11.2025,2.10146
06.11.2025,2.09943
07.11.2025,2.10033
08.11.2025,2.10033
09.11.2025,2.10033
10.11.2025,2.09898
11.11.2025,2.10803
12.11.2025,2.11441
13.11.2025,2.11578
14.11.2025,2.12937
15.11.2025,2.12937
16.11.2025,2.12937
17.11.2025,2.12014
18.11.2025,2.1183
19.11.2025,2.10667
20.11.2025,2.1044
21.11.2025,2.10553
22.11.2025,2.10553
23.11.2025,2.10553
24.11.2025,2.09763
25.11.2025,2.09292
26.11.2025,2.09381
27.11.2025,2.09471
28.11.2025,2.09898
29.11.2025,2.09898
30.11.2025,2.09898
01.12.2025,2.09785
02.12.2025,2.09269
03.12.2025,2.09493
04.12.2025,2.09404
05.12.2025,2.08845
06.12.2025,2.08845
07.12.2025,2.08845
08.12.2025,2.08333
09.12.2025,2.084
10.12.2025,2.09046
11.12.2025,2.09561
12.12.2025,2.09561
13.12.2025,2.09561
14.12.2025,2.09561
15.12.2025,2.09068
16.12.2025,2.09157
17.12.2025,2.09583
18.12.2025,2.09943
19.12.2025,2.09898
20.12.2025,2.09898
21.12.2025,2.09898
22.12.2025,2.09943
23.12.2025,2.10599
24.12.2025,2.10599
25.12.2025,2.10599
26.12.2025,2.10599
27.12.2025,2.10599
28.12.2025,2.10599
29.12.2025,2.10463
30.12.2025,2.10463
31.12.2025,2.10463
