Date,Exchange Rate
05.10.2011,0.0191279
06.10.2011,0.0191993
07.10.2011,0.018985
08.10.2011,0.018985
09.10.2011,0.018985
10.10.2011,0.0187592
11.10.2011,0.0187592
12.10.2011,0.0184913
13.10.2011,0.0185422
14.10.2011,0.0183784
15.10.2011,0.0183784
16.10.2011,0.0183784
17.10.2011,0.0183767
18.10.2011,0.0186323
19.10.2011,0.0184182
20.10.2011,0.018439
21.10.2011,0.0184826
22.10.2011,0.0184826
23.10.2011,0.0184826
24.10.2011,0.0185475
25.10.2011,0.0184547
26.10.2011,0.0185088
27.10.2011,0.0183836
28.10.2011,0.0182294
29.10.2011,0.0182294
30.10.2011,0.0182294
31.10.2011,0.0179073
01.11.2011,0.0183508
02.11.2011,0.0181465
03.11.2011,0.0182226
04.11.2011,0.0181853
05.11.2011,0.0181853
06.11.2011,0.0181853
07.11.2011,0.0182277
08.11.2011,0.0181921
09.11.2011,0.0184582
10.11.2011,0.0185106
11.11.2011,0.0185229
12.11.2011,0.0185229
13.11.2011,0.0185229
14.11.2011,0.0185951
15.11.2011,0.0187772
16.11.2011,0.0188477
17.11.2011,0.0188496
18.11.2011,0.0187952
19.11.2011,0.0187952
20.11.2011,0.0187952
21.11.2011,0.0189079
22.11.2011,0.018779
23.11.2011,0.0189207
24.11.2011,0.0189757
25.11.2011,0.0190645
26.11.2011,0.0190645
27.11.2011,0.0190645
28.11.2011,0.0188387
29.11.2011,0.0188387
30.11.2011,0.0188061
01.12.2011,0.0186554
02.12.2011,0.0185827
03.12.2011,0.0185827
04.12.2011,0.0185827
05.12.2011,0.0186607
06.12.2011,0.018779
07.12.2011,0.0188079
08.12.2011,0.0188568
09.12.2011,0.0188151
10.12.2011,0.0188151
11.12.2011,0.0188151
12.12.2011,0.0189665
13.12.2011,0.0190627
14.12.2011,0.0192807
15.12.2011,0.0193073
16.12.2011,0.0192314
17.12.2011,0.0192314
18.12.2011,0.0192314
19.12.2011,0.0192655
20.12.2011,0.0191974
21.12.2011,0.0192389
22.12.2011,0.019188
23.12.2011,0.019188
24.12.2011,0.019188
25.12.2011,0.019188
26.12.2011,0.019188
27.12.2011,0.0192219
28.12.2011,0.0192674
29.12.2011,0.0195115
30.12.2011,0.0195193
31.12.2011,0.0195193
