Date,Exchange Rate
04.09.2022,1.98783
05.09.2022,2.0066
06.09.2022,2.0066
07.09.2022,2.00598
08.09.2022,2.00825
09.09.2022,2.0253
10.09.2022,2.0253
11.09.2022,2.0253
12.09.2022,2.0232
13.09.2022,2.02278
14.09.2022,2.03478
15.09.2022,2.04328
16.09.2022,2.04179
17.09.2022,2.04179
18.09.2022,2.04179
19.09.2022,2.02509
20.09.2022,2.02803
21.09.2022,2.0482
22.09.2022,2.0482
23.09.2022,2.04478
24.09.2022,2.04478
25.09.2022,2.04478
26.09.2022,2.04692
27.09.2022,2.05812
28.09.2022,2.07251
29.09.2022,2.05057
30.09.2022,2.04563
01.10.2022,2.04563
02.10.2022,2.04563
03.10.2022,2.02509
04.10.2022,2.00249
05.10.2022,2.00475
06.10.2022,2.01445
07.10.2022,2.01632
08.10.2022,2.01632
09.10.2022,2.01632
10.10.2022,2.02049
11.10.2022,2.02153
12.10.2022,2.02383
13.10.2022,2.01114
14.10.2022,2.00454
15.10.2022,2.00454
16.10.2022,2.00454
17.10.2022,2.00351
18.10.2022,1.99738
19.10.2022,1.99371
20.10.2022,1.98844
21.10.2022,1.98461
22.10.2022,1.98461
23.10.2022,1.98461
24.10.2022,1.98441
25.10.2022,1.97798
26.10.2022,1.9722
27.10.2022,1.96586
28.10.2022,1.9716
29.10.2022,1.9716
30.10.2022,1.9716
31.10.2022,1.97061
01.11.2022,1.97999
02.11.2022,1.9834
03.11.2022,1.97778
04.11.2022,1.983
05.11.2022,1.983
06.11.2022,1.983
07.11.2022,1.98079
08.11.2022,1.97339
09.11.2022,1.97959
10.11.2022,1.98884
11.11.2022,1.98682
12.11.2022,1.98682
13.11.2022,1.98682
14.11.2022,2.00577
15.11.2022,1.99778
16.11.2022,1.99676
17.11.2022,1.99209
18.11.2022,1.97938
19.11.2022,1.97938
20.11.2022,1.97938
21.11.2022,1.99229
22.11.2022,1.99758
23.11.2022,1.99676
24.11.2022,1.99209
25.11.2022,1.98844
26.11.2022,1.98844
27.11.2022,1.98844
28.11.2022,1.98119
29.11.2022,1.9832
30.11.2022,1.98481
01.12.2022,1.98199
02.12.2022,1.98884
03.12.2022,1.98884
04.12.2022,1.98884
05.12.2022,1.97698
06.12.2022,1.98119
07.12.2022,1.97698
08.12.2022,1.97778
09.12.2022,1.98441
10.12.2022,1.98441
11.12.2022,1.98441
12.12.2022,1.98461
13.12.2022,1.98179
14.12.2022,1.9826
15.12.2022,1.9832
16.12.2022,1.97979
17.12.2022,1.97979
18.12.2022,1.97979
19.12.2022,1.97878
20.12.2022,1.98481
21.12.2022,1.98844
22.12.2022,1.98521
23.12.2022,1.98219
24.12.2022,1.98219
25.12.2022,1.98219
26.12.2022,1.98219
27.12.2022,1.98219
28.12.2022,1.98219
29.12.2022,1.98763
30.12.2022,1.98622
31.12.2022,1.98622
