Date,Exchange Rate
11.04.2006,2.8186
12.04.2006,2.82777
13.04.2006,2.8333
14.04.2006,2.8333
15.04.2006,2.8333
16.04.2006,2.8333
17.04.2006,2.8333
18.04.2006,2.82839
19.04.2006,2.829
20.04.2006,2.82471
21.04.2006,2.82451
22.04.2006,2.82451
23.04.2006,2.82451
24.04.2006,2.82451
25.04.2006,2.81658
26.04.2006,2.8101
27.04.2006,2.81091
28.04.2006,2.81739
29.04.2006,2.81739
30.04.2006,2.81739
01.05.2006,2.81739
02.05.2006,2.84009
03.05.2006,2.84733
04.05.2006,2.8594
05.05.2006,2.84774
06.05.2006,2.84774
07.05.2006,2.84774
08.05.2006,2.85689
09.05.2006,2.86149
10.05.2006,2.85065
11.05.2006,2.8661
12.05.2006,2.87284
13.05.2006,2.87284
14.05.2006,2.87284
15.05.2006,2.87115
16.05.2006,2.87158
17.05.2006,2.87918
18.05.2006,2.88662
19.05.2006,2.8758
20.05.2006,2.8758
21.05.2006,2.8758
22.05.2006,2.87495
23.05.2006,2.86737
24.05.2006,2.86737
25.05.2006,2.86296
26.05.2006,2.85523
27.05.2006,2.85523
28.05.2006,2.85523
29.05.2006,2.85314
30.05.2006,2.85648
31.05.2006,2.85148
01.06.2006,2.85648
02.06.2006,2.84754
03.06.2006,2.84754
04.06.2006,2.84754
05.06.2006,2.84112
06.06.2006,2.83989
07.06.2006,2.8436
08.06.2006,2.8333
09.06.2006,2.84754
10.06.2006,2.84754
11.06.2006,2.84754
12.06.2006,2.8661
13.06.2006,2.86212
14.06.2006,2.86506
15.06.2006,2.86674
16.06.2006,2.86401
17.06.2006,2.86401
18.06.2006,2.86401
19.06.2006,2.86884
20.06.2006,2.8661
21.06.2006,2.85314
22.06.2006,2.84546
23.06.2006,2.84278
24.06.2006,2.84278
25.06.2006,2.84278
26.06.2006,2.83413
27.06.2006,2.83166
28.06.2006,2.8331
29.06.2006,2.83002
30.06.2006,2.82594
01.07.2006,2.82594
02.07.2006,2.82594
03.07.2006,2.82104
04.07.2006,2.82288
05.07.2006,2.81942
06.07.2006,2.8182
07.07.2006,2.81637
08.07.2006,2.81637
09.07.2006,2.81637
10.07.2006,2.82614
11.07.2006,2.82532
12.07.2006,2.82839
13.07.2006,2.83577
14.07.2006,2.84484
15.07.2006,2.84484
16.07.2006,2.84484
17.07.2006,2.84112
18.07.2006,2.85564
19.07.2006,2.86086
20.07.2006,2.86359
21.07.2006,2.86401
22.07.2006,2.86401
23.07.2006,2.86401
24.07.2006,2.86947
25.07.2006,2.86233
26.07.2006,2.85877
27.07.2006,2.85856
28.07.2006,2.86568
29.07.2006,2.86568
30.07.2006,2.86568
31.07.2006,2.85815
01.08.2006,2.86066
02.08.2006,2.86716
03.08.2006,2.88449
04.08.2006,2.89367
05.08.2006,2.89367
06.08.2006,2.89367
07.08.2006,2.90182
08.08.2006,2.90269
09.08.2006,2.89624
10.08.2006,2.89667
11.08.2006,2.90269
12.08.2006,2.90269
13.08.2006,2.90269
14.08.2006,2.90032
15.08.2006,2.90333
16.08.2006,2.89238
17.08.2006,2.88003
18.08.2006,2.87474
19.08.2006,2.87474
20.08.2006,2.87474
21.08.2006,2.87284
22.08.2006,2.883
23.08.2006,2.88769
24.08.2006,2.88726
25.08.2006,2.89238
26.08.2006,2.89238
27.08.2006,2.89238
28.08.2006,2.89538
29.08.2006,2.89967
30.08.2006,2.90161
31.08.2006,2.90139
01.09.2006,2.907
02.09.2006,2.907
03.09.2006,2.907
04.09.2006,2.8986
05.09.2006,2.89774
06.09.2006,2.89774
07.09.2006,2.87813
08.09.2006,2.87918
09.09.2006,2.87918
10.09.2006,2.87918
11.09.2006,2.86947
12.09.2006,2.88258
13.09.2006,2.89089
14.09.2006,2.90053
15.09.2006,2.90226
16.09.2006,2.90226
17.09.2006,2.90226
18.09.2006,2.89838
19.09.2006,2.90527
20.09.2006,2.9057
21.09.2006,2.91654
22.09.2006,2.91654
23.09.2006,2.91654
24.09.2006,2.91654
25.09.2006,2.91393
26.09.2006,2.92133
27.09.2006,2.91458
28.09.2006,2.88833
29.09.2006,2.88598
30.09.2006,2.88598
01.10.2006,2.88598
02.10.2006,2.88513
03.10.2006,2.90096
04.10.2006,2.90053
05.10.2006,2.89281
06.10.2006,2.90657
07.10.2006,2.90657
08.10.2006,2.90657
09.10.2006,2.89495
10.10.2006,2.8986
11.10.2006,2.89431
12.10.2006,2.89624
13.10.2006,2.9001
14.10.2006,2.9001
15.10.2006,2.9001
16.10.2006,2.90743
17.10.2006,2.91567
18.10.2006,2.91893
19.10.2006,2.90916
20.10.2006,2.9222
21.10.2006,2.9222
22.10.2006,2.9222
23.10.2006,2.91654
24.10.2006,2.9185
25.10.2006,2.91828
26.10.2006,2.91241
27.10.2006,2.91654
28.10.2006,2.91654
29.10.2006,2.91654
30.10.2006,2.92789
31.10.2006,2.9257
01.11.2006,2.92592
02.11.2006,2.92308
03.11.2006,2.92439
04.11.2006,2.92439
05.11.2006,2.92439
06.11.2006,2.92002
07.11.2006,2.92024
08.11.2006,2.91719
09.11.2006,2.90873
10.11.2006,2.90916
11.11.2006,2.90916
12.11.2006,2.90916
13.11.2006,2.90312
14.11.2006,2.89303
15.11.2006,2.883
16.11.2006,2.88428
17.11.2006,2.88641
18.11.2006,2.88641
19.11.2006,2.88641
20.11.2006,2.88982
21.11.2006,2.89838
22.11.2006,2.89796
23.11.2006,2.8911
24.11.2006,2.88939
25.11.2006,2.88939
26.11.2006,2.88939
27.11.2006,2.88598
28.11.2006,2.89217
29.11.2006,2.90053
30.11.2006,2.90075
01.12.2006,2.90657
02.12.2006,2.90657
03.12.2006,2.90657
04.12.2006,2.90441
05.12.2006,2.90053
06.12.2006,2.89581
07.12.2006,2.89281
08.12.2006,2.88641
09.12.2006,2.88641
10.12.2006,2.88641
11.12.2006,2.89238
12.12.2006,2.89924
13.12.2006,2.907
14.12.2006,2.91241
15.12.2006,2.91959
16.12.2006,2.91959
17.12.2006,2.91959
18.12.2006,2.91241
19.12.2006,2.91371
20.12.2006,2.91828
21.12.2006,2.91219
22.12.2006,2.91263
23.12.2006,2.91263
24.12.2006,2.91263
25.12.2006,2.91263
26.12.2006,2.91263
27.12.2006,2.91545
28.12.2006,2.91415
29.12.2006,2.91263
30.12.2006,2.91263
31.12.2006,2.91263
