Date,Exchange Rate
24.07.2009,1.37473
25.07.2009,1.37473
26.07.2009,1.37473
27.07.2009,1.37068
28.07.2009,1.37454
29.07.2009,1.38672
30.07.2009,1.39175
31.07.2009,1.38339
01.08.2009,1.38339
02.08.2009,1.38339
03.08.2009,1.36743
04.08.2009,1.35973
05.08.2009,1.35727
06.08.2009,1.36105
07.08.2009,1.36228
08.08.2009,1.36228
09.08.2009,1.36228
10.08.2009,1.37715
11.08.2009,1.38065
12.08.2009,1.38026
13.08.2009,1.36838
14.08.2009,1.36829
15.08.2009,1.36829
16.08.2009,1.36829
17.08.2009,1.38987
18.08.2009,1.38702
19.08.2009,1.38593
20.08.2009,1.37319
21.08.2009,1.36485
22.08.2009,1.36485
23.08.2009,1.36485
24.08.2009,1.36552
25.08.2009,1.36542
26.08.2009,1.37059
27.08.2009,1.37078
28.08.2009,1.36162
29.08.2009,1.36162
30.08.2009,1.36162
31.08.2009,1.3704
01.09.2009,1.36638
02.09.2009,1.37541
03.09.2009,1.36437
04.09.2009,1.37136
05.09.2009,1.37136
06.09.2009,1.37136
07.09.2009,1.36485
08.09.2009,1.35136
09.09.2009,1.3468
10.09.2009,1.34468
11.09.2009,1.34016
12.09.2009,1.34016
13.09.2009,1.34016
14.09.2009,1.3432
15.09.2009,1.3386
16.09.2009,1.33313
17.09.2009,1.32941
18.09.2009,1.33004
19.09.2009,1.33004
20.09.2009,1.33004
21.09.2009,1.33004
22.09.2009,1.33004
23.09.2009,1.32303
24.09.2009,1.32437
25.09.2009,1.33322
26.09.2009,1.33322
27.09.2009,1.33322
28.09.2009,1.33504
29.09.2009,1.34431
30.09.2009,1.33568
01.10.2009,1.34523
02.10.2009,1.34542
03.10.2009,1.34542
04.10.2009,1.34542
05.10.2009,1.33814
06.10.2009,1.32851
07.10.2009,1.33104
08.10.2009,1.32482
09.10.2009,1.32599
10.10.2009,1.32599
11.10.2009,1.32599
12.10.2009,1.32464
13.10.2009,1.31582
14.10.2009,1.31431
15.10.2009,1.31582
16.10.2009,1.31537
17.10.2009,1.31537
18.10.2009,1.31537
19.10.2009,1.31105
20.10.2009,1.30641
21.10.2009,1.31079
22.10.2009,1.30389
23.10.2009,1.30215
24.10.2009,1.30215
25.10.2009,1.30215
26.10.2009,1.30224
27.10.2009,1.31493
28.10.2009,1.32285
29.10.2009,1.32258
30.10.2009,1.32151
31.10.2009,1.32151
01.11.2009,1.32151
02.11.2009,1.32401
03.11.2009,1.33431
04.11.2009,1.325
05.11.2009,1.31555
06.11.2009,1.31599
07.11.2009,1.31599
08.11.2009,1.31599
09.11.2009,1.30528
10.11.2009,1.30685
11.11.2009,1.30068
12.11.2009,1.3107
13.11.2009,1.31546
14.11.2009,1.31546
15.11.2009,1.31546
16.11.2009,1.30694
17.11.2009,1.31484
18.11.2009,1.30764
19.11.2009,1.31591
20.11.2009,1.32017
21.11.2009,1.32017
22.11.2009,1.32017
23.11.2009,1.30667
24.11.2009,1.30659
25.11.2009,1.29671
26.11.2009,1.29774
27.11.2009,1.31105
28.11.2009,1.31105
29.11.2009,1.31105
30.11.2009,1.30189
01.12.2009,1.29749
02.12.2009,1.29611
03.12.2009,1.29354
04.12.2009,1.298
05.12.2009,1.298
06.12.2009,1.298
07.12.2009,1.32267
08.12.2009,1.32383
09.12.2009,1.32437
10.12.2009,1.32779
11.12.2009,1.32536
12.12.2009,1.32536
13.12.2009,1.32536
14.12.2009,1.33531
15.12.2009,1.34505
16.12.2009,1.34329
17.12.2009,1.36361
18.12.2009,1.36418
19.12.2009,1.36418
20.12.2009,1.36418
21.12.2009,1.36124
22.12.2009,1.36972
23.12.2009,1.37001
24.12.2009,1.37001
25.12.2009,1.37001
26.12.2009,1.37001
27.12.2009,1.37001
28.12.2009,1.35774
29.12.2009,1.35511
30.12.2009,1.36409
31.12.2009,1.36409
