Date,Exchange Rate
05.08.2022,1.32932
06.08.2022,1.32932
07.08.2022,1.32932
08.08.2022,1.33897
09.08.2022,1.33167
10.08.2022,1.33213
11.08.2022,1.34588
12.08.2022,1.34922
13.08.2022,1.34922
14.08.2022,1.34922
15.08.2022,1.3481
16.08.2022,1.3523
17.08.2022,1.33458
18.08.2022,1.33805
19.08.2022,1.34108
20.08.2022,1.34108
21.08.2022,1.34108
22.08.2022,1.3509
23.08.2022,1.35473
24.08.2022,1.35925
25.08.2022,1.36714
26.08.2022,1.36456
27.08.2022,1.36456
28.08.2022,1.36456
29.08.2022,1.34616
30.08.2022,1.35146
31.08.2022,1.34044
01.09.2022,1.33495
02.09.2022,1.33313
03.09.2022,1.33313
04.09.2022,1.33313
05.09.2022,1.33814
06.09.2022,1.33814
07.09.2022,1.32617
08.09.2022,1.31937
09.09.2022,1.33013
10.09.2022,1.33013
11.09.2022,1.33013
12.09.2022,1.32608
13.09.2022,1.32725
14.09.2022,1.31502
15.09.2022,1.31679
16.09.2022,1.31317
17.09.2022,1.31317
18.09.2022,1.31317
19.09.2022,1.30825
20.09.2022,1.31325
21.09.2022,1.31697
22.09.2022,1.31697
23.09.2022,1.31901
24.09.2022,1.31901
25.09.2022,1.31901
26.09.2022,1.31635
27.09.2022,1.31626
28.09.2022,1.31053
29.09.2022,1.30545
30.09.2022,1.29731
01.10.2022,1.29731
02.10.2022,1.29731
03.10.2022,1.29285
04.10.2022,1.27682
05.10.2022,1.27167
06.10.2022,1.28142
07.10.2022,1.28117
08.10.2022,1.28117
09.10.2022,1.28117
10.10.2022,1.27333
11.10.2022,1.26591
12.10.2022,1.25979
13.10.2022,1.26223
14.10.2022,1.2624
15.10.2022,1.2624
16.10.2022,1.2624
17.10.2022,1.25382
18.10.2022,1.2572
19.10.2022,1.25631
20.10.2022,1.25745
21.10.2022,1.25005
22.10.2022,1.25005
23.10.2022,1.25005
24.10.2022,1.25125
25.10.2022,1.25382
26.10.2022,1.2646
27.10.2022,1.25293
28.10.2022,1.26093
29.10.2022,1.26093
30.10.2022,1.26093
31.10.2022,1.25947
01.11.2022,1.26928
02.11.2022,1.26788
03.11.2022,1.26044
04.11.2022,1.2774
05.11.2022,1.2774
06.11.2022,1.2774
07.11.2022,1.26771
08.11.2022,1.26714
09.11.2022,1.25874
10.11.2022,1.25979
11.11.2022,1.26517
12.11.2022,1.26517
13.11.2022,1.26517
14.11.2022,1.2678
15.11.2022,1.26878
16.11.2022,1.27002
17.11.2022,1.25971
18.11.2022,1.2673
19.11.2022,1.2673
20.11.2022,1.2673
21.11.2022,1.26419
22.11.2022,1.26403
23.11.2022,1.26004
24.11.2022,1.26887
25.11.2022,1.26969
26.11.2022,1.26969
27.11.2022,1.26969
28.11.2022,1.25117
29.11.2022,1.26887
30.11.2022,1.26796
01.12.2022,1.27192
02.12.2022,1.26534
03.12.2022,1.26534
04.12.2022,1.26534
05.12.2022,1.25842
06.12.2022,1.25173
07.12.2022,1.24353
08.12.2022,1.25454
09.12.2022,1.25753
10.12.2022,1.25753
11.12.2022,1.25753
12.12.2022,1.25173
13.12.2022,1.25753
14.12.2022,1.26101
15.12.2022,1.24615
16.12.2022,1.23272
17.12.2022,1.23272
18.12.2022,1.23272
19.12.2022,1.23834
20.12.2022,1.22454
21.12.2022,1.23326
22.12.2022,1.23755
23.12.2022,1.23342
24.12.2022,1.23342
25.12.2022,1.23342
26.12.2022,1.23342
27.12.2022,1.23342
28.12.2022,1.23342
29.12.2022,1.23326
30.12.2022,1.24631
31.12.2022,1.24631
