Date,Exchange Rate
31.10.2024,0.312258
01.11.2024,0.311373
02.11.2024,0.311373
03.11.2024,0.311373
04.11.2024,0.308763
05.11.2024,0.310257
06.11.2024,0.314812
07.11.2024,0.320691
08.11.2024,0.315284
09.11.2024,0.315284
10.11.2024,0.315284
11.11.2024,0.316084
12.11.2024,0.319941
13.11.2024,0.320465
14.11.2024,0.319988
15.11.2024,0.318877
16.11.2024,0.318877
17.11.2024,0.318877
18.11.2024,0.32047
19.11.2024,0.319517
20.11.2024,0.320759
21.11.2024,0.319178
22.11.2024,0.323369
23.11.2024,0.323369
24.11.2024,0.323369
25.11.2024,0.320938
26.11.2024,0.320602
27.11.2024,0.319095
28.11.2024,0.310987
29.11.2024,0.303884
30.11.2024,0.303884
01.12.2024,0.303884
02.12.2024,0.308866
03.12.2024,0.30646
04.12.2024,0.308141
05.12.2024,0.309374
06.12.2024,0.307782
07.12.2024,0.307782
08.12.2024,0.307782
09.12.2024,0.306307
10.12.2024,0.306504
11.12.2024,0.30834
12.12.2024,0.315584
13.12.2024,0.308097
14.12.2024,0.308097
15.12.2024,0.308097
16.12.2024,0.308505
17.12.2024,0.302835
18.12.2024,0.303023
19.12.2024,0.299354
20.12.2024,0.309599
21.12.2024,0.309599
22.12.2024,0.309599
23.12.2024,0.306
24.12.2024,0.306
25.12.2024,0.306
26.12.2024,0.306
27.12.2024,0.302826
28.12.2024,0.302826
29.12.2024,0.302826
30.12.2024,0.302012
31.12.2024,0.304395
