Date,Exchange Rate
10.08.2025,1.67911
11.08.2025,1.68287
12.08.2025,1.68519
13.08.2025,1.67008
14.08.2025,1.67308
15.08.2025,1.67337
16.08.2025,1.67337
17.08.2025,1.67337
18.08.2025,1.67552
19.08.2025,1.67423
20.08.2025,1.67868
21.08.2025,1.68041
22.08.2025,1.6849
23.08.2025,1.6849
24.08.2025,1.6849
25.08.2025,1.67208
26.08.2025,1.67796
27.08.2025,1.68708
28.08.2025,1.67509
29.08.2025,1.67767
30.08.2025,1.67767
31.08.2025,1.67767
01.09.2025,1.66951
02.09.2025,1.6794
03.09.2025,1.67839
04.09.2025,1.67926
05.09.2025,1.67208
06.09.2025,1.67208
07.09.2025,1.67208
08.09.2025,1.67208
09.09.2025,1.66539
10.09.2025,1.67065
11.09.2025,1.6738
12.09.2025,1.66908
13.09.2025,1.66908
14.09.2025,1.66908
15.09.2025,1.66227
16.09.2025,1.6565
17.09.2025,1.6523
18.09.2025,1.65496
19.09.2025,1.66652
20.09.2025,1.66652
21.09.2025,1.66652
22.09.2025,1.66652
23.09.2025,1.65847
24.09.2025,1.66369
25.09.2025,1.6661
26.09.2025,1.67566
27.09.2025,1.67566
28.09.2025,1.67566
29.09.2025,1.66837
30.09.2025,1.66581
01.10.2025,1.66823
02.10.2025,1.66397
03.10.2025,1.66681
04.10.2025,1.66681
05.10.2025,1.66681
06.10.2025,1.6748
07.10.2025,1.67652
08.10.2025,1.68215
09.10.2025,1.68446
10.10.2025,1.69072
11.10.2025,1.69072
12.10.2025,1.69072
13.10.2025,1.69058
14.10.2025,1.69292
15.10.2025,1.68287
16.10.2025,1.67897
17.10.2025,1.67437
18.10.2025,1.67437
19.10.2025,1.67437
20.10.2025,1.6781
21.10.2025,1.68504
22.10.2025,1.68795
23.10.2025,1.68708
24.10.2025,1.68432
25.10.2025,1.68432
26.10.2025,1.68432
27.10.2025,1.68027
28.10.2025,1.68171
29.10.2025,1.68084
30.10.2025,1.69336
31.10.2025,1.69277
01.11.2025,1.69277
02.11.2025,1.69277
03.11.2025,1.69865
04.11.2025,1.70205
05.11.2025,1.70191
06.11.2025,1.69586
07.11.2025,1.69175
08.11.2025,1.69175
09.11.2025,1.69175
10.11.2025,1.69029
11.11.2025,1.6897
12.11.2025,1.68956
13.11.2025,1.6833
14.11.2025,1.67911
15.11.2025,1.67911
16.11.2025,1.67911
17.11.2025,1.68708
18.11.2025,1.68752
19.11.2025,1.68853
20.11.2025,1.69865
21.11.2025,1.69777
22.11.2025,1.69777
23.11.2025,1.69777
24.11.2025,1.69424
25.11.2025,1.69321
26.11.2025,1.68941
27.11.2025,1.6881
28.11.2025,1.69102
29.11.2025,1.69102
30.11.2025,1.69102
01.12.2025,1.6794
02.12.2025,1.68403
03.12.2025,1.67623
04.12.2025,1.67652
05.12.2025,1.67954
06.12.2025,1.67954
07.12.2025,1.67954
08.12.2025,1.6781
09.12.2025,1.6807
10.12.2025,1.68113
11.12.2025,1.66965
12.12.2025,1.66723
13.12.2025,1.66723
14.12.2025,1.66723
15.12.2025,1.66411
16.12.2025,1.66086
17.12.2025,1.66851
18.12.2025,1.66894
19.12.2025,1.66994
20.12.2025,1.66994
21.12.2025,1.66994
22.12.2025,1.66524
23.12.2025,1.65945
24.12.2025,1.65945
25.12.2025,1.65945
26.12.2025,1.65945
27.12.2025,1.65945
28.12.2025,1.65945
29.12.2025,1.66227
30.12.2025,1.66355
31.12.2025,1.66355
