Date,Exchange Rate
04.06.2008,0.0120865
05.06.2008,0.0119652
06.06.2008,0.0117999
07.06.2008,0.0117999
08.06.2008,0.0117999
09.06.2008,0.0117284
10.06.2008,0.0117985
11.06.2008,0.0117559
12.06.2008,0.0117764
13.06.2008,0.0117786
14.06.2008,0.0117786
15.06.2008,0.0117786
16.06.2008,0.0116934
17.06.2008,0.0116703
18.06.2008,0.0116682
19.06.2008,0.0117158
20.06.2008,0.0116536
21.06.2008,0.0116536
22.06.2008,0.0116536
23.06.2008,0.0116794
24.06.2008,0.0116418
25.06.2008,0.0116142
26.06.2008,0.0115572
27.06.2008,0.0117059
28.06.2008,0.0117059
29.06.2008,0.0117059
30.06.2008,0.011751
01.07.2008,0.0117418
02.07.2008,0.0116135
03.07.2008,0.011599
04.07.2008,0.0116899
05.07.2008,0.0116899
06.07.2008,0.0116899
07.07.2008,0.0116094
08.07.2008,0.0116446
09.07.2008,0.0115819
10.07.2008,0.0116073
11.07.2008,0.0116176
12.07.2008,0.0116176
13.07.2008,0.0116176
14.07.2008,0.0115565
15.07.2008,0.011678
16.07.2008,0.0118063
17.07.2008,0.0116815
18.07.2008,0.0115709
19.07.2008,0.0115709
20.07.2008,0.0115709
21.07.2008,0.0115286
22.07.2008,0.0115552
23.07.2008,0.0115218
24.07.2008,0.0115784
25.07.2008,0.0115887
26.07.2008,0.0115887
27.07.2008,0.0115887
28.07.2008,0.01153
29.07.2008,0.0115504
30.07.2008,0.011628
31.07.2008,0.0115716
01.08.2008,0.0116808
02.08.2008,0.0116808
03.08.2008,0.0116808
04.08.2008,0.0116149
05.08.2008,0.0117074
06.08.2008,0.0116308
07.08.2008,0.011562
08.08.2008,0.0118099
09.08.2008,0.0118099
10.08.2008,0.0118099
11.08.2008,0.0118729
12.08.2008,0.011928
13.08.2008,0.0120693
14.08.2008,0.0119725
15.08.2008,0.0120211
16.08.2008,0.0120211
17.08.2008,0.0120211
18.08.2008,0.0120581
19.08.2008,0.0121397
20.08.2008,0.0120567
21.08.2008,0.0121973
22.08.2008,0.0120322
23.08.2008,0.0120322
24.08.2008,0.0120322
25.08.2008,0.0120492
26.08.2008,0.0122094
27.08.2008,0.0121495
28.08.2008,0.0121149
29.08.2008,0.0122072
30.08.2008,0.0122072
31.08.2008,0.0122072
01.09.2008,0.0124006
02.09.2008,0.0123779
03.09.2008,0.0124774
04.09.2008,0.0124766
05.09.2008,0.0129064
06.09.2008,0.0129064
07.09.2008,0.0129064
08.09.2008,0.0126657
09.09.2008,0.0127916
10.09.2008,0.0129938
11.09.2008,0.0131537
12.09.2008,0.0129602
13.09.2008,0.0129602
14.09.2008,0.0129602
15.09.2008,0.0130502
16.09.2008,0.0132088
17.09.2008,0.0130163
18.09.2008,0.0128707
19.09.2008,0.0127807
20.09.2008,0.0127807
21.09.2008,0.0127807
22.09.2008,0.0127807
23.09.2008,0.0125842
24.09.2008,0.012572
25.09.2008,0.0125446
26.09.2008,0.0126895
27.09.2008,0.0126895
28.09.2008,0.0126895
29.09.2008,0.012842
30.09.2008,0.0129981
01.10.2008,0.0130781
02.10.2008,0.0133549
03.10.2008,0.0134801
04.10.2008,0.0134801
05.10.2008,0.0134801
06.10.2008,0.0138928
07.10.2008,0.0140193
08.10.2008,0.0141297
09.10.2008,0.0141891
10.10.2008,0.0145221
11.10.2008,0.0145221
12.10.2008,0.0145221
13.10.2008,0.0143148
14.10.2008,0.0138202
15.10.2008,0.0141542
16.10.2008,0.0143906
17.10.2008,0.0144267
18.10.2008,0.0144267
19.10.2008,0.0144267
20.10.2008,0.0143337
21.10.2008,0.0146989
22.10.2008,0.0154148
23.10.2008,0.0157208
24.10.2008,0.0166595
25.10.2008,0.0166595
26.10.2008,0.0166595
27.10.2008,0.016897
28.10.2008,0.0163777
29.10.2008,0.0157728
30.10.2008,0.0151933
31.10.2008,0.0156504
01.11.2008,0.0156504
02.11.2008,0.0156504
03.11.2008,0.0154758
04.11.2008,0.0153579
05.11.2008,0.0153519
06.11.2008,0.0156642
07.11.2008,0.015736
08.11.2008,0.015736
09.11.2008,0.015736
10.11.2008,0.0152931
11.11.2008,0.0156755
12.11.2008,0.0160564
13.11.2008,0.0162525
14.11.2008,0.0160091
15.11.2008,0.0160091
16.11.2008,0.0160091
17.11.2008,0.0160406
18.11.2008,0.0160419
19.11.2008,0.0160222
20.11.2008,0.0163163
21.11.2008,0.0163942
22.11.2008,0.0163942
23.11.2008,0.0163942
24.11.2008,0.0159634
25.11.2008,0.0158907
26.11.2008,0.0158881
27.11.2008,0.0158959
28.11.2008,0.0161027
29.11.2008,0.0161027
30.11.2008,0.0161027
01.12.2008,0.016516
02.12.2008,0.0164965
03.12.2008,0.016661
04.12.2008,0.0167022
05.12.2008,0.0167294
06.12.2008,0.0167294
07.12.2008,0.0167294
08.12.2008,0.016285
09.12.2008,0.0164563
10.12.2008,0.0163299
11.12.2008,0.0162081
12.12.2008,0.0162701
13.12.2008,0.0162701
14.12.2008,0.0162701
15.12.2008,0.0159764
16.12.2008,0.0158752
17.12.2008,0.0157284
18.12.2008,0.0151357
19.12.2008,0.0156793
20.12.2008,0.0156793
21.12.2008,0.0156793
22.12.2008,0.0155645
23.12.2008,0.0155188
24.12.2008,0.0155188
25.12.2008,0.0155188
26.12.2008,0.0155188
27.12.2008,0.0155188
28.12.2008,0.0155188
29.12.2008,0.0151638
30.12.2008,0.0153519
31.12.2008,0.0153519
