Date,Exchange Rate
01.06.2015,0.557757
02.06.2015,0.563072
03.06.2015,0.559816
04.06.2015,0.550969
05.06.2015,0.555807
06.06.2015,0.555807
07.06.2015,0.555807
08.06.2015,0.558442
09.06.2015,0.560009
10.06.2015,0.562651
11.06.2015,0.551264
12.06.2015,0.563315
13.06.2015,0.563315
14.06.2015,0.563315
15.06.2015,0.556677
16.06.2015,0.556424
17.06.2015,0.559576
18.06.2015,0.562376
19.06.2015,0.564209
20.06.2015,0.564209
21.06.2015,0.564209
22.06.2015,0.557391
23.06.2015,0.564372
24.06.2015,0.567862
25.06.2015,0.563819
26.06.2015,0.556313
27.06.2015,0.556313
28.06.2015,0.556313
29.06.2015,0.559464
30.06.2015,0.563656
01.07.2015,0.567714
02.07.2015,0.561214
03.07.2015,0.56553
04.07.2015,0.56553
05.07.2015,0.56553
06.07.2015,0.564307
07.07.2015,0.566136
08.07.2015,0.553526
09.07.2015,0.548205
10.07.2015,0.54899
11.07.2015,0.54899
12.07.2015,0.54899
13.07.2015,0.557359
14.07.2015,0.566661
15.07.2015,0.565171
16.07.2015,0.571563
17.07.2015,0.567648
18.07.2015,0.567648
19.07.2015,0.567648
20.07.2015,0.564193
21.07.2015,0.563965
22.07.2015,0.561762
23.07.2015,0.544314
24.07.2015,0.536343
25.07.2015,0.536343
26.07.2015,0.536343
27.07.2015,0.523593
28.07.2015,0.529806
29.07.2015,0.526284
30.07.2015,0.532416
31.07.2015,0.528974
01.08.2015,0.528974
02.08.2015,0.528974
03.08.2015,0.517087
04.08.2015,0.51854
05.08.2015,0.518499
06.08.2015,0.511021
07.08.2015,0.506968
08.08.2015,0.506968
09.08.2015,0.506968
10.08.2015,0.50723
11.08.2015,0.509782
12.08.2015,0.506731
13.08.2015,0.504171
14.08.2015,0.500212
15.08.2015,0.500212
16.08.2015,0.500212
17.08.2015,0.503418
18.08.2015,0.507165
19.08.2015,0.509278
20.08.2015,0.499064
21.08.2015,0.499433
22.08.2015,0.499433
23.08.2015,0.499433
24.08.2015,0.477789
25.08.2015,0.481482
26.08.2015,0.477568
27.08.2015,0.483697
28.08.2015,0.486876
29.08.2015,0.486876
30.08.2015,0.486876
31.08.2015,0.480891
01.09.2015,0.476265
02.09.2015,0.465763
03.09.2015,0.45834
04.09.2015,0.464943
05.09.2015,0.464943
06.09.2015,0.464943
07.09.2015,0.456991
08.09.2015,0.461869
09.09.2015,0.461934
10.09.2015,0.44973
11.09.2015,0.451985
12.09.2015,0.451985
13.09.2015,0.451985
14.09.2015,0.447784
15.09.2015,0.449761
16.09.2015,0.453431
17.09.2015,0.447599
18.09.2015,0.4408
19.09.2015,0.4408
20.09.2015,0.4408
21.09.2015,0.4408
22.09.2015,0.4408
23.09.2015,0.436628
24.09.2015,0.41346
25.09.2015,0.450829
26.09.2015,0.450829
27.09.2015,0.450829
28.09.2015,0.436696
29.09.2015,0.42672
30.09.2015,0.436491
01.10.2015,0.444275
02.10.2015,0.437742
03.10.2015,0.437742
04.10.2015,0.437742
05.10.2015,0.443912
06.10.2015,0.442405
07.10.2015,0.452341
08.10.2015,0.448853
09.10.2015,0.459104
10.10.2015,0.459104
11.10.2015,0.459104
12.10.2015,0.456778
13.10.2015,0.451996
14.10.2015,0.442515
15.10.2015,0.450393
16.10.2015,0.446618
17.10.2015,0.446618
18.10.2015,0.446618
19.10.2015,0.442646
20.10.2015,0.44554
21.10.2015,0.438753
22.10.2015,0.436657
23.10.2015,0.453074
24.10.2015,0.453074
25.10.2015,0.453074
26.10.2015,0.460401
27.10.2015,0.450891
28.10.2015,0.454189
29.10.2015,0.454612
30.10.2015,0.457783
31.10.2015,0.457783
01.11.2015,0.457783
02.11.2015,0.457783
03.11.2015,0.467756
04.11.2015,0.476625
05.11.2015,0.472834
06.11.2015,0.474647
07.11.2015,0.474647
08.11.2015,0.474647
09.11.2015,0.478245
10.11.2015,0.481411
11.11.2015,0.488799
12.11.2015,0.479452
13.11.2015,0.478819
14.11.2015,0.478819
15.11.2015,0.478819
16.11.2015,0.475362
17.11.2015,0.480737
18.11.2015,0.482171
19.11.2015,0.487082
20.11.2015,0.493149
21.11.2015,0.493149
22.11.2015,0.493149
23.11.2015,0.493224
24.11.2015,0.494521
25.11.2015,0.490306
26.11.2015,0.489753
27.11.2015,0.496921
28.11.2015,0.496921
29.11.2015,0.496921
30.11.2015,0.480442
01.12.2015,0.474083
02.12.2015,0.478385
03.12.2015,0.483207
04.12.2015,0.474947
05.12.2015,0.474947
06.12.2015,0.474947
07.12.2015,0.483817
08.12.2015,0.473601
09.12.2015,0.474175
10.12.2015,0.474981
11.12.2015,0.463577
12.12.2015,0.463577
13.12.2015,0.463577
14.12.2015,0.456085
15.12.2015,0.459018
16.12.2015,0.4544
17.12.2015,0.46533
18.12.2015,0.462754
19.12.2015,0.462754
20.12.2015,0.462754
21.12.2015,0.452539
22.12.2015,0.448389
23.12.2015,0.451578
24.12.2015,0.451578
25.12.2015,0.451578
26.12.2015,0.451578
27.12.2015,0.451578
28.12.2015,0.454485
29.12.2015,0.46361
30.12.2015,0.459223
31.12.2015,0.459223
