Date,Exchange Rate
11.12.2004,1.20544
12.12.2004,1.20544
13.12.2004,1.20203
14.12.2004,1.19462
15.12.2004,1.18686
16.12.2004,1.18997
17.12.2004,1.19615
18.12.2004,1.19615
19.12.2004,1.19615
20.12.2004,1.19055
21.12.2004,1.19084
22.12.2004,1.18693
23.12.2004,1.17425
24.12.2004,1.17425
25.12.2004,1.17425
26.12.2004,1.17425
27.12.2004,1.17644
28.12.2004,1.18091
29.12.2004,1.1797
30.12.2004,1.18657
31.12.2004,1.19142
