Date,Exchange Rate
31.05.2020,2.17102
01.06.2020,2.18107
02.06.2020,2.19551
03.06.2020,2.19596
04.06.2020,2.18078
05.06.2020,2.18656
06.06.2020,2.18656
07.06.2020,2.18656
08.06.2020,2.1933
09.06.2020,2.1946
10.06.2020,2.19848
11.06.2020,2.18126
12.06.2020,2.18156
13.06.2020,2.18156
14.06.2020,2.18156
15.06.2020,2.18168
16.06.2020,2.18846
17.06.2020,2.18656
18.06.2020,2.17247
19.06.2020,2.16102
20.06.2020,2.16102
21.06.2020,2.16102
22.06.2020,2.16525
23.06.2020,2.15804
24.06.2020,2.16489
25.06.2020,2.16994
26.06.2020,2.15935
27.06.2020,2.15935
28.06.2020,2.15935
29.06.2020,2.13659
30.06.2020,2.14354
01.07.2020,2.16281
02.07.2020,2.16773
03.07.2020,2.17025
04.07.2020,2.17025
05.07.2020,2.17025
06.07.2020,2.16102
07.07.2020,2.16953
08.07.2020,2.17501
09.07.2020,2.18151
10.07.2020,2.18358
11.07.2020,2.18358
12.07.2020,2.18358
13.07.2020,2.17464
14.07.2020,2.15452
15.07.2020,2.16018
16.07.2020,2.15222
17.07.2020,2.14742
18.07.2020,2.14742
19.07.2020,2.14742
20.07.2020,2.15935
21.07.2020,2.17182
22.07.2020,2.14636
23.07.2020,2.14467
24.07.2020,2.14962
25.07.2020,2.14962
26.07.2020,2.14962
27.07.2020,2.14126
28.07.2020,2.15002
29.07.2020,2.16389
30.07.2020,2.16669
31.07.2020,2.17187
01.08.2020,2.17187
02.08.2020,2.17187
03.08.2020,2.17283
04.08.2020,2.16509
05.08.2020,2.16676
06.08.2020,2.17235
07.08.2020,2.16418
08.08.2020,2.16418
09.08.2020,2.16418
10.08.2020,2.16941
11.08.2020,2.17694
12.08.2020,2.16174
13.08.2020,2.16418
14.08.2020,2.16898
15.08.2020,2.16898
16.08.2020,2.16898
17.08.2020,2.15816
18.08.2020,2.16413
19.08.2020,2.16485
20.08.2020,2.16898
21.08.2020,2.17908
22.08.2020,2.17908
23.08.2020,2.17908
24.08.2020,2.16893
25.08.2020,2.17447
26.08.2020,2.18066
27.08.2020,2.18516
28.08.2020,2.18607
29.08.2020,2.18607
30.08.2020,2.18607
31.08.2020,2.18272
01.09.2020,2.19818
02.09.2020,2.20152
03.09.2020,2.19423
04.09.2020,2.18957
05.09.2020,2.18957
06.09.2020,2.18957
07.09.2020,2.18957
08.09.2020,2.16226
09.09.2020,2.14424
10.09.2020,2.13542
11.09.2020,2.11652
12.09.2020,2.11652
13.09.2020,2.11652
14.09.2020,2.12152
15.09.2020,2.12371
16.09.2020,2.13932
17.09.2020,2.13682
18.09.2020,2.14178
19.09.2020,2.14178
20.09.2020,2.14178
21.09.2020,2.135
22.09.2020,2.135
23.09.2020,2.12856
24.09.2020,2.14389
25.09.2020,2.14119
26.09.2020,2.14119
27.09.2020,2.14119
28.09.2020,2.16095
29.09.2020,2.15014
30.09.2020,2.14373
01.10.2020,2.15583
02.10.2020,2.15701
03.10.2020,2.15701
04.10.2020,2.15701
05.10.2020,2.15376
06.10.2020,2.14789
07.10.2020,2.13955
08.10.2020,2.14844
09.10.2020,2.14533
10.10.2020,2.14533
11.10.2020,2.14533
12.10.2020,2.1588
13.10.2020,2.15897
14.10.2020,2.16365
15.10.2020,2.1603
16.10.2020,2.15127
17.10.2020,2.15127
18.10.2020,2.15127
19.10.2020,2.15904
20.10.2020,2.14152
21.10.2020,2.15509
22.10.2020,2.16657
23.10.2020,2.15697
24.10.2020,2.15697
25.10.2020,2.15697
26.10.2020,2.15507
27.10.2020,2.15594
28.10.2020,2.15728
29.10.2020,2.16281
30.10.2020,2.16813
31.10.2020,2.16813
01.11.2020,2.16813
02.11.2020,2.17187
03.11.2020,2.17213
04.11.2020,2.17426
05.11.2020,2.16233
06.11.2020,2.16281
07.11.2020,2.16281
08.11.2020,2.16281
09.11.2020,2.16775
10.11.2020,2.19305
11.11.2020,2.19917
12.11.2020,2.17883
13.11.2020,2.18083
14.11.2020,2.18083
15.11.2020,2.18083
16.11.2020,2.17752
17.11.2020,2.18321
18.11.2020,2.18839
19.11.2020,2.18827
20.11.2020,2.1879
21.11.2020,2.1879
22.11.2020,2.1879
23.11.2020,2.20033
24.11.2020,2.19727
25.11.2020,2.19438
26.11.2020,2.19438
27.11.2020,2.1867
28.11.2020,2.1867
29.11.2020,2.1867
30.11.2020,2.17689
01.12.2020,2.17803
02.12.2020,2.16138
03.12.2020,2.16453
04.12.2020,2.16636
05.12.2020,2.16636
06.12.2020,2.16636
07.12.2020,2.1442
08.12.2020,2.14589
09.12.2020,2.17314
10.12.2020,2.1469
11.12.2020,2.11913
12.12.2020,2.11913
13.12.2020,2.11913
14.12.2020,2.15637
15.12.2020,2.15412
16.12.2020,2.17435
17.12.2020,2.17194
18.12.2020,2.15333
19.12.2020,2.15333
20.12.2020,2.15333
21.12.2020,2.13495
22.12.2020,2.14577
23.12.2020,2.15637
24.12.2020,2.15637
25.12.2020,2.15637
26.12.2020,2.15637
27.12.2020,2.15637
28.12.2020,2.15637
29.12.2020,2.1525
30.12.2020,2.16576
31.12.2020,2.17549
