Date,Exchange Rate
30.06.2006,0.0134191
01.07.2006,0.0134191
02.07.2006,0.0134191
03.07.2006,0.0133358
04.07.2006,0.013344
05.07.2006,0.0133285
06.07.2006,0.0132968
07.07.2006,0.0133422
08.07.2006,0.0133422
09.07.2006,0.0133422
10.07.2006,0.0134727
11.07.2006,0.0134246
12.07.2006,0.0133449
13.07.2006,0.0133659
14.07.2006,0.0133204
15.07.2006,0.0133204
16.07.2006,0.0133204
17.07.2006,0.0133358
18.07.2006,0.0133404
19.07.2006,0.0133131
20.07.2006,0.0132437
21.07.2006,0.0133086
22.07.2006,0.0133086
23.07.2006,0.0133086
24.07.2006,0.0132761
25.07.2006,0.0132581
26.07.2006,0.0132959
27.07.2006,0.0132824
28.07.2006,0.013344
29.07.2006,0.013344
30.07.2006,0.013344
31.07.2006,0.0134126
01.08.2006,0.0133577
02.08.2006,0.0133158
03.08.2006,0.0133195
04.08.2006,0.0132455
05.08.2006,0.0132455
06.08.2006,0.0132455
07.08.2006,0.0132267
08.08.2006,0.0132419
09.08.2006,0.0131999
10.08.2006,0.0132491
11.08.2006,0.0131963
12.08.2006,0.0131963
13.08.2006,0.0131963
14.08.2006,0.0131848
15.08.2006,0.013183
16.08.2006,0.0131529
17.08.2006,0.0131653
18.08.2006,0.0131857
19.08.2006,0.0131857
20.08.2006,0.0131857
21.08.2006,0.0130886
22.08.2006,0.0131114
23.08.2006,0.0131185
24.08.2006,0.0131018
25.08.2006,0.0130702
26.08.2006,0.0130702
27.08.2006,0.0130702
28.08.2006,0.0130519
29.08.2006,0.013079
30.08.2006,0.0130319
31.08.2006,0.0129904
01.09.2006,0.0130128
02.09.2006,0.0130128
03.09.2006,0.0130128
04.09.2006,0.013107
05.09.2006,0.0131732
06.09.2006,0.0131732
07.09.2006,0.0132106
08.09.2006,0.0132231
09.09.2006,0.0132231
10.09.2006,0.0132231
11.09.2006,0.0131141
12.09.2006,0.0130834
13.09.2006,0.0131061
14.09.2006,0.0130755
15.09.2006,0.0131185
16.09.2006,0.0131185
17.09.2006,0.0131185
18.09.2006,0.0130851
19.09.2006,0.0131431
20.09.2006,0.0131529
21.09.2006,0.0131405
22.09.2006,0.0131405
23.09.2006,0.0131405
24.09.2006,0.0131405
25.09.2006,0.0131458
26.09.2006,0.0132303
27.09.2006,0.0131352
28.09.2006,0.0130764
29.09.2006,0.0130965
30.09.2006,0.0130965
01.10.2006,0.0130965
02.10.2006,0.0130397
03.10.2006,0.013051
04.10.2006,0.0130563
05.10.2006,0.0130869
06.10.2006,0.0130851
07.10.2006,0.0130851
08.10.2006,0.0130851
09.10.2006,0.013031
10.10.2006,0.0130415
11.10.2006,0.0130423
12.10.2006,0.0130502
13.10.2006,0.0130528
14.10.2006,0.0130528
15.10.2006,0.0130528
16.10.2006,0.0131149
17.10.2006,0.0131555
18.10.2006,0.0131414
19.10.2006,0.0131193
20.10.2006,0.0131009
21.10.2006,0.0131009
22.10.2006,0.0131009
23.10.2006,0.0130641
24.10.2006,0.0130406
25.10.2006,0.013045
26.10.2006,0.0130042
27.10.2006,0.0130163
28.10.2006,0.0130163
29.10.2006,0.0130163
30.10.2006,0.0131114
31.10.2006,0.0130746
01.11.2006,0.0131053
02.11.2006,0.0130912
03.11.2006,0.013072
04.11.2006,0.013072
05.11.2006,0.013072
06.11.2006,0.0129999
07.11.2006,0.0130068
08.11.2006,0.0130085
09.11.2006,0.0129388
10.11.2006,0.012938
11.11.2006,0.012938
12.11.2006,0.012938
13.11.2006,0.0129285
14.11.2006,0.0129628
15.11.2006,0.0129517
16.11.2006,0.0129388
17.11.2006,0.012938
18.11.2006,0.012938
19.11.2006,0.012938
20.11.2006,0.0129038
21.11.2006,0.012932
22.11.2006,0.012974
23.11.2006,0.0129861
24.11.2006,0.0129217
25.11.2006,0.0129217
26.11.2006,0.0129217
27.11.2006,0.012847
28.11.2006,0.012784
29.11.2006,0.0127824
30.11.2006,0.012759
01.12.2006,0.0127192
02.12.2006,0.0127192
03.12.2006,0.0127192
04.12.2006,0.0127093
05.12.2006,0.012805
06.12.2006,0.0128117
07.12.2006,0.0127941
08.12.2006,0.0127432
09.12.2006,0.0127432
10.12.2006,0.0127432
11.12.2006,0.012673
12.12.2006,0.0126231
13.12.2006,0.0125906
14.12.2006,0.012615
15.12.2006,0.012615
16.12.2006,0.012615
17.12.2006,0.012615
18.12.2006,0.0126722
19.12.2006,0.0125793
20.12.2006,0.0125374
21.12.2006,0.0125494
22.12.2006,0.0125165
23.12.2006,0.0125165
24.12.2006,0.0125165
25.12.2006,0.0125165
26.12.2006,0.0125165
27.12.2006,0.0125293
28.12.2006,0.0124885
29.12.2006,0.0124631
30.12.2006,0.0124631
31.12.2006,0.0124631
