Date,Exchange Rate
01.04.2005,1.50924
02.04.2005,1.50924
03.04.2005,1.50924
04.04.2005,1.51815
05.04.2005,1.5268
06.04.2005,1.52086
07.04.2005,1.51345
08.04.2005,1.52573
09.04.2005,1.52573
10.04.2005,1.52573
11.04.2005,1.50785
12.04.2005,1.50622
13.04.2005,1.51357
14.04.2005,1.52561
15.04.2005,1.51992
16.04.2005,1.51992
17.04.2005,1.51992
18.04.2005,1.50831
19.04.2005,1.50495
20.04.2005,1.49884
21.04.2005,1.4978
22.04.2005,1.49563
23.04.2005,1.49563
24.04.2005,1.49563
25.04.2005,1.50843
26.04.2005,1.50669
27.04.2005,1.5138
28.04.2005,1.51556
29.04.2005,1.50948
30.04.2005,1.50948
01.05.2005,1.50948
02.05.2005,1.50948
03.05.2005,1.52134
04.05.2005,1.50994
05.05.2005,1.50983
06.05.2005,1.50983
07.05.2005,1.50983
08.05.2005,1.50983
09.05.2005,1.52513
10.05.2005,1.52157
11.05.2005,1.51827
12.05.2005,1.53146
13.05.2005,1.54795
14.05.2005,1.54795
15.05.2005,1.54795
16.05.2005,1.55028
17.05.2005,1.54782
18.05.2005,1.54966
19.05.2005,1.54709
20.05.2005,1.55138
21.05.2005,1.55138
22.05.2005,1.55138
23.05.2005,1.55138
24.05.2005,1.55138
25.05.2005,1.55669
26.05.2005,1.56179
27.05.2005,1.55831
28.05.2005,1.55831
29.05.2005,1.55831
30.05.2005,1.56818
31.05.2005,1.58611
01.06.2005,1.59947
02.06.2005,1.5949
03.06.2005,1.59153
04.06.2005,1.59153
05.06.2005,1.59153
06.06.2005,1.59373
07.06.2005,1.59205
08.06.2005,1.58701
09.06.2005,1.59803
10.06.2005,1.59934
11.06.2005,1.59934
12.06.2005,1.59934
13.06.2005,1.62148
14.06.2005,1.61505
15.06.2005,1.62054
16.06.2005,1.61439
17.06.2005,1.60617
18.06.2005,1.60617
19.06.2005,1.60617
20.06.2005,1.60183
21.06.2005,1.61746
22.06.2005,1.61492
23.06.2005,1.62094
24.06.2005,1.6188
25.06.2005,1.6188
26.06.2005,1.6188
27.06.2005,1.60788
28.06.2005,1.61706
29.06.2005,1.62256
30.06.2005,1.61746
01.07.2005,1.61813
02.07.2005,1.61813
03.07.2005,1.61813
04.07.2005,1.64438
05.07.2005,1.64591
06.07.2005,1.64176
07.07.2005,1.63572
08.07.2005,1.643
09.07.2005,1.643
10.07.2005,1.643
11.07.2005,1.62904
12.07.2005,1.60762
13.07.2005,1.60524
14.07.2005,1.62081
15.07.2005,1.62
16.07.2005,1.62
17.07.2005,1.62
18.07.2005,1.62256
19.07.2005,1.63463
20.07.2005,1.62135
21.07.2005,1.60485
22.07.2005,1.61066
23.07.2005,1.61066
24.07.2005,1.61066
25.07.2005,1.62108
26.07.2005,1.63163
27.07.2005,1.63122
28.07.2005,1.61639
29.07.2005,1.61732
30.07.2005,1.61732
31.07.2005,1.61732
01.08.2005,1.60065
02.08.2005,1.60091
03.08.2005,1.58907
04.08.2005,1.58765
05.08.2005,1.57907
06.08.2005,1.57907
07.08.2005,1.57907
08.08.2005,1.58111
09.08.2005,1.58149
10.08.2005,1.58021
11.08.2005,1.57665
12.08.2005,1.57007
13.08.2005,1.57007
14.08.2005,1.57007
15.08.2005,1.5806
16.08.2005,1.58843
17.08.2005,1.59062
18.08.2005,1.60143
19.08.2005,1.60538
20.08.2005,1.60538
21.08.2005,1.60538
22.08.2005,1.59908
23.08.2005,1.59881
24.08.2005,1.6017
25.08.2005,1.59373
26.08.2005,1.5892
27.08.2005,1.5892
28.08.2005,1.5892
29.08.2005,1.59153
30.08.2005,1.60564
31.08.2005,1.6034
01.09.2005,1.57881
02.09.2005,1.55955
03.09.2005,1.55955
04.09.2005,1.55955
05.09.2005,1.55955
06.09.2005,1.55955
07.09.2005,1.57082
08.09.2005,1.575
09.09.2005,1.57538
10.09.2005,1.57538
11.09.2005,1.57538
12.09.2005,1.58843
13.09.2005,1.59321
14.09.2005,1.5883
15.09.2005,1.60012
16.09.2005,1.59751
17.09.2005,1.59751
18.09.2005,1.59751
19.09.2005,1.6112
20.09.2005,1.60921
21.09.2005,1.59986
22.09.2005,1.59986
23.09.2005,1.59986
24.09.2005,1.59986
25.09.2005,1.59986
26.09.2005,1.62566
27.09.2005,1.62918
28.09.2005,1.62485
29.09.2005,1.62135
30.09.2005,1.62417
01.10.2005,1.62417
02.10.2005,1.62417
03.10.2005,1.63901
04.10.2005,1.63832
05.10.2005,1.63709
06.10.2005,1.62162
07.10.2005,1.61053
08.10.2005,1.61053
09.10.2005,1.61053
10.10.2005,1.61799
11.10.2005,1.62688
12.10.2005,1.62877
13.10.2005,1.63258
14.10.2005,1.62999
15.10.2005,1.62999
16.10.2005,1.62999
17.10.2005,1.62688
18.10.2005,1.63846
19.10.2005,1.63668
20.10.2005,1.63627
21.10.2005,1.62823
22.10.2005,1.62823
23.10.2005,1.62823
24.10.2005,1.6375
25.10.2005,1.62755
26.10.2005,1.62188
27.10.2005,1.61239
28.10.2005,1.61133
29.10.2005,1.61133
30.10.2005,1.61133
31.10.2005,1.62674
01.11.2005,1.62877
02.11.2005,1.63095
03.11.2005,1.62431
04.11.2005,1.63901
05.11.2005,1.63901
06.11.2005,1.63901
07.11.2005,1.65412
08.11.2005,1.66581
09.11.2005,1.66624
10.11.2005,1.66284
11.11.2005,1.67208
12.11.2005,1.67208
13.11.2005,1.67208
14.11.2005,1.66979
15.11.2005,1.67638
16.11.2005,1.67494
17.11.2005,1.67279
18.11.2005,1.67466
19.11.2005,1.67466
20.11.2005,1.67466
21.11.2005,1.65594
22.11.2005,1.67151
23.11.2005,1.66086
24.11.2005,1.65987
25.11.2005,1.6627
26.11.2005,1.6627
27.11.2005,1.6627
28.11.2005,1.66794
29.11.2005,1.65847
30.11.2005,1.66185
01.12.2005,1.66524
02.12.2005,1.67208
03.12.2005,1.67208
04.12.2005,1.67208
05.12.2005,1.66213
06.12.2005,1.65987
07.12.2005,1.67022
08.12.2005,1.66256
09.12.2005,1.65959
10.12.2005,1.65959
11.12.2005,1.65959
12.12.2005,1.64011
13.12.2005,1.64011
14.12.2005,1.62715
15.12.2005,1.62999
16.12.2005,1.63217
17.12.2005,1.63217
18.12.2005,1.63217
19.12.2005,1.63299
20.12.2005,1.63599
21.12.2005,1.64743
22.12.2005,1.6544
23.12.2005,1.64924
24.12.2005,1.64924
25.12.2005,1.64924
26.12.2005,1.64924
27.12.2005,1.65021
28.12.2005,1.64135
29.12.2005,1.65398
30.12.2005,1.6579
31.12.2005,1.6579
