Date,Exchange Rate
06.05.2025,0.305508
07.05.2025,0.301998
08.05.2025,0.301291
09.05.2025,0.307293
10.05.2025,0.307293
11.05.2025,0.307293
12.05.2025,0.310439
13.05.2025,0.310696
14.05.2025,0.310809
15.05.2025,0.310676
16.05.2025,0.307279
17.05.2025,0.307279
18.05.2025,0.307279
19.05.2025,0.306302
20.05.2025,0.308277
21.05.2025,0.304694
22.05.2025,0.305479
23.05.2025,0.302194
24.05.2025,0.302194
25.05.2025,0.302194
26.05.2025,0.302194
27.05.2025,0.304026
28.05.2025,0.305684
29.05.2025,0.30495
30.05.2025,0.303677
31.05.2025,0.303677
01.06.2025,0.303677
02.06.2025,0.300828
03.06.2025,0.302582
04.06.2025,0.305589
05.06.2025,0.304054
06.06.2025,0.30711
07.06.2025,0.30711
08.06.2025,0.30711
09.06.2025,0.308471
10.06.2025,0.307767
11.06.2025,0.306691
12.06.2025,0.304703
13.06.2025,0.305565
14.06.2025,0.305565
15.06.2025,0.305565
16.06.2025,0.305441
17.06.2025,0.30815
18.06.2025,0.310129
19.06.2025,0.310292
20.06.2025,0.309736
21.06.2025,0.309736
22.06.2025,0.309736
23.06.2025,0.307612
24.06.2025,0.307458
25.06.2025,0.304789
26.06.2025,0.301036
27.06.2025,0.305031
28.06.2025,0.305031
29.06.2025,0.305031
30.06.2025,0.303776
01.07.2025,0.30505
02.07.2025,0.303913
03.07.2025,0.305637
04.07.2025,0.306879
05.07.2025,0.306879
06.07.2025,0.306879
07.07.2025,0.306427
08.07.2025,0.30546
09.07.2025,0.306105
10.07.2025,0.297736
11.07.2025,0.3008
12.07.2025,0.3008
13.07.2025,0.3008
14.07.2025,0.300837
15.07.2025,0.299391
16.07.2025,0.302999
17.07.2025,0.302648
18.07.2025,0.302297
19.07.2025,0.302297
20.07.2025,0.302297
21.07.2025,0.300025
22.07.2025,0.300006
23.07.2025,0.299524
24.07.2025,0.301254
25.07.2025,0.302026
26.07.2025,0.302026
27.07.2025,0.302026
28.07.2025,0.300814
29.07.2025,0.303182
30.07.2025,0.303691
31.07.2025,0.306081
01.08.2025,0.304984
02.08.2025,0.304984
03.08.2025,0.304984
04.08.2025,0.305484
05.08.2025,0.306797
06.08.2025,0.306101
07.08.2025,0.307603
08.08.2025,0.309335
09.08.2025,0.309335
10.08.2025,0.309335
11.08.2025,0.308993
12.08.2025,0.309879
13.08.2025,0.30982
14.08.2025,0.309957
15.08.2025,0.309825
16.08.2025,0.309825
17.08.2025,0.309825
18.08.2025,0.30982
19.08.2025,0.307699
20.08.2025,0.306134
21.08.2025,0.306312
22.08.2025,0.308189
23.08.2025,0.308189
24.08.2025,0.308189
25.08.2025,0.307985
26.08.2025,0.310489
27.08.2025,0.310198
28.08.2025,0.309727
29.08.2025,0.309207
30.08.2025,0.309207
31.08.2025,0.309207
01.09.2025,0.307583
02.09.2025,0.306763
03.09.2025,0.307762
04.09.2025,0.307593
05.09.2025,0.308199
06.09.2025,0.308199
07.09.2025,0.308199
08.09.2025,0.308199
09.09.2025,0.307206
10.09.2025,0.307607
11.09.2025,0.308983
12.09.2025,0.309173
13.09.2025,0.309173
14.09.2025,0.309173
15.09.2025,0.311592
16.09.2025,0.311989
17.09.2025,0.311865
18.09.2025,0.313857
19.09.2025,0.312598
20.09.2025,0.312598
21.09.2025,0.312598
22.09.2025,0.312598
23.09.2025,0.310612
24.09.2025,0.31424
25.09.2025,0.313249
26.09.2025,0.312673
27.09.2025,0.312673
28.09.2025,0.312673
29.09.2025,0.312858
30.09.2025,0.313274
01.10.2025,0.314119
02.10.2025,0.313223
03.10.2025,0.312074
04.10.2025,0.312074
05.10.2025,0.312074
06.10.2025,0.3135
07.10.2025,0.314644
08.10.2025,0.313998
09.10.2025,0.316084
10.10.2025,0.31504
11.10.2025,0.31504
12.10.2025,0.31504
13.10.2025,0.308763
14.10.2025,0.30783
15.10.2025,0.308005
16.10.2025,0.308179
17.10.2025,0.308213
18.10.2025,0.308213
19.10.2025,0.308213
20.10.2025,0.31039
21.10.2025,0.312803
22.10.2025,0.313379
23.10.2025,0.313264
24.10.2025,0.312583
25.10.2025,0.312583
26.10.2025,0.312583
27.10.2025,0.313048
28.10.2025,0.312763
29.10.2025,0.314341
30.10.2025,0.313998
31.10.2025,0.314589
01.11.2025,0.314589
02.11.2025,0.314589
03.11.2025,0.31697
04.11.2025,0.316104
05.11.2025,0.315116
06.11.2025,0.317675
07.11.2025,0.315421
08.11.2025,0.315421
09.11.2025,0.315421
10.11.2025,0.318083
11.11.2025,0.319601
12.11.2025,0.320665
13.11.2025,0.318627
14.11.2025,0.316662
15.11.2025,0.316662
16.11.2025,0.316662
17.11.2025,0.318057
18.11.2025,0.316002
19.11.2025,0.316477
20.11.2025,0.318632
21.11.2025,0.316073
22.11.2025,0.316073
23.11.2025,0.316073
24.11.2025,0.314761
25.11.2025,0.315574
26.11.2025,0.31423
27.11.2025,0.31567
28.11.2025,0.316723
29.11.2025,0.316723
30.11.2025,0.316723
01.12.2025,0.314104
02.12.2025,0.314291
03.12.2025,0.315167
04.12.2025,0.316007
05.12.2025,0.316222
06.12.2025,0.316222
07.12.2025,0.316222
08.12.2025,0.30978
09.12.2025,0.307578
10.12.2025,0.308063
11.12.2025,0.306609
12.12.2025,0.308661
13.12.2025,0.308661
14.12.2025,0.308661
15.12.2025,0.308871
16.12.2025,0.305766
17.12.2025,0.303239
18.12.2025,0.300841
19.12.2025,0.302003
20.12.2025,0.302003
21.12.2025,0.302003
22.12.2025,0.301161
23.12.2025,0.297008
24.12.2025,0.297008
25.12.2025,0.297008
26.12.2025,0.297008
27.12.2025,0.297008
28.12.2025,0.297008
29.12.2025,0.298395
30.12.2025,0.301226
31.12.2025,0.301226
