Date,Exchange Rate
12.07.2019,0.462688
13.07.2019,0.462688
14.07.2019,0.462688
15.07.2019,0.464568
16.07.2019,0.463357
17.07.2019,0.463654
18.07.2019,0.463863
19.07.2019,0.466908
20.07.2019,0.466908
21.07.2019,0.466908
22.07.2019,0.465862
23.07.2019,0.46703
24.07.2019,0.466251
25.07.2019,0.468227
26.07.2019,0.465087
27.07.2019,0.465087
28.07.2019,0.465087
29.07.2019,0.464524
30.07.2019,0.463061
31.07.2019,0.463687
01.08.2019,0.463214
02.08.2019,0.455289
03.08.2019,0.455289
04.08.2019,0.455289
05.08.2019,0.446486
06.08.2019,0.443509
07.08.2019,0.440126
08.08.2019,0.441666
09.08.2019,0.444567
10.08.2019,0.444567
11.08.2019,0.444567
12.08.2019,0.437938
13.08.2019,0.436832
14.08.2019,0.437526
15.08.2019,0.435908
16.08.2019,0.44375
17.08.2019,0.44375
18.08.2019,0.44375
19.08.2019,0.440949
20.08.2019,0.435025
21.08.2019,0.438321
22.08.2019,0.43738
23.08.2019,0.432476
24.08.2019,0.432476
25.08.2019,0.432476
26.08.2019,0.427962
27.08.2019,0.423854
28.08.2019,0.426097
29.08.2019,0.426032
30.08.2019,0.426302
31.08.2019,0.426302
01.09.2019,0.426302
02.09.2019,0.429872
03.09.2019,0.428121
04.09.2019,0.428882
05.09.2019,0.434281
06.09.2019,0.434281
07.09.2019,0.434281
08.09.2019,0.434281
09.09.2019,0.43692
10.09.2019,0.432381
11.09.2019,0.43734
12.09.2019,0.440482
13.09.2019,0.434977
14.09.2019,0.434977
15.09.2019,0.434977
16.09.2019,0.4333
17.09.2019,0.432639
18.09.2019,0.434195
19.09.2019,0.427616
20.09.2019,0.425588
21.09.2019,0.425588
22.09.2019,0.425588
23.09.2019,0.425588
24.09.2019,0.42742
25.09.2019,0.425301
26.09.2019,0.43354
27.09.2019,0.429928
28.09.2019,0.429928
29.09.2019,0.429928
30.09.2019,0.431865
01.10.2019,0.430951
02.10.2019,0.429702
03.10.2019,0.433723
04.10.2019,0.437292
05.10.2019,0.437292
06.10.2019,0.437292
07.10.2019,0.437458
08.10.2019,0.433925
09.10.2019,0.436735
10.10.2019,0.43284
11.10.2019,0.431836
12.10.2019,0.431836
13.10.2019,0.431836
14.10.2019,0.430847
15.10.2019,0.430165
16.10.2019,0.424959
17.10.2019,0.423065
18.10.2019,0.421851
19.10.2019,0.421851
20.10.2019,0.421851
21.10.2019,0.424636
22.10.2019,0.426107
23.10.2019,0.43024
24.10.2019,0.435519
25.10.2019,0.437233
26.10.2019,0.437233
27.10.2019,0.437233
28.10.2019,0.442916
29.10.2019,0.441497
30.10.2019,0.438419
31.10.2019,0.439374
01.11.2019,0.440135
02.11.2019,0.440135
03.11.2019,0.440135
04.11.2019,0.438095
05.11.2019,0.437987
06.11.2019,0.442075
07.11.2019,0.432342
08.11.2019,0.42907
09.11.2019,0.42907
10.11.2019,0.42907
11.11.2019,0.425652
12.11.2019,0.426404
13.11.2019,0.425023
14.11.2019,0.425847
15.11.2019,0.422462
16.11.2019,0.422462
17.11.2019,0.422462
18.11.2019,0.423331
19.11.2019,0.420925
20.11.2019,0.421433
21.11.2019,0.421034
22.11.2019,0.422307
23.11.2019,0.422307
24.11.2019,0.422307
25.11.2019,0.422471
26.11.2019,0.416888
27.11.2019,0.418422
28.11.2019,0.417975
29.11.2019,0.42098
30.11.2019,0.42098
01.12.2019,0.42098
02.12.2019,0.41922
03.12.2019,0.420202
04.12.2019,0.420419
05.12.2019,0.417966
06.12.2019,0.421497
07.12.2019,0.421497
08.12.2019,0.421497
09.12.2019,0.426079
10.12.2019,0.42619
11.12.2019,0.429004
12.12.2019,0.427149
13.12.2019,0.428309
14.12.2019,0.428309
15.12.2019,0.428309
16.12.2019,0.429938
17.12.2019,0.430714
18.12.2019,0.433694
19.12.2019,0.43306
20.12.2019,0.432945
21.12.2019,0.432945
22.12.2019,0.432945
23.12.2019,0.432514
24.12.2019,0.432514
25.12.2019,0.432514
26.12.2019,0.432514
27.12.2019,0.433118
28.12.2019,0.433118
29.12.2019,0.433118
30.12.2019,0.433396
31.12.2019,0.433118
