Date,Exchange Rate
12.09.2009,0.739668
13.09.2009,0.739668
14.09.2009,0.733152
15.09.2009,0.739053
16.09.2009,0.741744
17.09.2009,0.73616
18.09.2009,0.736077
19.09.2009,0.736077
20.09.2009,0.736077
21.09.2009,0.736077
22.09.2009,0.736077
23.09.2009,0.73791
24.09.2009,0.740817
25.09.2009,0.74135
26.09.2009,0.74135
27.09.2009,0.74135
28.09.2009,0.744681
29.09.2009,0.749705
30.09.2009,0.750798
01.10.2009,0.757839
02.10.2009,0.750914
03.10.2009,0.750914
04.10.2009,0.750914
05.10.2009,0.755526
06.10.2009,0.75928
07.10.2009,0.754419
08.10.2009,0.758544
09.10.2009,0.760787
10.10.2009,0.760787
11.10.2009,0.760787
12.10.2009,0.759988
13.10.2009,0.7599
14.10.2009,0.766571
15.10.2009,0.768499
16.10.2009,0.765132
17.10.2009,0.765132
18.10.2009,0.765132
19.10.2009,0.764743
20.10.2009,0.751895
21.10.2009,0.746699
22.10.2009,0.7523
23.10.2009,0.758809
24.10.2009,0.758809
25.10.2009,0.758809
26.10.2009,0.7634
27.10.2009,0.759575
28.10.2009,0.761468
29.10.2009,0.756344
30.10.2009,0.764773
31.10.2009,0.764773
01.11.2009,0.764773
02.11.2009,0.750943
03.11.2009,0.75503
04.11.2009,0.765311
05.11.2009,0.762447
06.11.2009,0.765611
07.11.2009,0.765611
08.11.2009,0.765611
09.11.2009,0.764892
10.11.2009,0.761468
11.11.2009,0.762834
12.11.2009,0.759221
13.11.2009,0.755847
14.11.2009,0.755847
15.11.2009,0.755847
16.11.2009,0.76215
17.11.2009,0.767323
18.11.2009,0.766842
19.11.2009,0.761646
20.11.2009,0.760018
21.11.2009,0.760018
22.11.2009,0.760018
23.11.2009,0.757839
24.11.2009,0.758338
25.11.2009,0.751433
26.11.2009,0.748443
27.11.2009,0.751953
28.11.2009,0.751953
29.11.2009,0.751953
30.11.2009,0.74505
01.12.2009,0.748328
02.12.2009,0.753692
03.12.2009,0.757751
04.12.2009,0.760136
05.12.2009,0.760136
06.12.2009,0.760136
07.12.2009,0.762507
08.12.2009,0.758309
09.12.2009,0.753605
10.12.2009,0.75503
11.12.2009,0.756724
12.12.2009,0.756724
13.12.2009,0.756724
14.12.2009,0.763459
15.12.2009,0.762923
16.12.2009,0.766331
17.12.2009,0.768862
18.12.2009,0.76055
19.12.2009,0.76055
20.12.2009,0.76055
21.12.2009,0.766511
22.12.2009,0.767956
23.12.2009,0.770922
24.12.2009,0.770922
25.12.2009,0.770922
26.12.2009,0.770922
27.12.2009,0.770922
28.12.2009,0.78252
29.12.2009,0.781269
30.12.2009,0.784403
31.12.2009,0.784403
