Date,Exchange Rate
16.07.2025,1.09915
17.07.2025,1.09124
18.07.2025,1.09558
19.07.2025,1.09558
20.07.2025,1.09558
21.07.2025,1.09368
22.07.2025,1.08996
23.07.2025,1.10026
24.07.2025,1.10057
25.07.2025,1.09558
26.07.2025,1.09558
27.07.2025,1.09558
28.07.2025,1.09552
29.07.2025,1.10169
30.07.2025,1.10033
31.07.2025,1.10113
01.08.2025,1.1015
02.08.2025,1.1015
03.08.2025,1.1015
04.08.2025,1.09595
05.08.2025,1.09509
06.08.2025,1.09607
07.08.2025,1.09558
08.08.2025,1.09527
09.08.2025,1.09527
10.08.2025,1.09527
11.08.2025,1.09521
12.08.2025,1.09344
13.08.2025,1.09435
14.08.2025,1.09154
15.08.2025,1.08978
16.08.2025,1.08978
17.08.2025,1.08978
18.08.2025,1.09075
19.08.2025,1.08693
20.08.2025,1.08093
21.08.2025,1.0795
22.08.2025,1.08248
23.08.2025,1.08248
24.08.2025,1.08248
25.08.2025,1.08627
26.08.2025,1.08923
27.08.2025,1.09167
28.08.2025,1.09386
29.08.2025,1.09478
30.08.2025,1.09478
31.08.2025,1.09478
01.09.2025,1.09356
02.09.2025,1.09283
03.09.2025,1.09736
04.09.2025,1.09448
05.09.2025,1.09448
06.09.2025,1.09448
07.09.2025,1.09448
08.09.2025,1.09448
09.09.2025,1.10057
10.09.2025,1.10374
11.09.2025,1.10518
12.09.2025,1.10837
13.09.2025,1.10837
14.09.2025,1.10837
15.09.2025,1.10755
16.09.2025,1.10511
17.09.2025,1.10324
18.09.2025,1.09996
19.09.2025,1.09866
20.09.2025,1.09866
21.09.2025,1.09866
22.09.2025,1.09866
23.09.2025,1.09546
24.09.2025,1.09934
25.09.2025,1.09681
26.09.2025,1.0938
27.09.2025,1.0938
28.09.2025,1.0938
29.09.2025,1.09515
30.09.2025,1.10126
01.10.2025,1.10244
02.10.2025,1.09965
03.10.2025,1.10057
04.10.2025,1.10057
05.10.2025,1.10057
06.10.2025,1.10511
07.10.2025,1.10449
08.10.2025,1.10568
09.10.2025,1.11127
10.10.2025,1.10812
11.10.2025,1.10812
12.10.2025,1.10812
13.10.2025,1.10033
14.10.2025,1.09228
15.10.2025,1.09638
16.10.2025,1.09106
17.10.2025,1.08687
18.10.2025,1.08687
19.10.2025,1.08687
20.10.2025,1.08869
21.10.2025,1.09356
22.10.2025,1.09484
23.10.2025,1.09724
24.10.2025,1.09497
25.10.2025,1.09497
26.10.2025,1.09497
27.10.2025,1.10206
28.10.2025,1.10219
29.10.2025,1.10931
30.10.2025,1.10674
31.10.2025,1.10674
01.11.2025,1.10674
02.11.2025,1.10674
03.11.2025,1.11146
04.11.2025,1.10555
05.11.2025,1.10349
06.11.2025,1.10518
07.11.2025,1.09644
08.11.2025,1.09644
09.11.2025,1.09644
10.11.2025,1.10436
11.11.2025,1.10262
12.11.2025,1.10524
13.11.2025,1.10362
14.11.2025,1.09589
15.11.2025,1.09589
16.11.2025,1.09589
17.11.2025,1.0989
18.11.2025,1.09693
19.11.2025,1.09552
20.11.2025,1.10045
21.11.2025,1.09429
22.11.2025,1.09429
23.11.2025,1.09429
24.11.2025,1.09399
25.11.2025,1.09405
26.11.2025,1.09767
27.11.2025,1.10169
28.11.2025,1.10368
29.11.2025,1.10368
30.11.2025,1.10368
01.12.2025,1.1025
02.12.2025,1.10355
03.12.2025,1.10499
04.12.2025,1.10768
05.12.2025,1.11469
06.12.2025,1.11469
07.12.2025,1.11469
08.12.2025,1.1145
09.12.2025,1.11558
10.12.2025,1.11679
11.12.2025,1.1112
12.12.2025,1.11165
13.12.2025,1.11165
14.12.2025,1.11165
15.12.2025,1.10693
16.12.2025,1.10268
17.12.2025,1.10474
18.12.2025,1.10287
19.12.2025,1.10256
20.12.2025,1.10256
21.12.2025,1.10256
22.12.2025,1.10705
23.12.2025,1.11083
24.12.2025,1.11083
25.12.2025,1.11083
26.12.2025,1.11083
27.12.2025,1.11083
28.12.2025,1.11083
29.12.2025,1.11234
30.12.2025,1.11488
31.12.2025,1.11488
