Date,Exchange Rate
16.06.2025,2.29477
17.06.2025,2.29423
18.06.2025,2.28699
19.06.2025,2.28993
20.06.2025,2.291
21.06.2025,2.291
22.06.2025,2.291
23.06.2025,2.28298
24.06.2025,2.29369
25.06.2025,2.29396
26.06.2025,2.29154
27.06.2025,2.29315
28.06.2025,2.29315
29.06.2025,2.29315
30.06.2025,2.28618
01.07.2025,2.2774
02.07.2025,2.2729
03.07.2025,2.26658
04.07.2025,2.26763
05.07.2025,2.26763
06.07.2025,2.26763
07.07.2025,2.27132
08.07.2025,2.26579
09.07.2025,2.27079
10.07.2025,2.2671
11.07.2025,2.25925
12.07.2025,2.25925
13.07.2025,2.25925
14.07.2025,2.25664
15.07.2025,2.25352
16.07.2025,2.25873
17.07.2025,2.26264
18.07.2025,2.25951
19.07.2025,2.25951
20.07.2025,2.25951
21.07.2025,2.25951
22.07.2025,2.25456
23.07.2025,2.25716
24.07.2025,2.25456
25.07.2025,2.24421
26.07.2025,2.24421
27.07.2025,2.24421
28.07.2025,2.25352
29.07.2025,2.26108
30.07.2025,2.26842
31.07.2025,2.26134
01.08.2025,2.25716
02.08.2025,2.25716
03.08.2025,2.25716
04.08.2025,2.24705
05.08.2025,2.24989
06.08.2025,2.2437
07.08.2025,2.25508
08.08.2025,2.2556
09.08.2025,2.2556
10.08.2025,2.2556
11.08.2025,2.25951
12.08.2025,2.26868
13.08.2025,2.26605
14.08.2025,2.27158
15.08.2025,2.26842
16.08.2025,2.26842
17.08.2025,2.26842
18.08.2025,2.26868
19.08.2025,2.26369
20.08.2025,2.26238
21.08.2025,2.26003
22.08.2025,2.26029
23.08.2025,2.26029
24.08.2025,2.26029
25.08.2025,2.25873
26.08.2025,2.26317
27.08.2025,2.26737
28.08.2025,2.26448
29.08.2025,2.25638
30.08.2025,2.25638
31.08.2025,2.25638
01.09.2025,2.25794
02.09.2025,2.24756
03.09.2025,2.25144
04.09.2025,2.25768
05.09.2025,2.25378
06.09.2025,2.25378
07.09.2025,2.25378
08.09.2025,2.25378
09.09.2025,2.25768
10.09.2025,2.26108
11.09.2025,2.26186
12.09.2025,2.26029
13.09.2025,2.26029
14.09.2025,2.26029
15.09.2025,2.26343
16.09.2025,2.25951
17.09.2025,2.25456
18.09.2025,2.25326
19.09.2025,2.24602
20.09.2025,2.24602
21.09.2025,2.24602
22.09.2025,2.24602
23.09.2025,2.24061
24.09.2025,2.2401
25.09.2025,2.23575
26.09.2025,2.23779
27.09.2025,2.23779
28.09.2025,2.23779
29.09.2025,2.24215
30.09.2025,2.23933
01.10.2025,2.24705
02.10.2025,2.24267
03.10.2025,2.24138
04.10.2025,2.24138
05.10.2025,2.24138
06.10.2025,2.24937
07.10.2025,2.24731
08.10.2025,2.2556
09.10.2025,2.25248
10.10.2025,2.24576
11.10.2025,2.24576
12.10.2025,2.24576
13.10.2025,2.25404
14.10.2025,2.24498
15.10.2025,2.24679
16.10.2025,2.2543
17.10.2025,2.24937
18.10.2025,2.24937
19.10.2025,2.24937
20.10.2025,2.25041
21.10.2025,2.25378
22.10.2025,2.25093
23.10.2025,2.25041
24.10.2025,2.24138
25.10.2025,2.24138
26.10.2025,2.24138
27.10.2025,2.24267
28.10.2025,2.23268
29.10.2025,2.22077
30.10.2025,2.22228
31.10.2025,2.2185
01.11.2025,2.2185
02.11.2025,2.2185
03.11.2025,2.23141
04.11.2025,2.2238
05.11.2025,2.22001
06.11.2025,2.22077
07.11.2025,2.21976
08.11.2025,2.21976
09.11.2025,2.21976
10.11.2025,2.2281
11.11.2025,2.22152
12.11.2025,2.21674
13.11.2025,2.21775
14.11.2025,2.21098
15.11.2025,2.21098
16.11.2025,2.21098
17.11.2025,2.2238
18.11.2025,2.21724
19.11.2025,2.21574
20.11.2025,2.21875
21.11.2025,2.22178
22.11.2025,2.22178
23.11.2025,2.22178
24.11.2025,2.22152
25.11.2025,2.22557
26.11.2025,2.22861
27.11.2025,2.23421
28.11.2025,2.23472
29.11.2025,2.23472
30.11.2025,2.23472
01.12.2025,2.2281
02.12.2025,2.22354
03.12.2025,2.23115
04.12.2025,2.23651
05.12.2025,2.24113
06.12.2025,2.24113
07.12.2025,2.24113
08.12.2025,2.23626
09.12.2025,2.23907
10.12.2025,2.23754
11.12.2025,2.23498
12.12.2025,2.2309
13.12.2025,2.2309
14.12.2025,2.2309
15.12.2025,2.22785
16.12.2025,2.23166
17.12.2025,2.22633
18.12.2025,2.23626
19.12.2025,2.23268
20.12.2025,2.23268
21.12.2025,2.23268
22.12.2025,2.23728
23.12.2025,2.24061
24.12.2025,2.24061
25.12.2025,2.24061
26.12.2025,2.24061
27.12.2025,2.24061
28.12.2025,2.24061
29.12.2025,2.24138
30.12.2025,2.24498
31.12.2025,2.24498
