Date,Exchange Rate
22.05.2007,1.45372
23.05.2007,1.44984
24.05.2007,1.44984
25.05.2007,1.44984
26.05.2007,1.44984
27.05.2007,1.44984
28.05.2007,1.45382
29.05.2007,1.4478
30.05.2007,1.4574
31.05.2007,1.45382
01.06.2007,1.45566
02.06.2007,1.45566
03.06.2007,1.45566
04.06.2007,1.4507
05.06.2007,1.44534
06.06.2007,1.44737
07.06.2007,1.45199
08.06.2007,1.46515
09.06.2007,1.46515
10.06.2007,1.46515
11.06.2007,1.46449
12.06.2007,1.46559
13.06.2007,1.47199
14.06.2007,1.47011
15.06.2007,1.469
16.06.2007,1.469
17.06.2007,1.469
18.06.2007,1.45914
19.06.2007,1.45925
20.06.2007,1.45664
21.06.2007,1.4599
22.06.2007,1.45512
23.06.2007,1.45512
24.06.2007,1.45512
25.06.2007,1.45296
26.06.2007,1.45307
27.06.2007,1.45545
28.06.2007,1.45231
29.06.2007,1.44823
30.06.2007,1.44823
01.07.2007,1.44823
02.07.2007,1.43938
03.07.2007,1.438
04.07.2007,1.43621
05.07.2007,1.43389
06.07.2007,1.43853
07.07.2007,1.43853
08.07.2007,1.43853
09.07.2007,1.43589
10.07.2007,1.43116
11.07.2007,1.42211
12.07.2007,1.4185
13.07.2007,1.41912
14.07.2007,1.41912
15.07.2007,1.41912
16.07.2007,1.41922
17.07.2007,1.42025
18.07.2007,1.41943
19.07.2007,1.41522
20.07.2007,1.41696
21.07.2007,1.41696
22.07.2007,1.41696
23.07.2007,1.41511
24.07.2007,1.41389
25.07.2007,1.42315
26.07.2007,1.42532
27.07.2007,1.43274
28.07.2007,1.43274
29.07.2007,1.43274
30.07.2007,1.4319
31.07.2007,1.42688
01.08.2007,1.43148
02.08.2007,1.43137
03.08.2007,1.42824
04.08.2007,1.42824
05.08.2007,1.42824
06.08.2007,1.41542
07.08.2007,1.41788
08.08.2007,1.41788
09.08.2007,1.4246
10.08.2007,1.43284
11.08.2007,1.43284
12.08.2007,1.43284
13.08.2007,1.43274
14.08.2007,1.43906
15.08.2007,1.45134
16.08.2007,1.45903
17.08.2007,1.45372
18.08.2007,1.45372
19.08.2007,1.45372
20.08.2007,1.45134
21.08.2007,1.4479
22.08.2007,1.44951
23.08.2007,1.44086
24.08.2007,1.43653
25.08.2007,1.43653
26.08.2007,1.43653
27.08.2007,1.432
28.08.2007,1.43137
29.08.2007,1.43484
30.08.2007,1.43705
31.08.2007,1.42709
01.09.2007,1.42709
02.09.2007,1.42709
03.09.2007,1.43473
04.09.2007,1.44023
05.09.2007,1.43938
06.09.2007,1.43938
07.09.2007,1.43938
08.09.2007,1.43938
09.09.2007,1.43938
10.09.2007,1.41778
11.09.2007,1.41481
12.09.2007,1.40859
13.09.2007,1.40738
14.09.2007,1.41113
15.09.2007,1.41113
16.09.2007,1.41113
17.09.2007,1.4094
18.09.2007,1.41042
19.09.2007,1.39952
20.09.2007,1.39403
21.09.2007,1.39215
22.09.2007,1.39215
23.09.2007,1.39215
24.09.2007,1.38584
25.09.2007,1.38652
26.09.2007,1.38446
27.09.2007,1.37929
28.09.2007,1.37939
29.09.2007,1.37939
30.09.2007,1.37939
01.10.2007,1.37425
02.10.2007,1.38075
03.10.2007,1.37783
04.10.2007,1.38623
05.10.2007,1.38358
06.10.2007,1.38358
07.10.2007,1.38358
08.10.2007,1.3882
09.10.2007,1.39334
10.10.2007,1.3826
11.10.2007,1.37744
12.10.2007,1.37997
13.10.2007,1.37997
14.10.2007,1.37997
15.10.2007,1.37483
16.10.2007,1.38221
17.10.2007,1.37735
18.10.2007,1.36781
19.10.2007,1.36886
20.10.2007,1.36886
21.10.2007,1.36886
22.10.2007,1.38065
23.10.2007,1.37213
24.10.2007,1.37444
25.10.2007,1.36685
26.10.2007,1.35973
27.10.2007,1.35973
28.10.2007,1.35973
29.10.2007,1.35906
30.10.2007,1.35756
31.10.2007,1.3538
01.11.2007,1.35605
02.11.2007,1.3508
03.11.2007,1.3508
04.11.2007,1.3508
05.11.2007,1.34997
06.11.2007,1.34449
07.11.2007,1.32851
08.11.2007,1.33358
09.11.2007,1.33204
10.11.2007,1.33204
11.11.2007,1.33204
12.11.2007,1.34154
13.11.2007,1.33897
14.11.2007,1.3305
15.11.2007,1.33604
16.11.2007,1.33495
17.11.2007,1.33495
18.11.2007,1.33495
19.11.2007,1.33467
20.11.2007,1.32285
21.11.2007,1.32026
22.11.2007,1.31892
23.11.2007,1.3207
24.11.2007,1.3207
25.11.2007,1.3207
26.11.2007,1.3175
27.11.2007,1.31493
28.11.2007,1.32626
29.11.2007,1.32707
30.11.2007,1.325
01.12.2007,1.325
02.12.2007,1.325
03.12.2007,1.33358
04.12.2007,1.3268
05.12.2007,1.32869
06.12.2007,1.34384
07.12.2007,1.33513
08.12.2007,1.33513
09.12.2007,1.33513
10.12.2007,1.32887
11.12.2007,1.33304
12.12.2007,1.33276
13.12.2007,1.33204
14.12.2007,1.34801
15.12.2007,1.34801
16.12.2007,1.34801
17.12.2007,1.35888
18.12.2007,1.35671
19.12.2007,1.35963
20.12.2007,1.36304
21.12.2007,1.3601
22.12.2007,1.3601
23.12.2007,1.3601
24.12.2007,1.3601
25.12.2007,1.3601
26.12.2007,1.3601
27.12.2007,1.34736
28.12.2007,1.33122
29.12.2007,1.33122
30.12.2007,1.33122
31.12.2007,1.33122
