Date,Exchange Rate
06.06.2010,1.55286
07.06.2010,1.54343
08.06.2010,1.55521
09.06.2010,1.56104
10.06.2010,1.56642
11.06.2010,1.56454
12.06.2010,1.56454
13.06.2010,1.56454
14.06.2010,1.55434
15.06.2010,1.54868
16.06.2010,1.54844
17.06.2010,1.54391
18.06.2010,1.53724
19.06.2010,1.53724
20.06.2010,1.53724
21.06.2010,1.55212
22.06.2010,1.56054
23.06.2010,1.54245
24.06.2010,1.5268
25.06.2010,1.52811
26.06.2010,1.52811
27.06.2010,1.52811
28.06.2010,1.53314
29.06.2010,1.52656
30.06.2010,1.51732
01.07.2010,1.49027
02.07.2010,1.46614
03.07.2010,1.46614
04.07.2010,1.46614
05.07.2010,1.46581
06.07.2010,1.46625
07.07.2010,1.46933
08.07.2010,1.48023
09.07.2010,1.4962
10.07.2010,1.4962
11.07.2010,1.4962
12.07.2010,1.50611
13.07.2010,1.50703
14.07.2010,1.48653
15.07.2010,1.48158
16.07.2010,1.43959
17.07.2010,1.43959
18.07.2010,1.43959
19.07.2010,1.43106
20.07.2010,1.43991
21.07.2010,1.47232
22.07.2010,1.46088
23.07.2010,1.4611
24.07.2010,1.4611
25.07.2010,1.4611
26.07.2010,1.46012
27.07.2010,1.46154
28.07.2010,1.46056
29.07.2010,1.44833
30.07.2010,1.45372
31.07.2010,1.45372
01.08.2010,1.45372
02.08.2010,1.46263
03.08.2010,1.44416
04.08.2010,1.4479
05.08.2010,1.46416
06.08.2010,1.45231
07.08.2010,1.45231
08.08.2010,1.45231
09.08.2010,1.43463
10.08.2010,1.43864
11.08.2010,1.44833
12.08.2010,1.45979
13.08.2010,1.46735
14.08.2010,1.46735
15.08.2010,1.46735
16.08.2010,1.46329
17.08.2010,1.46603
18.08.2010,1.47766
19.08.2010,1.48394
20.08.2010,1.46768
21.08.2010,1.46768
22.08.2010,1.46768
23.08.2010,1.47143
24.08.2010,1.45859
25.08.2010,1.45426
26.08.2010,1.45686
27.08.2010,1.45016
28.08.2010,1.45016
29.08.2010,1.45016
30.08.2010,1.46691
31.08.2010,1.44994
01.09.2010,1.44235
02.09.2010,1.45404
03.09.2010,1.44225
04.09.2010,1.44225
05.09.2010,1.44225
06.09.2010,1.44225
07.09.2010,1.4721
08.09.2010,1.46944
09.09.2010,1.48948
10.09.2010,1.49095
11.09.2010,1.49095
12.09.2010,1.49095
13.09.2010,1.48338
14.09.2010,1.4818
15.09.2010,1.46669
16.09.2010,1.45707
17.09.2010,1.45849
18.09.2010,1.45849
19.09.2010,1.45849
20.09.2010,1.45016
21.09.2010,1.44491
22.09.2010,1.44491
23.09.2010,1.41778
24.09.2010,1.41717
25.09.2010,1.41717
26.09.2010,1.41717
27.09.2010,1.41778
28.09.2010,1.40738
29.09.2010,1.39922
30.09.2010,1.38977
01.10.2010,1.38859
02.10.2010,1.38859
03.10.2010,1.38859
04.10.2010,1.39722
05.10.2010,1.39007
06.10.2010,1.39523
07.10.2010,1.38515
08.10.2010,1.38046
09.10.2010,1.38046
10.10.2010,1.38046
11.10.2010,1.38711
12.10.2010,1.39473
13.10.2010,1.39712
14.10.2010,1.3883
15.10.2010,1.38075
16.10.2010,1.38075
17.10.2010,1.38075
18.10.2010,1.37812
19.10.2010,1.3757
20.10.2010,1.37155
21.10.2010,1.36771
22.10.2010,1.36781
23.10.2010,1.36781
24.10.2010,1.36781
25.10.2010,1.36857
26.10.2010,1.37299
27.10.2010,1.37638
28.10.2010,1.37783
29.10.2010,1.38221
30.10.2010,1.38221
31.10.2010,1.38221
01.11.2010,1.38124
02.11.2010,1.38046
03.11.2010,1.38358
04.11.2010,1.37068
05.11.2010,1.38711
06.11.2010,1.38711
07.11.2010,1.38711
08.11.2010,1.40102
09.11.2010,1.40394
10.11.2010,1.41399
11.11.2010,1.42325
12.11.2010,1.41205
13.11.2010,1.41205
14.11.2010,1.41205
15.11.2010,1.42253
16.11.2010,1.41552
17.11.2010,1.41953
18.11.2010,1.40758
19.11.2010,1.40133
20.11.2010,1.40133
21.11.2010,1.40133
22.11.2010,1.41062
23.11.2010,1.41737
24.11.2010,1.44278
25.11.2010,1.45372
26.11.2010,1.4463
27.11.2010,1.4463
28.11.2010,1.4463
29.11.2010,1.45642
30.11.2010,1.46989
01.12.2010,1.46394
02.12.2010,1.47154
03.12.2010,1.47398
04.12.2010,1.47398
05.12.2010,1.47398
06.12.2010,1.46329
07.12.2010,1.4611
08.12.2010,1.46384
09.12.2010,1.4646
10.12.2010,1.46274
11.12.2010,1.46274
12.12.2010,1.46274
13.12.2010,1.46405
14.12.2010,1.44544
15.12.2010,1.45523
16.12.2010,1.47088
17.12.2010,1.46416
18.12.2010,1.46416
19.12.2010,1.46416
20.12.2010,1.46878
21.12.2010,1.45849
22.12.2010,1.46812
23.12.2010,1.47354
24.12.2010,1.47354
25.12.2010,1.47354
26.12.2010,1.47354
27.12.2010,1.47721
28.12.2010,1.47934
29.12.2010,1.48676
30.12.2010,1.47332
31.12.2010,1.47332
