Date,Exchange Rate
25.07.2009,0.0144962
26.07.2009,0.0144962
27.07.2009,0.0144225
28.07.2009,0.0145382
29.07.2009,0.014611
30.07.2009,0.0146077
31.07.2009,0.0144523
01.08.2009,0.0144523
02.08.2009,0.0144523
03.08.2009,0.0143959
04.08.2009,0.0143579
05.08.2009,0.0142366
06.08.2009,0.0142439
07.08.2009,0.0142876
08.08.2009,0.0142876
09.08.2009,0.0142876
10.08.2009,0.0141717
11.08.2009,0.0143054
12.08.2009,0.0144055
13.08.2009,0.0142221
14.08.2009,0.0144225
15.08.2009,0.0144225
16.08.2009,0.0144225
17.08.2009,0.0147121
18.08.2009,0.0145827
19.08.2009,0.0147554
20.08.2009,0.0145838
21.08.2009,0.0145751
22.08.2009,0.0145751
23.08.2009,0.0145751
24.08.2009,0.0144267
25.08.2009,0.0144823
26.08.2009,0.014561
27.08.2009,0.0146384
28.08.2009,0.0145145
29.08.2009,0.0145145
30.08.2009,0.0145145
31.08.2009,0.0146944
01.09.2009,0.0146768
02.09.2009,0.0148585
03.09.2009,0.0147643
04.09.2009,0.0147666
05.09.2009,0.0147666
06.09.2009,0.0147666
07.09.2009,0.0146691
08.09.2009,0.0146427
09.09.2009,0.0145816
10.09.2009,0.0146045
11.09.2009,0.0147476
12.09.2009,0.0147476
13.09.2009,0.0147476
14.09.2009,0.0147833
15.09.2009,0.0146768
16.09.2009,0.0147498
17.09.2009,0.0145545
18.09.2009,0.0145773
19.09.2009,0.0145773
20.09.2009,0.0145773
21.09.2009,0.0145773
22.09.2009,0.0145773
23.09.2009,0.0144919
24.09.2009,0.0146121
25.09.2009,0.014751
26.09.2009,0.014751
27.09.2009,0.014751
28.09.2009,0.0149129
29.09.2009,0.0149403
30.09.2009,0.014922
01.10.2009,0.0149551
02.10.2009,0.0150506
03.10.2009,0.0150506
04.10.2009,0.0150506
05.10.2009,0.0148834
06.10.2009,0.0149061
07.10.2009,0.0149666
08.10.2009,0.0149918
09.10.2009,0.0149163
10.10.2009,0.0149163
11.10.2009,0.0149163
12.10.2009,0.0147066
13.10.2009,0.0147033
14.10.2009,0.0146625
15.10.2009,0.0145881
16.10.2009,0.0144235
17.10.2009,0.0144235
18.10.2009,0.0144235
19.10.2009,0.0144171
20.10.2009,0.014431
21.10.2009,0.0144002
22.10.2009,0.0142866
23.10.2009,0.0141758
24.10.2009,0.0141758
25.10.2009,0.0141758
26.10.2009,0.0141634
27.10.2009,0.0142855
28.10.2009,0.0145134
29.10.2009,0.0144737
30.10.2009,0.0145242
31.10.2009,0.0145242
01.11.2009,0.0145242
02.11.2009,0.014711
03.11.2009,0.0147889
04.11.2009,0.0145631
05.11.2009,0.0145631
06.11.2009,0.0145134
07.11.2009,0.0145134
08.11.2009,0.0145134
09.11.2009,0.014508
10.11.2009,0.0145404
11.11.2009,0.0144758
12.11.2009,0.014561
13.11.2009,0.0146493
14.11.2009,0.0146493
15.11.2009,0.0146493
16.11.2009,0.0145936
17.11.2009,0.0147321
18.11.2009,0.0146625
19.11.2009,0.0148113
20.11.2009,0.0148315
21.11.2009,0.0148315
22.11.2009,0.0148315
23.11.2009,0.0147022
24.11.2009,0.0147532
25.11.2009,0.0148057
26.11.2009,0.0149643
27.11.2009,0.015138
28.11.2009,0.015138
29.11.2009,0.015138
30.11.2009,0.0150715
01.12.2009,0.0149277
02.12.2009,0.0148676
03.12.2009,0.0146867
04.12.2009,0.0146966
05.12.2009,0.0146966
06.12.2009,0.0146966
07.12.2009,0.014679
08.12.2009,0.0149597
09.12.2009,0.0150553
10.12.2009,0.0150414
11.12.2009,0.0149152
12.12.2009,0.0149152
13.12.2009,0.0149152
14.12.2009,0.0150971
15.12.2009,0.0150194
16.12.2009,0.0149746
17.12.2009,0.0151298
18.12.2009,0.015082
19.12.2009,0.015082
20.12.2009,0.015082
21.12.2009,0.0150333
22.12.2009,0.0149494
23.12.2009,0.0149357
24.12.2009,0.0149357
25.12.2009,0.0149357
26.12.2009,0.0149357
27.12.2009,0.0149357
28.12.2009,0.0148326
29.12.2009,0.0147677
30.12.2009,0.0147777
31.12.2009,0.0147777
