Date,Exchange Rate
07.06.2003,1.09742
08.06.2003,1.09742
09.06.2003,1.10033
10.06.2003,1.10076
11.06.2003,1.10002
12.06.2003,1.10524
13.06.2003,1.10624
14.06.2003,1.10624
15.06.2003,1.10624
16.06.2003,1.10312
17.06.2003,1.10875
18.06.2003,1.12024
19.06.2003,1.12243
20.06.2003,1.12598
21.06.2003,1.12598
22.06.2003,1.12598
23.06.2003,1.12611
24.06.2003,1.12527
25.06.2003,1.13244
26.06.2003,1.13883
27.06.2003,1.13936
28.06.2003,1.13936
29.06.2003,1.13936
30.06.2003,1.14269
01.07.2003,1.14503
02.07.2003,1.14914
03.07.2003,1.15984
04.07.2003,1.15984
05.07.2003,1.15984
06.07.2003,1.15984
07.07.2003,1.17291
08.07.2003,1.15388
09.07.2003,1.13757
10.07.2003,1.12682
11.07.2003,1.13751
12.07.2003,1.13751
13.07.2003,1.13751
14.07.2003,1.14269
15.07.2003,1.1391
16.07.2003,1.14363
17.07.2003,1.14029
18.07.2003,1.13034
19.07.2003,1.13034
20.07.2003,1.13034
21.07.2003,1.12301
22.07.2003,1.12585
23.07.2003,1.12404
24.07.2003,1.13172
25.07.2003,1.13002
26.07.2003,1.13002
27.07.2003,1.13002
28.07.2003,1.1291
29.07.2003,1.13316
30.07.2003,1.12579
31.07.2003,1.1205
01.08.2003,1.13329
02.08.2003,1.13329
03.08.2003,1.13329
04.08.2003,1.12572
05.08.2003,1.11253
06.08.2003,1.11304
07.08.2003,1.1159
08.08.2003,1.12507
09.08.2003,1.12507
10.08.2003,1.12507
11.08.2003,1.13619
12.08.2003,1.13744
13.08.2003,1.13599
14.08.2003,1.13843
15.08.2003,1.1445
16.08.2003,1.1445
17.08.2003,1.1445
18.08.2003,1.15286
19.08.2003,1.15559
20.08.2003,1.15654
21.08.2003,1.17003
22.08.2003,1.1671
23.08.2003,1.1671
24.08.2003,1.1671
25.08.2003,1.16954
26.08.2003,1.16356
27.08.2003,1.14785
28.08.2003,1.1545
29.08.2003,1.14968
30.08.2003,1.14968
31.08.2003,1.14968
01.09.2003,1.15178
02.09.2003,1.15593
03.09.2003,1.1547
04.09.2003,1.15436
05.09.2003,1.15096
06.09.2003,1.15096
07.09.2003,1.15096
08.09.2003,1.14182
09.09.2003,1.14792
10.09.2003,1.15171
11.09.2003,1.1488
12.09.2003,1.15497
13.09.2003,1.15497
14.09.2003,1.15497
15.09.2003,1.15022
16.09.2003,1.15477
17.09.2003,1.15771
18.09.2003,1.15661
19.09.2003,1.1575
20.09.2003,1.1575
21.09.2003,1.1575
22.09.2003,1.1575
23.09.2003,1.15525
24.09.2003,1.15456
25.09.2003,1.16059
26.09.2003,1.14927
27.09.2003,1.14927
28.09.2003,1.14927
29.09.2003,1.14893
30.09.2003,1.14369
01.10.2003,1.14149
02.10.2003,1.14169
03.10.2003,1.14503
04.10.2003,1.14503
05.10.2003,1.14503
06.10.2003,1.14961
07.10.2003,1.1457
08.10.2003,1.14792
09.10.2003,1.14785
10.10.2003,1.14671
11.10.2003,1.14671
12.10.2003,1.14671
13.10.2003,1.15402
14.10.2003,1.15076
15.10.2003,1.15484
16.10.2003,1.15853
17.10.2003,1.16328
18.10.2003,1.16328
19.10.2003,1.16328
20.10.2003,1.16384
21.10.2003,1.16529
22.10.2003,1.17467
23.10.2003,1.15977
24.10.2003,1.16211
25.10.2003,1.16211
26.10.2003,1.16211
27.10.2003,1.17158
28.10.2003,1.17807
29.10.2003,1.18127
30.10.2003,1.18184
31.10.2003,1.18794
01.11.2003,1.18794
02.11.2003,1.18794
03.11.2003,1.19396
04.11.2003,1.19484
05.11.2003,1.20947
06.11.2003,1.21329
07.11.2003,1.21127
08.11.2003,1.21127
09.11.2003,1.21127
10.11.2003,1.21639
11.11.2003,1.21397
12.11.2003,1.20656
13.11.2003,1.20403
14.11.2003,1.19586
15.11.2003,1.19586
16.11.2003,1.19586
17.11.2003,1.18773
18.11.2003,1.19171
19.11.2003,1.1865
20.11.2003,1.18802
21.11.2003,1.18895
22.11.2003,1.18895
23.11.2003,1.18895
24.11.2003,1.19309
25.11.2003,1.19207
26.11.2003,1.19098
27.11.2003,1.18701
28.11.2003,1.17942
29.11.2003,1.17942
30.11.2003,1.17942
01.12.2003,1.18284
02.12.2003,1.18939
03.12.2003,1.18838
04.12.2003,1.19105
05.12.2003,1.18859
06.12.2003,1.18859
07.12.2003,1.18859
08.12.2003,1.18571
09.12.2003,1.18363
10.12.2003,1.18334
11.12.2003,1.18478
12.12.2003,1.18585
13.12.2003,1.18585
14.12.2003,1.18585
15.12.2003,1.18356
16.12.2003,1.18034
17.12.2003,1.17432
18.12.2003,1.16142
19.12.2003,1.16176
20.12.2003,1.16176
21.12.2003,1.16176
22.12.2003,1.15593
23.12.2003,1.1588
24.12.2003,1.1588
25.12.2003,1.1588
26.12.2003,1.1588
27.12.2003,1.1588
28.12.2003,1.1588
29.12.2003,1.16412
30.12.2003,1.16822
31.12.2003,1.16405
