Date,Exchange Rate
14.08.2022,1.90163
15.08.2022,1.91842
16.08.2022,1.93054
17.08.2022,1.92427
18.08.2022,1.92163
19.08.2022,1.94533
20.08.2022,1.94533
21.08.2022,1.94533
22.08.2022,1.95563
23.08.2022,1.97021
24.08.2022,1.96882
25.08.2022,1.96172
26.08.2022,1.95446
27.08.2022,1.95446
28.08.2022,1.95446
29.08.2022,1.95857
30.08.2022,1.9492
31.08.2022,1.95583
01.09.2022,1.95505
02.09.2022,1.9572
03.09.2022,1.9572
04.09.2022,1.9572
05.09.2022,1.9716
06.09.2022,1.9716
07.09.2022,1.97858
08.09.2022,1.95407
09.09.2022,1.94629
10.09.2022,1.94629
11.09.2022,1.94629
12.09.2022,1.92598
13.09.2022,1.92219
14.09.2022,1.95779
15.09.2022,1.9574
16.09.2022,1.96487
17.09.2022,1.96487
18.09.2022,1.96487
19.09.2022,1.95779
20.09.2022,1.95857
21.09.2022,1.97439
22.09.2022,1.97439
23.09.2022,2.00516
24.09.2022,2.00516
25.09.2022,2.00516
26.09.2022,2.02761
27.09.2022,2.02803
28.09.2022,2.04478
29.09.2022,2.01507
30.09.2022,2.00639
01.10.2022,2.00639
02.10.2022,2.00639
03.10.2022,2.0031
04.10.2022,1.97738
05.10.2022,1.9726
06.10.2022,1.9836
07.10.2022,1.99636
08.10.2022,1.99636
09.10.2022,1.99636
10.10.2022,2.01694
11.10.2022,2.01155
12.10.2022,2.01507
13.10.2022,2.00825
14.10.2022,2.01279
15.10.2022,2.01279
16.10.2022,2.01279
17.10.2022,2.00825
18.10.2022,1.98864
19.10.2022,2.00024
20.10.2022,1.99351
21.10.2022,2.0101
22.10.2022,2.0101
23.10.2022,2.0101
24.10.2022,1.98541
25.10.2022,1.9834
26.10.2022,1.95134
27.10.2022,1.94862
28.10.2022,1.96546
29.10.2022,1.96546
30.10.2022,1.96546
31.10.2022,1.9728
01.11.2022,1.96625
02.11.2022,1.97399
03.11.2022,2.00536
04.11.2022,1.98119
05.11.2022,1.98119
06.11.2022,1.98119
07.11.2022,1.9572
08.11.2022,1.95661
09.11.2022,1.94823
10.11.2022,1.96487
11.11.2022,1.89739
12.11.2022,1.89739
13.11.2022,1.89739
14.11.2022,1.89537
15.11.2022,1.87988
16.11.2022,1.87844
17.11.2022,1.89537
18.11.2022,1.88677
19.11.2022,1.88677
20.11.2022,1.88677
21.11.2022,1.90887
22.11.2022,1.90367
23.11.2022,1.89427
24.11.2022,1.87826
25.11.2022,1.88514
26.11.2022,1.88514
27.11.2022,1.88514
28.11.2022,1.86928
29.11.2022,1.88677
30.11.2022,1.88496
01.12.2022,1.87089
02.12.2022,1.85598
03.12.2022,1.85598
04.12.2022,1.85598
05.12.2022,1.84739
06.12.2022,1.85986
07.12.2022,1.85756
08.12.2022,1.85933
09.12.2022,1.85229
10.12.2022,1.85229
11.12.2022,1.85229
12.12.2022,1.85176
13.12.2022,1.85475
14.12.2022,1.83663
15.12.2022,1.84147
16.12.2022,1.84182
17.12.2022,1.84182
18.12.2022,1.84182
19.12.2022,1.84547
20.12.2022,1.8453
21.12.2022,1.83888
22.12.2022,1.8394
23.12.2022,1.8413
24.12.2022,1.8413
25.12.2022,1.8413
26.12.2022,1.8413
27.12.2022,1.8413
28.12.2022,1.8413
29.12.2022,1.83663
30.12.2022,1.83371
31.12.2022,1.83371
