Date,Exchange Rate
06.05.2007,0.0119879
07.05.2007,0.0119762
08.05.2007,0.0120515
09.05.2007,0.012047
10.05.2007,0.0120093
11.05.2007,0.0121134
12.05.2007,0.0121134
13.05.2007,0.0121134
14.05.2007,0.0119945
15.05.2007,0.0119931
16.05.2007,0.011952
17.05.2007,0.0119425
18.05.2007,0.011999
19.05.2007,0.011999
20.05.2007,0.011999
21.05.2007,0.0119754
22.05.2007,0.0119645
23.05.2007,0.0119367
24.05.2007,0.0119367
25.05.2007,0.0119367
26.05.2007,0.0119367
27.05.2007,0.0119367
28.05.2007,0.0119469
29.05.2007,0.0119091
30.05.2007,0.0119798
31.05.2007,0.0119579
01.06.2007,0.0119396
02.06.2007,0.0119396
03.06.2007,0.0119396
04.06.2007,0.0119011
05.06.2007,0.0118953
06.06.2007,0.0119498
07.06.2007,0.0119674
08.06.2007,0.0120433
09.06.2007,0.0120433
10.06.2007,0.0120433
11.06.2007,0.0120322
12.06.2007,0.0120314
13.06.2007,0.0120344
14.06.2007,0.0119579
15.06.2007,0.0118953
16.06.2007,0.0118953
17.06.2007,0.0118953
18.06.2007,0.0118206
19.06.2007,0.0118206
20.06.2007,0.0117906
21.06.2007,0.0118177
22.06.2007,0.0117291
23.06.2007,0.0117291
24.06.2007,0.0117291
25.06.2007,0.0117672
26.06.2007,0.0117977
27.06.2007,0.0118758
28.06.2007,0.0118099
29.06.2007,0.0117376
30.06.2007,0.0117376
01.07.2007,0.0117376
02.07.2007,0.0117354
03.07.2007,0.0117376
04.07.2007,0.0117207
05.07.2007,0.0117045
06.07.2007,0.0116717
07.07.2007,0.0116717
08.07.2007,0.0116717
09.07.2007,0.0116328
10.07.2007,0.0116516
11.07.2007,0.0116843
12.07.2007,0.0116149
13.07.2007,0.0115949
14.07.2007,0.0115949
15.07.2007,0.0115949
16.07.2007,0.0116529
17.07.2007,0.011637
18.07.2007,0.0116211
19.07.2007,0.0115963
20.07.2007,0.0116101
21.07.2007,0.0116101
22.07.2007,0.0116101
23.07.2007,0.011671
24.07.2007,0.0116961
25.07.2007,0.0118141
26.07.2007,0.0118881
27.07.2007,0.0120641
28.07.2007,0.0120641
29.07.2007,0.0120641
30.07.2007,0.0121044
31.07.2007,0.0119557
01.08.2007,0.0120805
02.08.2007,0.0120137
03.08.2007,0.0119813
04.08.2007,0.0119813
05.08.2007,0.0119813
06.08.2007,0.0120078
07.08.2007,0.0119498
08.08.2007,0.0118895
09.08.2007,0.0120226
10.08.2007,0.0121957
11.08.2007,0.0121957
12.08.2007,0.0121957
13.08.2007,0.0121127
14.08.2007,0.0121677
15.08.2007,0.0124266
16.08.2007,0.0127673
17.08.2007,0.012805
18.08.2007,0.012805
19.08.2007,0.012805
20.08.2007,0.0126069
21.08.2007,0.0126199
22.08.2007,0.0125923
23.08.2007,0.0123583
24.08.2007,0.0124022
25.08.2007,0.0124022
26.08.2007,0.0124022
27.08.2007,0.0123295
28.08.2007,0.012414
29.08.2007,0.0124989
30.08.2007,0.0124314
31.08.2007,0.0122815
01.09.2007,0.0122815
02.09.2007,0.0122815
03.09.2007,0.0123896
04.09.2007,0.0124702
05.09.2007,0.0124488
06.09.2007,0.0124488
07.09.2007,0.0124488
08.09.2007,0.0124488
09.09.2007,0.0124488
10.09.2007,0.0124861
11.09.2007,0.012433
12.09.2007,0.0123677
13.09.2007,0.0122607
14.09.2007,0.0122854
15.09.2007,0.0122854
16.09.2007,0.0122854
17.09.2007,0.0122661
18.09.2007,0.0122117
19.09.2007,0.0120879
20.09.2007,0.0121157
21.09.2007,0.0120388
22.09.2007,0.0120388
23.09.2007,0.0120388
24.09.2007,0.012047
25.09.2007,0.0121299
26.09.2007,0.0120041
27.09.2007,0.0119776
28.09.2007,0.0119586
29.09.2007,0.0119586
30.09.2007,0.0119586
01.10.2007,0.0118708
02.10.2007,0.0119316
03.10.2007,0.0118636
04.10.2007,0.0118888
05.10.2007,0.0118823
06.10.2007,0.0118823
07.10.2007,0.0118823
08.10.2007,0.0118184
09.10.2007,0.0118867
10.10.2007,0.0117786
11.10.2007,0.0117144
12.10.2007,0.011746
13.10.2007,0.011746
14.10.2007,0.011746
15.10.2007,0.0116752
16.10.2007,0.0118413
17.10.2007,0.011763
18.10.2007,0.0118535
19.10.2007,0.0118636
20.10.2007,0.0118636
21.10.2007,0.0118636
22.10.2007,0.0121179
23.10.2007,0.0119623
24.10.2007,0.0120233
25.10.2007,0.011952
26.10.2007,0.0118895
27.10.2007,0.0118895
28.10.2007,0.0118895
29.10.2007,0.0118413
30.10.2007,0.0118241
31.10.2007,0.0117474
01.11.2007,0.0117616
02.11.2007,0.01172
03.11.2007,0.01172
04.11.2007,0.01172
05.11.2007,0.0118256
06.11.2007,0.0117186
07.11.2007,0.0117771
08.11.2007,0.0117892
09.11.2007,0.0119828
10.11.2007,0.0119828
11.11.2007,0.0119828
12.11.2007,0.0122584
13.11.2007,0.012151
14.11.2007,0.0119798
15.11.2007,0.0120745
16.11.2007,0.0120745
17.11.2007,0.0120745
18.11.2007,0.0120745
19.11.2007,0.0121044
20.11.2007,0.01201
21.11.2007,0.0121541
22.11.2007,0.0121314
23.11.2007,0.0122339
24.11.2007,0.0122339
25.11.2007,0.0122339
26.11.2007,0.012151
27.11.2007,0.0122155
28.11.2007,0.0120715
29.11.2007,0.0120537
30.11.2007,0.0119674
01.12.2007,0.0119674
02.12.2007,0.0119674
03.12.2007,0.0120865
04.12.2007,0.0120842
05.12.2007,0.0120485
06.12.2007,0.0121067
07.12.2007,0.011971
08.12.2007,0.011971
09.12.2007,0.011971
10.12.2007,0.0118874
11.12.2007,0.0119084
12.12.2007,0.0119689
13.12.2007,0.0119105
14.12.2007,0.0119265
15.12.2007,0.0119265
16.12.2007,0.0119265
17.12.2007,0.0119901
18.12.2007,0.0119667
19.12.2007,0.0120329
20.12.2007,0.0120507
21.12.2007,0.0119791
22.12.2007,0.0119791
23.12.2007,0.0119791
24.12.2007,0.0119791
25.12.2007,0.0119791
26.12.2007,0.0119791
27.12.2007,0.0117665
28.12.2007,0.0117729
29.12.2007,0.0117729
30.12.2007,0.0117729
31.12.2007,0.0117729
