Date,Exchange Rate
31.03.2022,1.40748
01.04.2022,1.41675
02.04.2022,1.41675
03.04.2022,1.41675
04.04.2022,1.42253
05.04.2022,1.43316
06.04.2022,1.43316
07.04.2022,1.4272
08.04.2022,1.43022
09.04.2022,1.43022
10.04.2022,1.43022
11.04.2022,1.42366
12.04.2022,1.42512
13.04.2022,1.42761
14.04.2022,1.43148
15.04.2022,1.43148
16.04.2022,1.43148
17.04.2022,1.43148
18.04.2022,1.43148
19.04.2022,1.43484
20.04.2022,1.44033
21.04.2022,1.43811
22.04.2022,1.43811
23.04.2022,1.43811
24.04.2022,1.43811
25.04.2022,1.43811
26.04.2022,1.43674
27.04.2022,1.44108
28.04.2022,1.44898
29.04.2022,1.45675
30.04.2022,1.45675
01.05.2022,1.45675
02.05.2022,1.45675
03.05.2022,1.44129
04.05.2022,1.44898
05.05.2022,1.45059
06.05.2022,1.45059
07.05.2022,1.45059
08.05.2022,1.45059
09.05.2022,1.43221
10.05.2022,1.42688
11.05.2022,1.42918
12.05.2022,1.4414
13.05.2022,1.44823
14.05.2022,1.44823
15.05.2022,1.44823
16.05.2022,1.45167
17.05.2022,1.44694
18.05.2022,1.45005
19.05.2022,1.44984
20.05.2022,1.44598
21.05.2022,1.44598
22.05.2022,1.44598
23.05.2022,1.43537
24.05.2022,1.43537
25.05.2022,1.42553
26.05.2022,1.42605
27.05.2022,1.43169
28.05.2022,1.43169
29.05.2022,1.43169
30.05.2022,1.43316
31.05.2022,1.44097
01.06.2022,1.44491
02.06.2022,1.44662
03.06.2022,1.45048
04.06.2022,1.45048
05.06.2022,1.45048
06.06.2022,1.45274
07.06.2022,1.45556
08.06.2022,1.45231
09.06.2022,1.44812
10.06.2022,1.45048
11.06.2022,1.45048
12.06.2022,1.45048
13.06.2022,1.45577
14.06.2022,1.44641
15.06.2022,1.44898
16.06.2022,1.45458
17.06.2022,1.43484
18.06.2022,1.43484
19.06.2022,1.43484
20.06.2022,1.43158
21.06.2022,1.43179
22.06.2022,1.43179
23.06.2022,1.43811
24.06.2022,1.43211
25.06.2022,1.43211
26.06.2022,1.43211
27.06.2022,1.434
28.06.2022,1.44182
29.06.2022,1.44737
30.06.2022,1.45686
01.07.2022,1.44962
02.07.2022,1.44962
03.07.2022,1.44962
04.07.2022,1.45577
05.07.2022,1.46351
06.07.2022,1.47343
07.07.2022,1.47866
08.07.2022,1.48158
09.07.2022,1.48158
10.07.2022,1.48158
11.07.2022,1.48846
12.07.2022,1.49368
13.07.2022,1.49608
14.07.2022,1.48597
15.07.2022,1.48766
16.07.2022,1.48766
17.07.2022,1.48766
18.07.2022,1.48721
19.07.2022,1.47454
20.07.2022,1.48936
21.07.2022,1.48416
22.07.2022,1.49243
23.07.2022,1.49243
24.07.2022,1.49243
25.07.2022,1.48529
26.07.2022,1.50044
27.07.2022,1.49884
28.07.2022,1.50611
29.07.2022,1.493
30.07.2022,1.493
31.07.2022,1.493
01.08.2022,1.49574
02.08.2022,1.48732
03.08.2022,1.49471
04.08.2022,1.49643
05.08.2022,1.48338
06.08.2022,1.48338
07.08.2022,1.48338
08.08.2022,1.48914
09.08.2022,1.48585
10.08.2022,1.4809
11.08.2022,1.48146
12.08.2022,1.48755
13.08.2022,1.48755
14.08.2022,1.48755
15.08.2022,1.4854
16.08.2022,1.49574
17.08.2022,1.49107
18.08.2022,1.49095
19.08.2022,1.49734
20.08.2022,1.49734
21.08.2022,1.49734
22.08.2022,1.50576
23.08.2022,1.51286
24.08.2022,1.51521
25.08.2022,1.51838
26.08.2022,1.51099
27.08.2022,1.51099
28.08.2022,1.51099
29.08.2022,1.50148
30.08.2022,1.49906
31.08.2022,1.49175
01.09.2022,1.48518
02.09.2022,1.48948
03.09.2022,1.48948
04.09.2022,1.48948
05.09.2022,1.49952
06.09.2022,1.49952
07.09.2022,1.50021
08.09.2022,1.48914
09.09.2022,1.49643
10.09.2022,1.49643
11.09.2022,1.49643
12.09.2022,1.48236
13.09.2022,1.48169
14.09.2022,1.48428
15.09.2022,1.48484
16.09.2022,1.47878
17.09.2022,1.47878
18.09.2022,1.47878
19.09.2022,1.47121
20.09.2022,1.4741
21.09.2022,1.47476
22.09.2022,1.47476
23.09.2022,1.48428
24.09.2022,1.48428
25.09.2022,1.48428
26.09.2022,1.48225
27.09.2022,1.48214
28.09.2022,1.48653
29.09.2022,1.47121
30.09.2022,1.45947
01.10.2022,1.45947
02.10.2022,1.45947
03.10.2022,1.45827
04.10.2022,1.44844
05.10.2022,1.44951
06.10.2022,1.45145
07.10.2022,1.45556
08.10.2022,1.45556
09.10.2022,1.45556
10.10.2022,1.46922
11.10.2022,1.45936
12.10.2022,1.46012
13.10.2022,1.45491
14.10.2022,1.45675
15.10.2022,1.45675
16.10.2022,1.45675
17.10.2022,1.45393
18.10.2022,1.4493
19.10.2022,1.45102
20.10.2022,1.45296
21.10.2022,1.45253
22.10.2022,1.45253
23.10.2022,1.45253
24.10.2022,1.44855
25.10.2022,1.4448
26.10.2022,1.4415
27.10.2022,1.43054
28.10.2022,1.44427
29.10.2022,1.44427
30.10.2022,1.44427
31.10.2022,1.4431
01.11.2022,1.4521
02.11.2022,1.45199
03.11.2022,1.45393
04.11.2022,1.46493
05.11.2022,1.46493
06.11.2022,1.46493
07.11.2022,1.45264
08.11.2022,1.44994
09.11.2022,1.44866
10.11.2022,1.45231
11.11.2022,1.42782
12.11.2022,1.42782
13.11.2022,1.42782
14.11.2022,1.42699
15.11.2022,1.41563
16.11.2022,1.41717
17.11.2022,1.41522
18.11.2022,1.41307
19.11.2022,1.41307
20.11.2022,1.41307
21.11.2022,1.42036
22.11.2022,1.42087
23.11.2022,1.41154
24.11.2022,1.40768
25.11.2022,1.41073
26.11.2022,1.41073
27.11.2022,1.41073
28.11.2022,1.39086
29.11.2022,1.39652
30.11.2022,1.39493
01.12.2022,1.39116
02.12.2022,1.38124
03.12.2022,1.38124
04.12.2022,1.38124
05.12.2022,1.37754
06.12.2022,1.36523
07.12.2022,1.35944
08.12.2022,1.36704
09.12.2022,1.3601
10.12.2022,1.3601
11.12.2022,1.3601
12.12.2022,1.35558
13.12.2022,1.3638
14.12.2022,1.35436
15.12.2022,1.35417
16.12.2022,1.34829
17.12.2022,1.34829
18.12.2022,1.34829
19.12.2022,1.35146
20.12.2022,1.35342
21.12.2022,1.35118
22.12.2022,1.35034
23.12.2022,1.35511
24.12.2022,1.35511
25.12.2022,1.35511
26.12.2022,1.35511
27.12.2022,1.35511
28.12.2022,1.35511
29.12.2022,1.35118
30.12.2022,1.35445
31.12.2022,1.35445
