Date,Exchange Rate
17.08.2010,0.0178354
18.08.2010,0.0177916
19.08.2010,0.0178094
20.08.2010,0.0180194
21.08.2010,0.0180194
22.08.2010,0.0180194
23.08.2010,0.0180711
24.08.2010,0.0184182
25.08.2010,0.0183663
26.08.2010,0.0182532
27.08.2010,0.0181532
28.08.2010,0.0181532
29.08.2010,0.0181532
30.08.2010,0.018187
31.08.2010,0.0182668
01.09.2010,0.018187
02.09.2010,0.0181415
03.09.2010,0.018046
04.09.2010,0.018046
05.09.2010,0.018046
06.09.2010,0.018046
07.09.2010,0.0183027
08.09.2010,0.0183801
09.09.2010,0.0183715
10.09.2010,0.0183062
11.09.2010,0.0183062
12.09.2010,0.0183062
13.09.2010,0.0181617
14.09.2010,0.018272
15.09.2010,0.0176137
16.09.2010,0.0174737
17.09.2010,0.0174659
18.09.2010,0.0174659
19.09.2010,0.0174659
20.09.2010,0.0174519
21.09.2010,0.017455
22.09.2010,0.017455
23.09.2010,0.0173867
24.09.2010,0.0172777
25.09.2010,0.0172777
26.09.2010,0.0172777
27.09.2010,0.0172289
28.09.2010,0.0172746
29.09.2010,0.017179
30.09.2010,0.0172047
01.10.2010,0.0171174
02.10.2010,0.0171174
03.10.2010,0.0171174
04.10.2010,0.0171414
05.10.2010,0.0170368
06.10.2010,0.0170102
07.10.2010,0.0169924
08.10.2010,0.0171249
09.10.2010,0.0171249
10.10.2010,0.0171249
11.10.2010,0.0171204
12.10.2010,0.0172548
13.10.2010,0.0171219
14.10.2010,0.0170919
15.10.2010,0.0171144
16.10.2010,0.0171144
17.10.2010,0.0171144
18.10.2010,0.0173082
19.10.2010,0.0172838
20.10.2010,0.0173713
21.10.2010,0.0172092
22.10.2010,0.0172807
23.10.2010,0.0172807
24.10.2010,0.0172807
25.10.2010,0.0172761
26.10.2010,0.0172914
27.10.2010,0.017342
28.10.2010,0.0173743
29.10.2010,0.0174831
30.10.2010,0.0174831
31.10.2010,0.0174831
01.11.2010,0.0174721
02.11.2010,0.0172807
03.11.2010,0.0172062
04.11.2010,0.0169851
05.11.2010,0.0170949
06.11.2010,0.0170949
07.11.2010,0.0170949
08.11.2010,0.0173266
09.11.2010,0.0173944
10.11.2010,0.017235
11.11.2010,0.017342
12.11.2010,0.0173713
13.11.2010,0.0173713
14.11.2010,0.0173713
15.11.2010,0.0172609
16.11.2010,0.0172761
17.11.2010,0.0173852
18.11.2010,0.0171986
19.11.2010,0.0171429
20.11.2010,0.0171429
21.11.2010,0.0171429
22.11.2010,0.0171609
23.11.2010,0.0173852
24.11.2010,0.0175758
25.11.2010,0.0175647
26.11.2010,0.0176328
27.11.2010,0.0176328
28.11.2010,0.0176328
29.11.2010,0.0176631
30.11.2010,0.0179434
01.12.2010,0.0177207
02.12.2010,0.0176249
03.12.2010,0.0176423
04.12.2010,0.0176423
05.12.2010,0.0176423
06.12.2010,0.0177706
07.12.2010,0.017711
08.12.2010,0.0176074
09.12.2010,0.0176169
10.12.2010,0.0176519
11.12.2010,0.0176519
12.12.2010,0.0176519
13.12.2010,0.0175332
14.12.2010,0.0175206
15.12.2010,0.0174815
16.12.2010,0.0175758
17.12.2010,0.0175789
18.12.2010,0.0175789
19.12.2010,0.0175789
20.12.2010,0.0177641
21.12.2010,0.0177803
22.12.2010,0.0178321
23.12.2010,0.0179516
24.12.2010,0.0179516
25.12.2010,0.0179516
26.12.2010,0.0179516
27.12.2010,0.0179615
28.12.2010,0.0180761
29.12.2010,0.0181112
30.12.2010,0.0180694
31.12.2010,0.0180694
