Date,Exchange Rate
21.07.2008,0.778533
22.07.2008,0.77711
23.07.2008,0.786105
24.07.2008,0.791257
25.07.2008,0.788387
26.07.2008,0.788387
27.07.2008,0.788387
28.07.2008,0.790714
29.07.2008,0.790746
30.07.2008,0.801405
31.07.2008,0.800946
01.08.2008,0.803117
02.08.2008,0.803117
03.08.2008,0.803117
04.08.2008,0.804041
05.08.2008,0.804603
06.08.2008,0.803777
07.08.2008,0.803018
08.08.2008,0.802886
09.08.2008,0.802886
10.08.2008,0.802886
11.08.2008,0.81175
12.08.2008,0.810404
13.08.2008,0.81064
14.08.2008,0.815507
15.08.2008,0.815133
16.08.2008,0.815133
17.08.2008,0.815133
18.08.2008,0.814081
19.08.2008,0.810472
20.08.2008,0.818236
21.08.2008,0.817586
22.08.2008,0.818579
23.08.2008,0.818579
24.08.2008,0.818579
25.08.2008,0.815643
26.08.2008,0.815439
27.08.2008,0.816324
28.08.2008,0.817586
29.08.2008,0.812525
30.08.2008,0.812525
31.08.2008,0.812525
01.09.2008,0.814556
02.09.2008,0.814013
03.09.2008,0.812762
04.09.2008,0.804372
05.09.2008,0.794342
06.09.2008,0.794342
07.09.2008,0.794342
08.09.2008,0.808228
09.09.2008,0.795344
10.09.2008,0.777388
11.09.2008,0.774801
12.09.2008,0.771226
13.09.2008,0.771226
14.09.2008,0.771226
15.09.2008,0.755993
16.09.2008,0.753837
17.09.2008,0.757164
18.09.2008,0.719876
19.09.2008,0.744228
20.09.2008,0.744228
21.09.2008,0.744228
22.09.2008,0.744228
23.09.2008,0.732521
24.09.2008,0.723738
25.09.2008,0.718131
26.09.2008,0.721948
27.09.2008,0.721948
28.09.2008,0.721948
29.09.2008,0.721309
30.09.2008,0.710565
01.10.2008,0.728998
02.10.2008,0.719029
03.10.2008,0.688406
04.10.2008,0.688406
05.10.2008,0.688406
06.10.2008,0.676243
07.10.2008,0.660709
08.10.2008,0.585403
09.10.2008,0.638743
10.10.2008,0.626226
11.10.2008,0.626226
12.10.2008,0.626226
13.10.2008,0.647197
14.10.2008,0.692133
15.10.2008,0.687825
16.10.2008,0.642267
17.10.2008,0.680407
18.10.2008,0.680407
19.10.2008,0.680407
20.10.2008,0.690399
21.10.2008,0.689352
22.10.2008,0.65177
23.10.2008,0.60436
24.10.2008,0.653774
25.10.2008,0.653774
26.10.2008,0.653774
27.10.2008,0.687003
28.10.2008,0.709405
29.10.2008,0.703992
30.10.2008,0.710668
31.10.2008,0.726912
01.11.2008,0.726912
02.11.2008,0.726912
03.11.2008,0.696124
04.11.2008,0.710565
05.11.2008,0.713286
06.11.2008,0.71629
07.11.2008,0.702248
08.11.2008,0.702248
09.11.2008,0.702248
10.11.2008,0.716028
11.11.2008,0.696794
12.11.2008,0.686642
13.11.2008,0.672499
14.11.2008,0.664819
15.11.2008,0.664819
16.11.2008,0.664819
17.11.2008,0.671
18.11.2008,0.667998
19.11.2008,0.654408
20.11.2008,0.647669
21.11.2008,0.638597
22.11.2008,0.638597
23.11.2008,0.638597
24.11.2008,0.647304
25.11.2008,0.646705
26.11.2008,0.643513
27.11.2008,0.672638
28.11.2008,0.658373
29.11.2008,0.658373
30.11.2008,0.658373
01.12.2008,0.655813
02.12.2008,0.661961
03.12.2008,0.643577
04.12.2008,0.624666
05.12.2008,0.606534
06.12.2008,0.606534
07.12.2008,0.606534
08.12.2008,0.619326
09.12.2008,0.614172
10.12.2008,0.603539
11.12.2008,0.617702
12.12.2008,0.611331
13.12.2008,0.611331
14.12.2008,0.611331
15.12.2008,0.602146
16.12.2008,0.598022
17.12.2008,0.588609
18.12.2008,0.568985
19.12.2008,0.592245
20.12.2008,0.592245
21.12.2008,0.592245
22.12.2008,0.591296
23.12.2008,0.588768
24.12.2008,0.588768
25.12.2008,0.588768
26.12.2008,0.588768
27.12.2008,0.588768
28.12.2008,0.588768
29.12.2008,0.579042
30.12.2008,0.590404
31.12.2008,0.590404
