Date,Exchange Rate
25.03.2005,0.0141624
26.03.2005,0.0141624
27.03.2005,0.0141624
28.03.2005,0.0141624
29.03.2005,0.0141103
30.03.2005,0.0140576
31.03.2005,0.0141276
01.04.2005,0.0140636
02.04.2005,0.0140636
03.04.2005,0.0140636
04.04.2005,0.0140525
05.04.2005,0.0140545
06.04.2005,0.0139952
07.04.2005,0.0139862
08.04.2005,0.0140243
09.04.2005,0.0140243
10.04.2005,0.0140243
11.04.2005,0.0139942
12.04.2005,0.0139732
13.04.2005,0.0141001
14.04.2005,0.0141073
15.04.2005,0.0140626
16.04.2005,0.0140626
17.04.2005,0.0140626
18.04.2005,0.0140102
19.04.2005,0.0140163
20.04.2005,0.0140203
21.04.2005,0.0139433
22.04.2005,0.0140748
23.04.2005,0.0140748
24.04.2005,0.0140748
25.04.2005,0.0142439
26.04.2005,0.0142201
27.04.2005,0.0142398
28.04.2005,0.0143148
29.04.2005,0.0143558
30.04.2005,0.0143558
01.05.2005,0.0143558
02.05.2005,0.0143558
03.05.2005,0.014463
04.05.2005,0.0144651
05.05.2005,0.0144576
06.05.2005,0.0144576
07.05.2005,0.0144576
08.05.2005,0.0144576
09.05.2005,0.0144384
10.05.2005,0.0143959
11.05.2005,0.0144129
12.05.2005,0.0144171
13.05.2005,0.0144662
14.05.2005,0.0144662
15.05.2005,0.0144662
16.05.2005,0.0144203
17.05.2005,0.014432
18.05.2005,0.0144406
19.05.2005,0.0144214
20.05.2005,0.0143832
21.05.2005,0.0143832
22.05.2005,0.0143832
23.05.2005,0.0143832
24.05.2005,0.0143832
25.05.2005,0.0144523
26.05.2005,0.0144257
27.05.2005,0.0144587
28.05.2005,0.0144587
29.05.2005,0.0144587
30.05.2005,0.0145221
31.05.2005,0.0146537
01.06.2005,0.0147232
02.06.2005,0.0147365
03.06.2005,0.0147532
04.06.2005,0.0147532
05.06.2005,0.0147532
06.06.2005,0.01488
07.06.2005,0.0149152
08.06.2005,0.0148518
09.06.2005,0.014888
10.06.2005,0.0148823
11.06.2005,0.0148823
12.06.2005,0.0148823
13.06.2005,0.0148461
14.06.2005,0.0147799
15.06.2005,0.0148102
16.06.2005,0.0147878
17.06.2005,0.0147643
18.06.2005,0.0147643
19.06.2005,0.0147643
20.06.2005,0.0146955
21.06.2005,0.0147945
22.06.2005,0.0148405
23.06.2005,0.0149437
24.06.2005,0.0148259
25.06.2005,0.0148259
26.06.2005,0.0148259
27.06.2005,0.0147154
28.06.2005,0.0147121
29.06.2005,0.0147022
30.06.2005,0.0146012
01.07.2005,0.0145697
02.07.2005,0.0145697
03.07.2005,0.0145697
04.07.2005,0.0147421
05.07.2005,0.0147022
06.07.2005,0.0146801
07.07.2005,0.0146471
08.07.2005,0.0146132
09.07.2005,0.0146132
10.07.2005,0.0146132
11.07.2005,0.0145523
12.07.2005,0.0144523
13.07.2005,0.0144161
14.07.2005,0.0144619
15.07.2005,0.0144502
16.07.2005,0.0144502
17.07.2005,0.0144502
18.07.2005,0.0144566
19.07.2005,0.0144801
20.07.2005,0.0143442
21.07.2005,0.0144651
22.07.2005,0.0144898
23.07.2005,0.0144898
24.07.2005,0.0144898
25.07.2005,0.0145016
26.07.2005,0.014535
27.07.2005,0.0144962
28.07.2005,0.0143811
29.07.2005,0.0143906
30.07.2005,0.0143906
31.07.2005,0.0143906
01.08.2005,0.0143106
02.08.2005,0.0143737
03.08.2005,0.014296
04.08.2005,0.0142418
05.08.2005,0.0141593
06.08.2005,0.0141593
07.08.2005,0.0141593
08.08.2005,0.0141593
09.08.2005,0.0141073
10.08.2005,0.0142346
11.08.2005,0.0142824
12.08.2005,0.0143473
13.08.2005,0.0143473
14.08.2005,0.0143473
15.08.2005,0.0144299
16.08.2005,0.0145274
17.08.2005,0.0145037
18.08.2005,0.014507
19.08.2005,0.0145404
20.08.2005,0.0145404
21.08.2005,0.0145404
22.08.2005,0.0146034
23.08.2005,0.0145296
24.08.2005,0.0145124
25.08.2005,0.0144855
26.08.2005,0.0144951
27.08.2005,0.0144951
28.08.2005,0.0144951
29.08.2005,0.0144097
30.08.2005,0.0144012
31.08.2005,0.0143748
01.09.2005,0.0142813
02.09.2005,0.0142077
03.09.2005,0.0142077
04.09.2005,0.0142077
05.09.2005,0.0142077
06.09.2005,0.0142077
07.09.2005,0.0142793
08.09.2005,0.0142595
09.09.2005,0.0143148
10.09.2005,0.0143148
11.09.2005,0.0143148
12.09.2005,0.0144662
13.09.2005,0.0143631
14.09.2005,0.0144427
15.09.2005,0.0144994
16.09.2005,0.0144044
17.09.2005,0.0144044
18.09.2005,0.0144044
19.09.2005,0.0144544
20.09.2005,0.0144416
21.09.2005,0.0143864
22.09.2005,0.0143864
23.09.2005,0.0143864
24.09.2005,0.0143864
25.09.2005,0.0143864
26.09.2005,0.0144651
27.09.2005,0.01438
28.09.2005,0.0143726
29.09.2005,0.0143896
30.09.2005,0.0143547
01.10.2005,0.0143547
02.10.2005,0.0143547
03.10.2005,0.0143737
04.10.2005,0.0143347
05.10.2005,0.0143748
06.10.2005,0.0142449
07.10.2005,0.0141912
08.10.2005,0.0141912
09.10.2005,0.0141912
10.10.2005,0.014183
11.10.2005,0.0142532
12.10.2005,0.0142253
13.10.2005,0.0142201
14.10.2005,0.0142067
15.10.2005,0.0142067
16.10.2005,0.0142067
17.10.2005,0.0141727
18.10.2005,0.014143
19.10.2005,0.0141655
20.10.2005,0.0141532
21.10.2005,0.0140839
22.10.2005,0.0140839
23.10.2005,0.0140839
24.10.2005,0.0141573
25.10.2005,0.014093
26.10.2005,0.0140032
27.10.2005,0.0139812
28.10.2005,0.0139672
29.10.2005,0.0139672
30.10.2005,0.0139672
31.10.2005,0.0140062
01.11.2005,0.0139682
02.11.2005,0.0139443
03.11.2005,0.0138948
04.11.2005,0.0139185
05.11.2005,0.0139185
06.11.2005,0.0139185
07.11.2005,0.0140475
08.11.2005,0.0141501
09.11.2005,0.0142056
10.11.2005,0.0141307
11.11.2005,0.0141614
12.11.2005,0.0141614
13.11.2005,0.0141614
14.11.2005,0.0140646
15.11.2005,0.0140596
16.11.2005,0.0140303
17.11.2005,0.014089
18.11.2005,0.0140434
19.11.2005,0.0140434
20.11.2005,0.0140434
21.11.2005,0.0139294
22.11.2005,0.0139982
23.11.2005,0.0139922
24.11.2005,0.0139672
25.11.2005,0.0139264
26.11.2005,0.0139264
27.11.2005,0.0139264
28.11.2005,0.0139314
29.11.2005,0.0139136
30.11.2005,0.0138908
01.12.2005,0.0138534
02.12.2005,0.0138358
03.12.2005,0.0138358
04.12.2005,0.0138358
05.12.2005,0.013755
06.12.2005,0.0137117
07.12.2005,0.0138046
08.12.2005,0.0137909
09.12.2005,0.0137725
10.12.2005,0.0137725
11.12.2005,0.0137725
12.12.2005,0.0136333
13.12.2005,0.0136323
14.12.2005,0.0137512
15.12.2005,0.0140424
16.12.2005,0.0140424
17.12.2005,0.0140424
18.12.2005,0.0140424
19.12.2005,0.0140465
20.12.2005,0.0140344
21.12.2005,0.0140525
22.12.2005,0.0140869
23.12.2005,0.0141378
24.12.2005,0.0141378
25.12.2005,0.0141378
26.12.2005,0.0141378
27.12.2005,0.0141103
28.12.2005,0.0140092
29.12.2005,0.0140273
30.12.2005,0.0140808
31.12.2005,0.0140808
