Date,Exchange Rate
31.03.2025,1.25915
01.04.2025,1.25947
02.04.2025,1.26354
03.04.2025,1.25085
04.04.2025,1.24607
05.04.2025,1.24607
06.04.2025,1.24607
07.04.2025,1.24917
08.04.2025,1.26085
09.04.2025,1.24806
10.04.2025,1.25317
11.04.2025,1.2429
12.04.2025,1.2429
13.04.2025,1.2429
14.04.2025,1.23896
15.04.2025,1.24488
16.04.2025,1.23732
17.04.2025,1.23999
18.04.2025,1.23999
19.04.2025,1.23999
20.04.2025,1.23999
21.04.2025,1.23999
22.04.2025,1.23078
23.04.2025,1.23873
24.04.2025,1.2403
25.04.2025,1.24148
26.04.2025,1.24148
27.04.2025,1.24148
28.04.2025,1.24227
29.04.2025,1.24211
30.04.2025,1.24353
01.05.2025,1.24353
02.05.2025,1.24774
03.05.2025,1.24774
04.05.2025,1.24774
05.05.2025,1.24893
06.05.2025,1.24893
07.05.2025,1.2479
08.05.2025,1.24623
09.05.2025,1.24909
10.05.2025,1.24909
11.05.2025,1.24909
12.05.2025,1.25931
13.05.2025,1.25761
14.05.2025,1.25117
15.05.2025,1.25013
16.05.2025,1.25053
17.05.2025,1.25053
18.05.2025,1.25053
19.05.2025,1.2452
20.05.2025,1.2471
21.05.2025,1.24409
22.05.2025,1.24734
23.05.2025,1.25133
24.05.2025,1.25133
25.05.2025,1.25133
26.05.2025,1.25133
27.05.2025,1.25037
28.05.2025,1.24981
29.05.2025,1.25422
30.05.2025,1.24925
31.05.2025,1.24925
01.06.2025,1.24925
02.06.2025,1.25029
03.06.2025,1.25029
04.06.2025,1.25366
05.06.2025,1.2535
06.06.2025,1.25133
07.06.2025,1.25133
08.06.2025,1.25133
09.06.2025,1.25253
10.06.2025,1.24997
11.06.2025,1.24997
12.06.2025,1.23732
13.06.2025,1.24655
14.06.2025,1.24655
15.06.2025,1.24655
16.06.2025,1.24567
17.06.2025,1.2467
18.06.2025,1.24464
19.06.2025,1.24298
20.06.2025,1.23842
21.06.2025,1.23842
22.06.2025,1.23842
23.06.2025,1.23646
24.06.2025,1.22892
25.06.2025,1.22792
26.06.2025,1.22178
27.06.2025,1.22415
28.06.2025,1.22415
29.06.2025,1.22415
30.06.2025,1.22033
01.07.2025,1.21661
02.07.2025,1.21927
03.07.2025,1.22163
04.07.2025,1.22278
05.07.2025,1.22278
06.07.2025,1.22278
07.07.2025,1.22117
08.07.2025,1.22194
09.07.2025,1.22011
10.07.2025,1.22026
11.07.2025,1.22186
12.07.2025,1.22186
13.07.2025,1.22186
14.07.2025,1.22362
15.07.2025,1.22446
16.07.2025,1.22823
17.07.2025,1.22723
18.07.2025,1.22362
19.07.2025,1.22362
20.07.2025,1.22362
21.07.2025,1.22316
22.07.2025,1.22293
23.07.2025,1.22792
24.07.2025,1.22171
25.07.2025,1.21973
26.07.2025,1.21973
27.07.2025,1.21973
28.07.2025,1.22301
29.07.2025,1.23109
30.07.2025,1.23008
31.07.2025,1.2349
01.08.2025,1.23615
02.08.2025,1.23615
03.08.2025,1.23615
04.08.2025,1.22746
05.08.2025,1.22792
06.08.2025,1.22492
07.08.2025,1.22232
08.08.2025,1.22216
09.08.2025,1.22216
10.08.2025,1.22216
11.08.2025,1.22087
12.08.2025,1.22125
13.08.2025,1.21375
14.08.2025,1.21382
15.08.2025,1.21329
16.08.2025,1.21329
17.08.2025,1.21329
18.08.2025,1.21495
19.08.2025,1.21232
20.08.2025,1.21059
21.08.2025,1.20999
22.08.2025,1.21097
23.08.2025,1.21097
24.08.2025,1.21097
25.08.2025,1.20947
26.08.2025,1.21202
27.08.2025,1.21813
28.08.2025,1.21768
29.08.2025,1.22003
30.08.2025,1.22003
31.08.2025,1.22003
01.09.2025,1.21442
02.09.2025,1.21813
03.09.2025,1.21639
04.09.2025,1.21525
05.09.2025,1.21194
06.09.2025,1.21194
07.09.2025,1.21194
08.09.2025,1.21194
09.09.2025,1.20581
10.09.2025,1.20552
11.09.2025,1.20567
12.09.2025,1.20529
13.09.2025,1.20529
14.09.2025,1.20529
15.09.2025,1.2027
16.09.2025,1.20485
17.09.2025,1.2013
18.09.2025,1.20078
19.09.2025,1.20626
20.09.2025,1.20626
21.09.2025,1.20626
22.09.2025,1.20626
23.09.2025,1.19938
24.09.2025,1.19975
25.09.2025,1.19916
26.09.2025,1.20137
27.09.2025,1.20137
28.09.2025,1.20137
29.09.2025,1.19747
30.09.2025,1.19652
01.10.2025,1.19718
02.10.2025,1.19353
03.10.2025,1.19353
04.10.2025,1.19353
05.10.2025,1.19353
06.10.2025,1.1996
07.10.2025,1.20137
08.10.2025,1.20656
09.10.2025,1.20745
10.10.2025,1.20596
11.10.2025,1.20596
12.10.2025,1.20596
13.10.2025,1.20678
14.10.2025,1.20366
15.10.2025,1.1982
16.10.2025,1.19476
17.10.2025,1.19309
18.10.2025,1.19309
19.10.2025,1.19309
20.10.2025,1.19491
21.10.2025,1.19982
22.10.2025,1.20329
23.10.2025,1.20574
24.10.2025,1.20093
25.10.2025,1.20093
26.10.2025,1.20093
27.10.2025,1.20167
28.10.2025,1.20107
29.10.2025,1.20678
30.10.2025,1.20887
31.10.2025,1.20678
01.11.2025,1.20678
02.11.2025,1.20678
03.11.2025,1.20954
04.11.2025,1.20894
05.11.2025,1.20448
06.11.2025,1.20344
07.11.2025,1.19909
08.11.2025,1.19909
09.11.2025,1.19909
10.11.2025,1.20633
11.11.2025,1.20477
12.11.2025,1.20611
13.11.2025,1.20196
14.11.2025,1.19762
15.11.2025,1.19762
16.11.2025,1.19762
17.11.2025,1.20211
18.11.2025,1.20307
19.11.2025,1.20507
20.11.2025,1.20775
21.11.2025,1.20537
22.11.2025,1.20537
23.11.2025,1.20537
24.11.2025,1.20144
25.11.2025,1.19982
26.11.2025,1.19923
27.11.2025,1.20189
28.11.2025,1.20656
29.11.2025,1.20656
30.11.2025,1.20656
01.12.2025,1.20292
02.12.2025,1.20255
03.12.2025,1.20211
04.12.2025,1.19997
05.12.2025,1.20507
06.12.2025,1.20507
07.12.2025,1.20507
08.12.2025,1.21556
09.12.2025,1.21375
10.12.2025,1.2142
11.12.2025,1.20999
12.12.2025,1.21187
13.12.2025,1.21187
14.12.2025,1.21187
15.12.2025,1.20962
16.12.2025,1.20686
17.12.2025,1.20992
18.12.2025,1.21022
19.12.2025,1.21067
20.12.2025,1.21067
21.12.2025,1.21067
22.12.2025,1.20969
23.12.2025,1.21119
24.12.2025,1.21119
25.12.2025,1.21119
26.12.2025,1.21119
27.12.2025,1.21119
28.12.2025,1.21119
29.12.2025,1.21435
30.12.2025,1.2145
31.12.2025,1.2145
