Date,Exchange Rate
14.07.2006,1.25317
15.07.2006,1.25317
16.07.2006,1.25317
17.07.2006,1.25149
18.07.2006,1.25045
19.07.2006,1.24639
20.07.2006,1.2452
21.07.2006,1.24512
22.07.2006,1.24512
23.07.2006,1.24512
24.07.2006,1.24211
25.07.2006,1.24282
26.07.2006,1.24132
27.07.2006,1.24235
28.07.2006,1.24377
29.07.2006,1.24377
30.07.2006,1.24377
31.07.2006,1.24472
01.08.2006,1.24432
02.08.2006,1.24345
03.08.2006,1.24211
04.08.2006,1.23951
05.08.2006,1.23951
06.08.2006,1.23951
07.08.2006,1.24417
08.08.2006,1.24274
09.08.2006,1.24148
10.08.2006,1.24038
11.08.2006,1.23802
12.08.2006,1.23802
13.08.2006,1.23802
14.08.2006,1.23732
15.08.2006,1.23654
16.08.2006,1.23889
17.08.2006,1.23951
18.08.2006,1.23646
19.08.2006,1.23646
20.08.2006,1.23646
21.08.2006,1.23904
22.08.2006,1.23967
23.08.2006,1.23795
24.08.2006,1.23724
25.08.2006,1.23716
26.08.2006,1.23716
27.08.2006,1.23716
28.08.2006,1.23771
29.08.2006,1.23991
30.08.2006,1.24038
31.08.2006,1.24172
01.09.2006,1.23857
02.09.2006,1.23857
03.09.2006,1.23857
04.09.2006,1.23693
05.09.2006,1.23716
06.09.2006,1.23716
07.09.2006,1.23615
08.09.2006,1.23654
09.09.2006,1.23654
10.09.2006,1.23654
11.09.2006,1.23849
12.09.2006,1.23826
13.09.2006,1.2307
14.09.2006,1.23179
15.09.2006,1.22653
16.09.2006,1.22653
17.09.2006,1.22653
18.09.2006,1.23109
19.09.2006,1.22985
20.09.2006,1.23202
21.09.2006,1.23109
22.09.2006,1.23109
23.09.2006,1.23109
24.09.2006,1.23109
25.09.2006,1.23795
26.09.2006,1.23975
27.09.2006,1.23818
28.09.2006,1.2349
29.09.2006,1.23155
30.09.2006,1.23155
01.10.2006,1.23155
02.10.2006,1.23466
03.10.2006,1.23412
04.10.2006,1.23101
05.10.2006,1.23109
06.10.2006,1.23155
07.10.2006,1.23155
08.10.2006,1.23155
09.10.2006,1.23086
10.10.2006,1.22939
11.10.2006,1.22761
12.10.2006,1.22761
13.10.2006,1.22761
14.10.2006,1.22761
15.10.2006,1.22761
16.10.2006,1.22869
17.10.2006,1.23047
18.10.2006,1.23031
19.10.2006,1.23031
20.10.2006,1.23264
21.10.2006,1.23264
22.10.2006,1.23264
23.10.2006,1.22977
24.10.2006,1.22869
25.10.2006,1.22885
26.10.2006,1.22823
27.10.2006,1.22923
28.10.2006,1.22923
29.10.2006,1.22923
30.10.2006,1.23148
31.10.2006,1.23109
01.11.2006,1.23163
02.11.2006,1.23055
03.11.2006,1.22784
04.11.2006,1.22784
05.11.2006,1.22784
06.11.2006,1.22507
07.11.2006,1.22523
08.11.2006,1.22607
09.11.2006,1.22492
10.11.2006,1.22753
11.11.2006,1.22753
12.11.2006,1.22753
13.11.2006,1.22723
14.11.2006,1.22576
15.11.2006,1.22316
16.11.2006,1.22415
17.11.2006,1.22178
18.11.2006,1.22178
19.11.2006,1.22178
20.11.2006,1.22792
21.11.2006,1.22753
22.11.2006,1.23132
23.11.2006,1.23451
24.11.2006,1.23583
25.11.2006,1.23583
26.11.2006,1.23583
27.11.2006,1.23357
28.11.2006,1.23272
29.11.2006,1.23093
30.11.2006,1.22885
01.12.2006,1.23132
02.12.2006,1.23132
03.12.2006,1.23132
04.12.2006,1.22761
05.12.2006,1.23124
06.12.2006,1.23101
07.12.2006,1.23202
08.12.2006,1.23078
09.12.2006,1.23078
10.12.2006,1.23078
11.12.2006,1.22885
12.12.2006,1.22792
13.12.2006,1.22615
14.12.2006,1.22339
15.12.2006,1.22415
16.12.2006,1.22415
17.12.2006,1.22415
18.12.2006,1.22293
19.12.2006,1.22056
20.12.2006,1.21942
21.12.2006,1.21995
22.12.2006,1.22018
23.12.2006,1.22018
24.12.2006,1.22018
25.12.2006,1.22018
26.12.2006,1.22018
27.12.2006,1.21798
28.12.2006,1.21798
29.12.2006,1.21714
30.12.2006,1.21714
31.12.2006,1.21714
