Date,Exchange Rate
30.10.2004,1.53555
31.10.2004,1.53555
01.11.2004,1.53422
02.11.2004,1.53942
03.11.2004,1.5335
04.11.2004,1.51921
05.11.2004,1.52134
06.11.2004,1.52134
07.11.2004,1.52134
08.11.2004,1.51415
09.11.2004,1.51486
10.11.2004,1.50715
11.11.2004,1.51732
12.11.2004,1.51368
13.11.2004,1.51368
14.11.2004,1.51368
15.11.2004,1.50971
16.11.2004,1.50785
17.11.2004,1.50148
18.11.2004,1.50171
19.11.2004,1.50217
20.11.2004,1.50217
21.11.2004,1.50217
22.11.2004,1.50068
23.11.2004,1.49425
24.11.2004,1.48778
25.11.2004,1.48023
26.11.2004,1.47744
27.11.2004,1.47744
28.11.2004,1.47744
29.11.2004,1.47643
30.11.2004,1.4711
01.12.2004,1.47121
02.12.2004,1.469
03.12.2004,1.47055
04.12.2004,1.47055
05.12.2004,1.47055
06.12.2004,1.45577
07.12.2004,1.4535
08.12.2004,1.47055
09.12.2004,1.47
10.12.2004,1.4827
11.12.2004,1.4827
12.12.2004,1.4827
13.12.2004,1.4741
14.12.2004,1.46867
15.12.2004,1.46143
16.12.2004,1.45947
17.12.2004,1.47454
18.12.2004,1.47454
19.12.2004,1.47454
20.12.2004,1.46197
21.12.2004,1.46023
22.12.2004,1.46132
23.12.2004,1.4535
24.12.2004,1.4535
25.12.2004,1.4535
26.12.2004,1.4535
27.12.2004,1.44587
28.12.2004,1.43463
29.12.2004,1.43726
30.12.2004,1.43769
31.12.2004,1.43589
