Date,Exchange Rate
06.09.2012,0.761171
07.09.2012,0.761171
08.09.2012,0.761171
09.09.2012,0.761171
10.09.2012,0.756695
11.09.2012,0.756578
12.09.2012,0.751202
13.09.2012,0.746785
14.09.2012,0.739976
15.09.2012,0.739976
16.09.2012,0.739976
17.09.2012,0.740536
18.09.2012,0.737159
19.09.2012,0.743181
20.09.2012,0.744114
21.09.2012,0.743973
22.09.2012,0.743973
23.09.2012,0.743973
24.09.2012,0.747213
25.09.2012,0.746728
26.09.2012,0.748844
27.09.2012,0.748328
28.09.2012,0.745589
29.09.2012,0.745589
30.09.2012,0.745589
01.10.2012,0.749418
02.10.2012,0.747242
03.10.2012,0.747985
04.10.2012,0.747099
05.10.2012,0.744851
06.10.2012,0.744851
07.10.2012,0.744851
08.10.2012,0.742307
09.10.2012,0.743973
10.10.2012,0.746528
11.10.2012,0.74256
12.10.2012,0.74006
13.10.2012,0.74006
14.10.2012,0.74006
15.10.2012,0.739193
16.10.2012,0.737103
17.10.2012,0.73318
18.10.2012,0.734419
19.10.2012,0.739724
20.10.2012,0.739724
21.10.2012,0.739724
22.10.2012,0.738105
23.10.2012,0.741603
24.10.2012,0.74613
25.10.2012,0.742391
26.10.2012,0.747985
27.10.2012,0.747985
28.10.2012,0.747985
29.10.2012,0.747384
30.10.2012,0.742701
31.10.2012,0.741154
01.11.2012,0.742194
02.11.2012,0.749188
03.11.2012,0.749188
04.11.2012,0.749188
05.11.2012,0.752271
06.11.2012,0.751289
07.11.2012,0.754826
08.11.2012,0.754622
09.11.2012,0.74807
10.11.2012,0.74807
11.11.2012,0.74807
12.11.2012,0.750712
13.11.2012,0.746899
14.11.2012,0.744228
15.11.2012,0.742758
16.11.2012,0.741097
17.11.2012,0.741097
18.11.2012,0.741097
19.11.2012,0.738216
20.11.2012,0.73395
21.11.2012,0.730223
22.11.2012,0.725483
23.11.2012,0.717394
24.11.2012,0.717394
25.11.2012,0.717394
26.11.2012,0.72621
27.11.2012,0.727669
28.11.2012,0.725806
29.11.2012,0.717367
30.11.2012,0.714041
01.12.2012,0.714041
02.12.2012,0.714041
03.12.2012,0.711806
04.12.2012,0.709277
05.12.2012,0.710927
06.12.2012,0.719082
07.12.2012,0.728157
08.12.2012,0.728157
09.12.2012,0.728157
10.12.2012,0.727697
11.12.2012,0.725698
12.12.2012,0.721389
13.12.2012,0.721017
14.12.2012,0.717894
15.12.2012,0.717894
16.12.2012,0.717894
17.12.2012,0.711185
18.12.2012,0.708762
19.12.2012,0.706637
20.12.2012,0.716211
21.12.2012,0.71485
22.12.2012,0.71485
23.12.2012,0.71485
24.12.2012,0.71485
25.12.2012,0.71485
26.12.2012,0.71485
27.12.2012,0.719425
28.12.2012,0.726318
29.12.2012,0.726318
30.12.2012,0.726318
31.12.2012,0.726318
