Date,Exchange Rate
28.04.2011,0.839484
29.04.2011,0.833545
30.04.2011,0.833545
01.05.2011,0.833545
02.05.2011,0.83765
03.05.2011,0.831101
04.05.2011,0.82948
05.05.2011,0.818031
06.05.2011,0.818031
07.05.2011,0.818031
08.05.2011,0.818031
09.05.2011,0.844231
10.05.2011,0.845289
11.05.2011,0.846606
12.05.2011,0.848295
13.05.2011,0.846716
14.05.2011,0.846716
15.05.2011,0.846716
16.05.2011,0.848406
17.05.2011,0.845801
18.05.2011,0.849032
19.05.2011,0.852622
20.05.2011,0.84745
21.05.2011,0.84745
22.05.2011,0.84745
23.05.2011,0.84745
24.05.2011,0.84745
25.05.2011,0.852585
26.05.2011,0.849917
27.05.2011,0.851064
28.05.2011,0.851064
29.05.2011,0.851064
30.05.2011,0.85963
31.05.2011,0.859403
01.06.2011,0.860273
02.06.2011,0.851805
03.06.2011,0.855531
04.06.2011,0.855531
05.06.2011,0.855531
06.06.2011,0.84635
07.06.2011,0.845947
08.06.2011,0.843612
09.06.2011,0.84712
10.06.2011,0.851249
11.06.2011,0.851249
12.06.2011,0.851249
13.06.2011,0.855232
14.06.2011,0.855157
15.06.2011,0.860954
16.06.2011,0.861371
17.06.2011,0.856318
18.06.2011,0.856318
19.06.2011,0.856318
20.06.2011,0.855232
21.06.2011,0.855195
22.06.2011,0.856168
23.06.2011,0.865029
24.06.2011,0.861334
25.06.2011,0.861334
26.06.2011,0.861334
27.06.2011,0.859705
28.06.2011,0.860386
29.06.2011,0.862093
30.06.2011,0.865373
01.07.2011,0.864761
02.07.2011,0.864761
03.07.2011,0.864761
04.07.2011,0.865067
05.07.2011,0.866523
06.07.2011,0.869451
07.07.2011,0.875444
08.07.2011,0.880449
09.07.2011,0.880449
10.07.2011,0.880449
11.07.2011,0.878788
12.07.2011,0.884711
13.07.2011,0.881759
14.07.2011,0.875523
15.07.2011,0.877723
16.07.2011,0.877723
17.07.2011,0.877723
18.07.2011,0.880687
19.07.2011,0.878946
20.07.2011,0.880766
21.07.2011,0.881481
22.07.2011,0.874818
23.07.2011,0.874818
24.07.2011,0.874818
25.07.2011,0.876621
26.07.2011,0.880687
27.07.2011,0.871077
28.07.2011,0.877959
29.07.2011,0.871932
30.07.2011,0.871932
31.07.2011,0.871932
01.08.2011,0.877211
02.08.2011,0.877487
03.08.2011,0.875876
04.08.2011,0.876582
05.08.2011,0.870457
06.08.2011,0.870457
07.08.2011,0.870457
08.08.2011,0.860386
09.08.2011,0.845289
10.08.2011,0.849917
11.08.2011,0.848112
12.08.2011,0.848995
13.08.2011,0.848995
14.08.2011,0.848995
15.08.2011,0.851175
16.08.2011,0.849991
17.08.2011,0.854821
18.08.2011,0.851991
19.08.2011,0.853031
20.08.2011,0.853031
21.08.2011,0.853031
22.08.2011,0.850509
23.08.2011,0.846277
24.08.2011,0.845508
25.08.2011,0.840386
26.08.2011,0.843576
27.08.2011,0.843576
28.08.2011,0.843576
29.08.2011,0.845107
30.08.2011,0.849881
31.08.2011,0.845399
01.09.2011,0.854261
02.09.2011,0.844122
03.09.2011,0.844122
04.09.2011,0.844122
05.09.2011,0.844122
06.09.2011,0.844122
07.09.2011,0.841036
08.09.2011,0.842268
09.09.2011,0.848627
10.09.2011,0.848627
11.09.2011,0.848627
12.09.2011,0.848406
13.09.2011,0.836898
14.09.2011,0.831631
15.09.2011,0.825942
16.09.2011,0.825245
17.09.2011,0.825245
18.09.2011,0.825245
19.09.2011,0.817791
20.09.2011,0.801997
21.09.2011,0.79177
22.09.2011,0.79177
23.09.2011,0.79177
24.09.2011,0.79177
25.09.2011,0.79177
26.09.2011,0.795409
27.09.2011,0.797875
28.09.2011,0.793956
29.09.2011,0.78252
30.09.2011,0.780241
01.10.2011,0.780241
02.10.2011,0.780241
03.10.2011,0.775385
04.10.2011,0.781582
05.10.2011,0.789628
06.10.2011,0.803216
07.10.2011,0.816767
08.10.2011,0.816767
09.10.2011,0.816767
10.10.2011,0.824445
11.10.2011,0.810875
12.10.2011,0.799538
13.10.2011,0.807627
14.10.2011,0.813506
15.10.2011,0.813506
16.10.2011,0.813506
17.10.2011,0.812121
18.10.2011,0.80381
19.10.2011,0.805531
20.10.2011,0.801012
21.10.2011,0.793827
22.10.2011,0.793827
23.10.2011,0.793827
24.10.2011,0.79344
25.10.2011,0.806827
26.10.2011,0.799636
27.10.2011,0.803513
28.10.2011,0.812154
29.10.2011,0.812154
30.10.2011,0.812154
31.10.2011,0.827094
01.11.2011,0.816801
02.11.2011,0.814929
03.11.2011,0.826116
04.11.2011,0.816392
05.11.2011,0.816392
06.11.2011,0.816392
07.11.2011,0.814183
08.11.2011,0.813303
09.11.2011,0.819608
10.11.2011,0.815813
11.11.2011,0.816426
12.11.2011,0.816426
13.11.2011,0.816426
14.11.2011,0.812222
15.11.2011,0.818202
16.11.2011,0.816017
17.11.2011,0.814929
18.11.2011,0.813472
19.11.2011,0.813472
20.11.2011,0.813472
21.11.2011,0.806295
22.11.2011,0.800553
23.11.2011,0.792411
24.11.2011,0.787023
25.11.2011,0.778378
26.11.2011,0.778378
27.11.2011,0.778378
28.11.2011,0.7862
29.11.2011,0.794375
30.11.2011,0.803513
01.12.2011,0.808562
02.12.2011,0.810808
03.12.2011,0.810808
04.12.2011,0.810808
05.12.2011,0.816392
06.12.2011,0.815099
07.12.2011,0.814318
08.12.2011,0.815133
09.12.2011,0.806761
10.12.2011,0.806761
11.12.2011,0.806761
12.12.2011,0.812627
13.12.2011,0.805133
14.12.2011,0.805697
15.12.2011,0.807327
16.12.2011,0.812053
17.12.2011,0.812053
18.12.2011,0.812053
19.12.2011,0.805797
20.12.2011,0.804769
21.12.2011,0.807427
22.12.2011,0.807594
23.12.2011,0.80706
24.12.2011,0.80706
25.12.2011,0.80706
26.12.2011,0.80706
27.12.2011,0.805764
28.12.2011,0.803942
29.12.2011,0.808161
30.12.2011,0.809566
31.12.2011,0.809566
