Date,Exchange Rate
19.05.2024,1.98461
20.05.2024,1.97959
21.05.2024,1.97878
22.05.2024,1.97459
23.05.2024,1.97419
24.05.2024,1.97419
25.05.2024,1.97419
26.05.2024,1.97419
27.05.2024,1.97121
28.05.2024,1.97399
29.05.2024,1.97419
30.05.2024,1.99412
31.05.2024,1.99209
01.06.2024,1.99209
02.06.2024,1.99209
03.06.2024,2.00146
04.06.2024,2.0157
05.06.2024,2.01549
06.06.2024,2.01903
07.06.2024,2.01715
08.06.2024,2.01715
09.06.2024,2.01715
10.06.2024,2.0295
11.06.2024,2.03266
12.06.2024,2.02866
13.06.2024,2.02299
14.06.2024,2.05143
15.06.2024,2.05143
16.06.2024,2.05143
17.06.2024,2.04563
18.06.2024,2.05617
19.06.2024,2.05747
20.06.2024,2.04885
21.06.2024,2.05078
22.06.2024,2.05078
23.06.2024,2.05078
24.06.2024,2.0403
25.06.2024,2.04264
26.06.2024,2.04051
27.06.2024,2.03647
28.06.2024,2.03013
29.06.2024,2.03013
30.06.2024,2.03013
01.07.2024,2.01861
02.07.2024,2.01694
03.07.2024,2.01258
04.07.2024,2.01279
05.07.2024,2.0101
06.07.2024,2.0101
07.07.2024,2.0101
08.07.2024,2.01404
09.07.2024,2.01383
10.07.2024,2.01155
11.07.2024,2.00619
12.07.2024,2.0066
13.07.2024,2.0066
14.07.2024,2.0066
15.07.2024,2.00495
16.07.2024,2.00372
17.07.2024,2.01778
18.07.2024,2.02341
19.07.2024,2.01882
20.07.2024,2.01882
21.07.2024,2.01882
22.07.2024,2.02237
23.07.2024,2.02028
24.07.2024,2.03541
25.07.2024,2.05143
26.07.2024,2.0386
27.07.2024,2.0386
28.07.2024,2.0386
29.07.2024,2.042
30.07.2024,2.03902
31.07.2024,2.05164
01.08.2024,2.06594
02.08.2024,2.07339
03.08.2024,2.07339
04.08.2024,2.07339
05.08.2024,2.10214
06.08.2024,2.0974
07.08.2024,2.07868
08.08.2024,2.08778
09.08.2024,2.07295
10.08.2024,2.07295
11.08.2024,2.07295
12.08.2024,2.06072
13.08.2024,2.06311
14.08.2024,2.05552
15.08.2024,2.04992
16.08.2024,2.05014
17.08.2024,2.05014
18.08.2024,2.05014
19.08.2024,2.04949
20.08.2024,2.05293
21.08.2024,2.05812
22.08.2024,2.06094
23.08.2024,2.06398
24.08.2024,2.06398
25.08.2024,2.06398
26.08.2024,2.06747
27.08.2024,2.07185
28.08.2024,2.08622
29.08.2024,2.08867
30.08.2024,2.07713
31.08.2024,2.07713
01.09.2024,2.07713
02.09.2024,2.07736
03.09.2024,2.07868
04.09.2024,2.08156
05.09.2024,2.08289
06.09.2024,2.08289
07.09.2024,2.08289
08.09.2024,2.08289
09.09.2024,2.086
10.09.2024,2.09202
11.09.2024,2.09001
12.09.2024,2.07758
13.09.2024,2.08355
14.09.2024,2.08355
15.09.2024,2.08355
16.09.2024,2.082
17.09.2024,2.07956
18.09.2024,2.08333
19.09.2024,2.06747
20.09.2024,2.06181
21.09.2024,2.06181
22.09.2024,2.06181
23.09.2024,2.06181
24.09.2024,2.07207
25.09.2024,2.05985
26.09.2024,2.06922
27.09.2024,2.07625
28.09.2024,2.07625
29.09.2024,2.07625
30.09.2024,2.07207
01.10.2024,2.082
02.10.2024,2.08333
03.10.2024,2.08355
04.10.2024,2.082
05.10.2024,2.082
06.10.2024,2.082
07.10.2024,2.08333
08.10.2024,2.07846
09.10.2024,2.08133
10.10.2024,2.08222
11.10.2024,2.08555
12.10.2024,2.08555
13.10.2024,2.08555
14.10.2024,2.07868
15.10.2024,2.08045
16.10.2024,2.08133
17.10.2024,2.08511
18.10.2024,2.08045
19.10.2024,2.08045
20.10.2024,2.08045
21.10.2024,2.08511
22.10.2024,2.08845
23.10.2024,2.09404
24.10.2024,2.09202
25.10.2024,2.08466
26.10.2024,2.08466
27.10.2024,2.08466
28.10.2024,2.088
29.10.2024,2.08755
30.10.2024,2.08222
31.10.2024,2.07802
01.11.2024,2.07471
02.11.2024,2.07471
03.11.2024,2.07471
04.11.2024,2.07846
05.11.2024,2.08023
06.11.2024,2.08778
07.11.2024,2.07361
08.11.2024,2.08222
09.11.2024,2.08222
10.11.2024,2.08222
11.11.2024,2.08755
12.11.2024,2.0909
13.11.2024,2.08533
14.11.2024,2.08755
15.11.2024,2.08311
16.11.2024,2.08311
17.11.2024,2.08311
18.11.2024,2.08867
19.11.2024,2.09651
20.11.2024,2.09359
21.11.2024,2.1044
22.11.2024,2.10939
23.11.2024,2.10939
24.11.2024,2.10939
25.11.2024,2.09763
26.11.2024,2.09988
27.11.2024,2.10101
28.11.2024,2.09988
29.11.2024,2.10101
30.11.2024,2.10101
01.12.2024,2.10101
02.12.2024,2.09943
03.12.2024,2.10101
04.12.2024,2.10191
05.12.2024,2.10191
06.12.2024,2.10667
07.12.2024,2.10667
08.12.2024,2.10667
09.12.2024,2.10417
10.12.2024,2.11053
11.12.2024,2.10758
12.12.2024,2.09876
13.12.2024,2.084
14.12.2024,2.084
15.12.2024,2.084
16.12.2024,2.08689
17.12.2024,2.0778
18.12.2024,2.08466
19.12.2024,2.09876
20.12.2024,2.10372
21.12.2024,2.10372
22.12.2024,2.10372
23.12.2024,2.09493
24.12.2024,2.09493
25.12.2024,2.09493
26.12.2024,2.09493
27.12.2024,2.08156
28.12.2024,2.08156
29.12.2024,2.08156
30.12.2024,2.07295
31.12.2024,2.07802
