Date,Exchange Rate
14.06.2021,0.316242
15.06.2021,0.31857
16.06.2021,0.320297
17.06.2021,0.324425
18.06.2021,0.328297
19.06.2021,0.328297
20.06.2021,0.328297
21.06.2021,0.324932
22.06.2021,0.327709
23.06.2021,0.33036
24.06.2021,0.331266
25.06.2021,0.33356
26.06.2021,0.33356
27.06.2021,0.33356
28.06.2021,0.330606
29.06.2021,0.332477
30.06.2021,0.331216
01.07.2021,0.33175
02.07.2021,0.329148
03.07.2021,0.329148
04.07.2021,0.329148
05.07.2021,0.325597
06.07.2021,0.324393
07.07.2021,0.319455
08.07.2021,0.313118
09.07.2021,0.31359
10.07.2021,0.31359
11.07.2021,0.31359
12.07.2021,0.313304
13.07.2021,0.318975
14.07.2021,0.322792
15.07.2021,0.325565
16.07.2021,0.32518
17.07.2021,0.32518
18.07.2021,0.32518
19.07.2021,0.321614
20.07.2021,0.317335
21.07.2021,0.316826
22.07.2021,0.320476
23.07.2021,0.320581
24.07.2021,0.320581
25.07.2021,0.320581
26.07.2021,0.317783
27.07.2021,0.319121
28.07.2021,0.320991
29.07.2021,0.323711
30.07.2021,0.322128
31.07.2021,0.322128
01.08.2021,0.322128
02.08.2021,0.318233
03.08.2021,0.316523
04.08.2021,0.317453
05.08.2021,0.320292
06.08.2021,0.317536
07.08.2021,0.317536
08.08.2021,0.317536
09.08.2021,0.316811
10.08.2021,0.318171
11.08.2021,0.320035
12.08.2021,0.319251
13.08.2021,0.317448
14.08.2021,0.317448
15.08.2021,0.317448
16.08.2021,0.314731
17.08.2021,0.315126
18.08.2021,0.3159
19.08.2021,0.307221
20.08.2021,0.307414
21.08.2021,0.307414
22.08.2021,0.307414
23.08.2021,0.311309
24.08.2021,0.312029
25.08.2021,0.316954
26.08.2021,0.31799
27.08.2021,0.317031
28.08.2021,0.317031
29.08.2021,0.317031
30.08.2021,0.317871
31.08.2021,0.318612
01.09.2021,0.321228
02.09.2021,0.318389
03.09.2021,0.319168
04.09.2021,0.319168
05.09.2021,0.319168
06.09.2021,0.319168
07.09.2021,0.318939
08.09.2021,0.316898
09.09.2021,0.312084
10.09.2021,0.318352
11.09.2021,0.318352
12.09.2021,0.318352
13.09.2021,0.317696
14.09.2021,0.316539
15.09.2021,0.315563
16.09.2021,0.317448
17.09.2021,0.315258
18.09.2021,0.315258
19.09.2021,0.315258
20.09.2021,0.312958
21.09.2021,0.313018
22.09.2021,0.313018
23.09.2021,0.316539
24.09.2021,0.313776
25.09.2021,0.313776
26.09.2021,0.313776
27.09.2021,0.314508
28.09.2021,0.309849
29.09.2021,0.309379
30.09.2021,0.312278
01.10.2021,0.311359
02.10.2021,0.311359
03.10.2021,0.311359
04.10.2021,0.312538
05.10.2021,0.309928
06.10.2021,0.307598
07.10.2021,0.308588
08.10.2021,0.307337
09.10.2021,0.307337
10.10.2021,0.307337
11.10.2021,0.306946
12.10.2021,0.305708
13.10.2021,0.306489
14.10.2021,0.307869
15.10.2021,0.307351
16.10.2021,0.307351
17.10.2021,0.307351
18.10.2021,0.307274
19.10.2021,0.301798
20.10.2021,0.301686
21.10.2021,0.296824
22.10.2021,0.294979
23.10.2021,0.294979
24.10.2021,0.294979
25.10.2021,0.299034
26.10.2021,0.302666
27.10.2021,0.303182
28.10.2021,0.301835
29.10.2021,0.2977
30.10.2021,0.2977
31.10.2021,0.2977
01.11.2021,0.298938
02.11.2021,0.296756
03.11.2021,0.297859
04.11.2021,0.301672
05.11.2021,0.30468
06.11.2021,0.30468
07.11.2021,0.30468
08.11.2021,0.302437
09.11.2021,0.306331
10.11.2021,0.310622
11.11.2021,0.31352
12.11.2021,0.315956
13.11.2021,0.315956
14.11.2021,0.315956
15.11.2021,0.313143
16.11.2021,0.316283
17.11.2021,0.315314
18.11.2021,0.311245
19.11.2021,0.312034
20.11.2021,0.312034
21.11.2021,0.312034
22.11.2021,0.310237
23.11.2021,0.308988
24.11.2021,0.31191
25.11.2021,0.312218
26.11.2021,0.309046
27.11.2021,0.309046
28.11.2021,0.309046
29.11.2021,0.309046
30.11.2021,0.306739
01.12.2021,0.308014
02.12.2021,0.305909
03.12.2021,0.3071
04.12.2021,0.3071
05.12.2021,0.3071
06.12.2021,0.304836
07.12.2021,0.308846
08.12.2021,0.308734
09.12.2021,0.311845
10.12.2021,0.310829
11.12.2021,0.310829
12.12.2021,0.310829
13.12.2021,0.309516
14.12.2021,0.306927
15.12.2021,0.303917
16.12.2021,0.303804
17.12.2021,0.302535
18.12.2021,0.302535
19.12.2021,0.302535
20.12.2021,0.304556
21.12.2021,0.302887
22.12.2021,0.302685
23.12.2021,0.305527
24.12.2021,0.305527
25.12.2021,0.305527
26.12.2021,0.305527
27.12.2021,0.305527
28.12.2021,0.305527
29.12.2021,0.306441
30.12.2021,0.306874
31.12.2021,0.309952
