Date,Exchange Rate
20.08.2007,2.88088
21.08.2007,2.87179
22.08.2007,2.88194
23.08.2007,2.8911
24.08.2007,2.88109
25.08.2007,2.88109
26.08.2007,2.88109
27.08.2007,2.88598
28.08.2007,2.88088
29.08.2007,2.88811
30.08.2007,2.88471
31.08.2007,2.88492
01.09.2007,2.88492
02.09.2007,2.88492
03.09.2007,2.89431
04.09.2007,2.89667
05.09.2007,2.89324
06.09.2007,2.89324
07.09.2007,2.89324
08.09.2007,2.89324
09.09.2007,2.89324
10.09.2007,2.87855
11.09.2007,2.87537
12.09.2007,2.86066
13.09.2007,2.85418
14.09.2007,2.83803
15.09.2007,2.83803
16.09.2007,2.83803
17.09.2007,2.81698
18.09.2007,2.81333
19.09.2007,2.79944
20.09.2007,2.79884
21.09.2007,2.80486
22.09.2007,2.80486
23.09.2007,2.80486
24.09.2007,2.80647
25.09.2007,2.79265
26.09.2007,2.79205
27.09.2007,2.79684
28.09.2007,2.80687
29.09.2007,2.80687
30.09.2007,2.80687
01.10.2007,2.80466
02.10.2007,2.81901
03.10.2007,2.81172
04.10.2007,2.82003
05.10.2007,2.82288
06.10.2007,2.82288
07.10.2007,2.82288
08.10.2007,2.82941
09.10.2007,2.82696
10.10.2007,2.8239
11.10.2007,2.80607
12.10.2007,2.80004
13.10.2007,2.80004
14.10.2007,2.80004
15.10.2007,2.80627
16.10.2007,2.80808
17.10.2007,2.80486
18.10.2007,2.80205
19.10.2007,2.80486
20.10.2007,2.80486
21.10.2007,2.80486
22.10.2007,2.80406
23.10.2007,2.81111
24.10.2007,2.81212
25.10.2007,2.80345
26.10.2007,2.79006
27.10.2007,2.79006
28.10.2007,2.79006
29.10.2007,2.79824
30.10.2007,2.80526
31.10.2007,2.80486
01.11.2007,2.82471
02.11.2007,2.81374
03.11.2007,2.81374
04.11.2007,2.81374
05.11.2007,2.80929
06.11.2007,2.80667
07.11.2007,2.79564
08.11.2007,2.80909
09.11.2007,2.79245
10.11.2007,2.79245
11.11.2007,2.79245
12.11.2007,2.77639
13.11.2007,2.77541
14.11.2007,2.75314
15.11.2007,2.736
16.11.2007,2.73065
17.11.2007,2.73065
18.11.2007,2.73065
19.11.2007,2.73753
20.11.2007,2.72723
21.11.2007,2.71756
22.11.2007,2.72191
23.11.2007,2.71549
24.11.2007,2.71549
25.11.2007,2.71549
26.11.2007,2.72419
27.11.2007,2.72191
28.11.2007,2.74022
29.11.2007,2.73638
30.11.2007,2.73715
01.12.2007,2.73715
02.12.2007,2.73715
03.12.2007,2.75198
04.12.2007,2.73581
05.12.2007,2.70741
06.12.2007,2.7221
07.12.2007,2.71568
08.12.2007,2.71568
09.12.2007,2.71568
10.12.2007,2.71832
11.12.2007,2.73161
12.12.2007,2.71794
13.12.2007,2.71889
14.12.2007,2.73275
15.12.2007,2.73275
16.12.2007,2.73275
17.12.2007,2.74041
18.12.2007,2.736
19.12.2007,2.7259
20.12.2007,2.71078
21.12.2007,2.70292
22.12.2007,2.70292
23.12.2007,2.70292
24.12.2007,2.70292
25.12.2007,2.70292
26.12.2007,2.70292
27.12.2007,2.68345
28.12.2007,2.66172
29.12.2007,2.66172
30.12.2007,2.66172
31.12.2007,2.66172
