Date,Exchange Rate
01.10.2006,1.38358
02.10.2006,1.37483
03.10.2006,1.3729
04.10.2006,1.36781
05.10.2006,1.36571
06.10.2006,1.37406
07.10.2006,1.37406
08.10.2006,1.37406
09.10.2006,1.38182
10.10.2006,1.38182
11.10.2006,1.37357
12.10.2006,1.37242
13.10.2006,1.3729
14.10.2006,1.3729
15.10.2006,1.3729
16.10.2006,1.37434
17.10.2006,1.37425
18.10.2006,1.36905
19.10.2006,1.37097
20.10.2006,1.38163
21.10.2006,1.38163
22.10.2006,1.38163
23.10.2006,1.38143
24.10.2006,1.37929
25.10.2006,1.37822
26.10.2006,1.37165
27.10.2006,1.37136
28.10.2006,1.37136
29.10.2006,1.37136
30.10.2006,1.37203
31.10.2006,1.36475
01.11.2006,1.35155
02.11.2006,1.34987
03.11.2006,1.35803
04.11.2006,1.35803
05.11.2006,1.35803
06.11.2006,1.35652
07.11.2006,1.35963
08.11.2006,1.3537
09.11.2006,1.34987
10.11.2006,1.34597
11.11.2006,1.34597
12.11.2006,1.34597
13.11.2006,1.34218
14.11.2006,1.33943
15.11.2006,1.34218
16.11.2006,1.34218
17.11.2006,1.33495
18.11.2006,1.33495
19.11.2006,1.33495
20.11.2006,1.33267
21.11.2006,1.33267
22.11.2006,1.33176
23.11.2006,1.32428
24.11.2006,1.31999
25.11.2006,1.31999
26.11.2006,1.31999
27.11.2006,1.31564
28.11.2006,1.31591
29.11.2006,1.30799
30.11.2006,1.2993
01.12.2006,1.29191
02.12.2006,1.29191
03.12.2006,1.29191
04.12.2006,1.28605
05.12.2006,1.28639
06.12.2006,1.28868
07.12.2006,1.28041
08.12.2006,1.28092
09.12.2006,1.28092
10.12.2006,1.28092
11.12.2006,1.29226
12.12.2006,1.28285
13.12.2006,1.28058
14.12.2006,1.28318
15.12.2006,1.29089
16.12.2006,1.29089
17.12.2006,1.29089
18.12.2006,1.29405
19.12.2006,1.28529
20.12.2006,1.29209
21.12.2006,1.29055
22.12.2006,1.28335
23.12.2006,1.28335
24.12.2006,1.28335
25.12.2006,1.28335
26.12.2006,1.28335
27.12.2006,1.27857
28.12.2006,1.281
29.12.2006,1.27991
30.12.2006,1.27991
31.12.2006,1.27991
