Date,Exchange Rate
01.04.2004,2.93404
02.04.2004,2.93404
03.04.2004,2.93404
04.04.2004,2.93404
05.04.2004,2.9473
06.04.2004,2.97148
07.04.2004,2.96968
08.04.2004,2.96293
09.04.2004,2.96293
10.04.2004,2.96293
11.04.2004,2.96293
12.04.2004,2.96293
13.04.2004,2.98327
14.04.2004,2.95398
15.04.2004,2.92789
16.04.2004,2.92614
17.04.2004,2.92614
18.04.2004,2.92614
19.04.2004,2.93514
20.04.2004,2.94442
21.04.2004,2.92701
22.04.2004,2.91306
23.04.2004,2.9198
24.04.2004,2.9198
25.04.2004,2.9198
26.04.2004,2.94708
27.04.2004,2.94641
28.04.2004,2.93448
29.04.2004,2.9135
30.04.2004,2.90312
01.05.2004,2.90312
02.05.2004,2.90312
03.05.2004,2.89753
04.05.2004,2.89924
05.05.2004,2.88939
06.05.2004,2.88939
07.05.2004,2.88939
08.05.2004,2.88939
09.05.2004,2.88939
10.05.2004,2.92877
11.05.2004,2.91046
12.05.2004,2.92046
13.05.2004,2.91784
14.05.2004,2.90226
15.05.2004,2.90226
16.05.2004,2.90226
17.05.2004,2.87791
18.05.2004,2.88726
19.05.2004,2.90527
20.05.2004,2.90484
21.05.2004,2.91176
22.05.2004,2.91176
23.05.2004,2.91176
24.05.2004,2.91176
25.05.2004,2.92701
26.05.2004,2.93492
27.05.2004,2.9358
28.05.2004,2.93096
29.05.2004,2.93096
30.05.2004,2.93096
31.05.2004,2.9422
01.06.2004,2.93756
02.06.2004,2.9411
03.06.2004,2.93889
04.06.2004,2.94619
05.06.2004,2.94619
06.06.2004,2.94619
07.06.2004,2.91806
08.06.2004,2.92614
09.06.2004,2.94287
10.06.2004,2.95711
11.06.2004,2.9663
12.06.2004,2.9663
13.06.2004,2.9663
14.06.2004,2.94686
15.06.2004,2.94353
16.06.2004,2.96608
17.06.2004,2.98122
18.06.2004,2.98168
19.06.2004,2.98168
20.06.2004,2.98168
21.06.2004,2.95822
22.06.2004,2.94553
23.06.2004,2.94066
24.06.2004,2.92745
25.06.2004,2.93404
26.06.2004,2.93404
27.06.2004,2.93404
28.06.2004,2.93404
29.06.2004,2.92701
30.06.2004,2.91589
01.07.2004,2.91871
02.07.2004,2.92482
03.07.2004,2.92482
04.07.2004,2.92482
05.07.2004,2.91697
06.07.2004,2.9222
07.07.2004,2.92964
08.07.2004,2.93316
09.07.2004,2.92636
10.07.2004,2.92636
11.07.2004,2.92636
12.07.2004,2.9336
13.07.2004,2.94243
14.07.2004,2.9358
15.07.2004,2.9292
16.07.2004,2.94331
17.07.2004,2.94331
18.07.2004,2.94331
19.07.2004,2.9473
20.07.2004,2.93294
21.07.2004,2.93096
22.07.2004,2.93977
23.07.2004,2.94908
24.07.2004,2.94908
25.07.2004,2.94908
26.07.2004,2.95867
27.07.2004,2.9589
28.07.2004,2.95599
29.07.2004,2.94997
30.07.2004,2.95197
31.07.2004,2.95197
01.08.2004,2.95197
02.08.2004,2.96315
03.08.2004,2.96024
04.08.2004,2.96518
05.08.2004,2.958
06.08.2004,2.95487
07.08.2004,2.95487
08.08.2004,2.95487
09.08.2004,2.93646
10.08.2004,2.92264
11.08.2004,2.92351
12.08.2004,2.92133
13.08.2004,2.91871
14.08.2004,2.91871
15.08.2004,2.91871
16.08.2004,2.91828
17.08.2004,2.9135
18.08.2004,2.89817
19.08.2004,2.89089
20.08.2004,2.90053
21.08.2004,2.90053
22.08.2004,2.90053
23.08.2004,2.9001
24.08.2004,2.9083
25.08.2004,2.90743
26.08.2004,2.90527
27.08.2004,2.91133
28.08.2004,2.91133
29.08.2004,2.91133
30.08.2004,2.90787
31.08.2004,2.89538
01.09.2004,2.88577
02.09.2004,2.88003
03.09.2004,2.87664
04.09.2004,2.87664
05.09.2004,2.87664
06.09.2004,2.87664
07.09.2004,2.87136
08.09.2004,2.88131
09.09.2004,2.86443
10.09.2004,2.86275
11.09.2004,2.86275
12.09.2004,2.86275
13.09.2004,2.8758
14.09.2004,2.87052
15.09.2004,2.85606
16.09.2004,2.87707
17.09.2004,2.8758
18.09.2004,2.8758
19.09.2004,2.8758
20.09.2004,2.87453
21.09.2004,2.86212
22.09.2004,2.86212
23.09.2004,2.86045
24.09.2004,2.86296
25.09.2004,2.86296
26.09.2004,2.86296
27.09.2004,2.88173
28.09.2004,2.8758
29.09.2004,2.86863
30.09.2004,2.84774
01.10.2004,2.83064
02.10.2004,2.83064
03.10.2004,2.83064
04.10.2004,2.84051
05.10.2004,2.83618
06.10.2004,2.83659
07.10.2004,2.83228
08.10.2004,2.83824
09.10.2004,2.83824
10.10.2004,2.83824
11.10.2004,2.8333
12.10.2004,2.83906
13.10.2004,2.85003
14.10.2004,2.84443
15.10.2004,2.8368
16.10.2004,2.8368
17.10.2004,2.8368
18.10.2004,2.82696
19.10.2004,2.81698
20.10.2004,2.80889
21.10.2004,2.83433
22.10.2004,2.83043
23.10.2004,2.83043
24.10.2004,2.83043
25.10.2004,2.81597
26.10.2004,2.81192
27.10.2004,2.81597
28.10.2004,2.81131
29.10.2004,2.81151
30.10.2004,2.81151
31.10.2004,2.81151
01.11.2004,2.81091
02.11.2004,2.82798
03.11.2004,2.82675
04.11.2004,2.80768
05.11.2004,2.80305
06.11.2004,2.80305
07.11.2004,2.80305
08.11.2004,2.80627
09.11.2004,2.80909
10.11.2004,2.79924
11.11.2004,2.79324
12.11.2004,2.79165
13.11.2004,2.79165
14.11.2004,2.79165
15.11.2004,2.79844
16.11.2004,2.79584
17.11.2004,2.78866
18.11.2004,2.7841
19.11.2004,2.78926
20.11.2004,2.78926
21.11.2004,2.78926
22.11.2004,2.7839
23.11.2004,2.79604
24.11.2004,2.79464
25.11.2004,2.79165
26.11.2004,2.79524
27.11.2004,2.79524
28.11.2004,2.79524
29.11.2004,2.79006
30.11.2004,2.80768
01.12.2004,2.82818
02.12.2004,2.83844
03.12.2004,2.83413
04.12.2004,2.83413
05.12.2004,2.83413
06.12.2004,2.82716
07.12.2004,2.83207
08.12.2004,2.83659
09.12.2004,2.82675
10.12.2004,2.82962
11.12.2004,2.82962
12.12.2004,2.82962
13.12.2004,2.82532
14.12.2004,2.82839
15.12.2004,2.82982
16.12.2004,2.84982
17.12.2004,2.85169
18.12.2004,2.85169
19.12.2004,2.85169
20.12.2004,2.84526
21.12.2004,2.82512
22.12.2004,2.79784
23.12.2004,2.78886
24.12.2004,2.78886
25.12.2004,2.78886
26.12.2004,2.78886
27.12.2004,2.77975
28.12.2004,2.78153
29.12.2004,2.7613
30.12.2004,2.75935
31.12.2004,2.77403
