Date,Exchange Rate
09.07.2003,0.0145849
10.07.2003,0.0146493
11.07.2003,0.0146779
12.07.2003,0.0146779
13.07.2003,0.0146779
14.07.2003,0.0147132
15.07.2003,0.0147265
16.07.2003,0.0148248
17.07.2003,0.0146735
18.07.2003,0.0146515
19.07.2003,0.0146515
20.07.2003,0.0146515
21.07.2003,0.0146132
22.07.2003,0.0144683
23.07.2003,0.0144161
24.07.2003,0.0143284
25.07.2003,0.0143326
26.07.2003,0.0143326
27.07.2003,0.0143326
28.07.2003,0.0142522
29.07.2003,0.0142491
30.07.2003,0.0142793
31.07.2003,0.0144108
01.08.2003,0.0145274
02.08.2003,0.0145274
03.08.2003,0.0145274
04.08.2003,0.0143516
05.08.2003,0.0143295
06.08.2003,0.0142813
07.08.2003,0.0143695
08.08.2003,0.0145059
09.08.2003,0.0145059
10.08.2003,0.0145059
11.08.2003,0.014611
12.08.2003,0.0145914
13.08.2003,0.0145686
14.08.2003,0.0145134
15.08.2003,0.0145957
16.08.2003,0.0145957
17.08.2003,0.0145957
18.08.2003,0.0146034
19.08.2003,0.0147811
20.08.2003,0.0148778
21.08.2003,0.0150727
22.08.2003,0.0152359
23.08.2003,0.0152359
24.08.2003,0.0152359
25.08.2003,0.0152978
26.08.2003,0.015393
27.08.2003,0.0152063
28.08.2003,0.0153869
29.08.2003,0.0153688
30.08.2003,0.0153688
31.08.2003,0.0153688
01.09.2003,0.0153302
02.09.2003,0.0154075
03.09.2003,0.0155967
04.09.2003,0.0154746
05.09.2003,0.015323
06.09.2003,0.015323
07.09.2003,0.015323
08.09.2003,0.0151134
09.09.2003,0.0150948
10.09.2003,0.0149861
11.09.2003,0.0148925
12.09.2003,0.014954
13.09.2003,0.014954
14.09.2003,0.014954
15.09.2003,0.0147565
16.09.2003,0.0149711
17.09.2003,0.014978
18.09.2003,0.0150275
19.09.2003,0.0150541
20.09.2003,0.0150541
21.09.2003,0.0150541
22.09.2003,0.0150541
23.09.2003,0.0152883
24.09.2003,0.0153026
25.09.2003,0.0152383
26.09.2003,0.0151886
27.09.2003,0.0151886
28.09.2003,0.0151886
29.09.2003,0.0153567
30.09.2003,0.015185
01.10.2003,0.0150866
02.10.2003,0.015082
03.10.2003,0.0151275
04.10.2003,0.0151275
05.10.2003,0.0151275
06.10.2003,0.0152015
07.10.2003,0.0150541
08.10.2003,0.0151193
09.10.2003,0.0152051
10.10.2003,0.0152978
11.10.2003,0.0152978
12.10.2003,0.0152978
13.10.2003,0.0154221
14.10.2003,0.015305
15.10.2003,0.0153146
16.10.2003,0.0153459
17.10.2003,0.015376
18.10.2003,0.015376
19.10.2003,0.015376
20.10.2003,0.0152549
21.10.2003,0.0152716
22.10.2003,0.0152632
23.10.2003,0.015124
24.10.2003,0.0151591
25.10.2003,0.0151591
26.10.2003,0.0151591
27.10.2003,0.0153555
28.10.2003,0.0154379
29.10.2003,0.0154966
30.10.2003,0.0154039
31.10.2003,0.0154343
01.11.2003,0.0154343
02.11.2003,0.0154343
03.11.2003,0.0153146
04.11.2003,0.0154648
05.11.2003,0.0155595
06.11.2003,0.0155348
07.11.2003,0.0155447
08.11.2003,0.0155447
09.11.2003,0.0155447
10.11.2003,0.0156717
11.11.2003,0.0156429
12.11.2003,0.0154709
13.11.2003,0.0154379
14.11.2003,0.0153495
15.11.2003,0.0153495
16.11.2003,0.0153495
17.11.2003,0.0152134
18.11.2003,0.0152597
19.11.2003,0.0150657
20.11.2003,0.0150843
21.11.2003,0.0151181
22.11.2003,0.0151181
23.11.2003,0.0151181
24.11.2003,0.0151697
25.11.2003,0.0151134
26.11.2003,0.0150831
27.11.2003,0.015046
28.11.2003,0.0149027
29.11.2003,0.0149027
30.11.2003,0.0149027
01.12.2003,0.0148834
02.12.2003,0.014946
03.12.2003,0.0149016
04.12.2003,0.0149677
05.12.2003,0.014954
06.12.2003,0.014954
07.12.2003,0.014954
08.12.2003,0.0148846
09.12.2003,0.0148789
10.12.2003,0.0147799
11.12.2003,0.0148315
12.12.2003,0.0148012
13.12.2003,0.0148012
14.12.2003,0.0148012
15.12.2003,0.0148068
16.12.2003,0.0147343
17.12.2003,0.0147321
18.12.2003,0.0146636
19.12.2003,0.0146362
20.12.2003,0.0146362
21.12.2003,0.0146362
22.12.2003,0.0146471
23.12.2003,0.0146845
24.12.2003,0.0146845
25.12.2003,0.0146845
26.12.2003,0.0146845
27.12.2003,0.0146845
28.12.2003,0.0146845
29.12.2003,0.0146307
30.12.2003,0.0146263
31.12.2003,0.0144823
