Date,Exchange Rate
18.05.2024,0.0115757
19.05.2024,0.0115757
20.05.2024,0.0115559
21.05.2024,0.0115144
22.05.2024,0.0115361
23.05.2024,0.0115117
24.05.2024,0.0115117
25.05.2024,0.0115117
26.05.2024,0.0115117
27.05.2024,0.0115001
28.05.2024,0.0114685
29.05.2024,0.011455
30.05.2024,0.0115388
31.05.2024,0.0114698
01.06.2024,0.0114698
02.06.2024,0.0114698
03.06.2024,0.0114988
04.06.2024,0.0116218
05.06.2024,0.0115239
06.06.2024,0.0115225
07.06.2024,0.0115375
08.06.2024,0.0115375
09.06.2024,0.0115375
10.06.2024,0.0115908
11.06.2024,0.0116101
12.06.2024,0.011549
13.06.2024,0.0115334
14.06.2024,0.0116557
15.06.2024,0.0116557
16.06.2024,0.0116557
17.06.2024,0.0115654
18.06.2024,0.011545
19.06.2024,0.0115198
20.06.2024,0.0115171
21.06.2024,0.0115171
22.06.2024,0.0115171
23.06.2024,0.0115171
24.06.2024,0.0114262
25.06.2024,0.0114483
26.06.2024,0.0114096
27.06.2024,0.0113936
28.06.2024,0.0113751
29.06.2024,0.0113751
30.06.2024,0.0113751
01.07.2024,0.0112956
02.07.2024,0.0112852
03.07.2024,0.0112288
04.07.2024,0.0112507
05.07.2024,0.0112365
06.07.2024,0.0112365
07.07.2024,0.0112365
08.07.2024,0.0112166
09.07.2024,0.0112275
10.07.2024,0.0111896
11.07.2024,0.0111513
12.07.2024,0.0113139
13.07.2024,0.0113139
14.07.2024,0.0113139
15.07.2024,0.0113487
16.07.2024,0.0113283
17.07.2024,0.0114236
18.07.2024,0.0114363
19.07.2024,0.0113969
20.07.2024,0.0113969
21.07.2024,0.0113969
22.07.2024,0.011451
23.07.2024,0.0115293
24.07.2024,0.0116954
25.07.2024,0.0118091
26.07.2024,0.0116529
27.07.2024,0.0116529
28.07.2024,0.0116529
29.07.2024,0.011751
30.07.2024,0.0116689
31.07.2024,0.0120167
01.08.2024,0.012024
02.08.2024,0.0121202
03.08.2024,0.0121202
04.08.2024,0.0121202
05.08.2024,0.012539
06.08.2024,0.012356
07.08.2024,0.0121768
08.08.2024,0.0122438
09.08.2024,0.0121988
10.08.2024,0.0121988
11.08.2024,0.0121988
12.08.2024,0.0121292
13.08.2024,0.0121352
14.08.2024,0.0120745
15.08.2024,0.0120626
16.08.2024,0.0120196
17.08.2024,0.0120196
18.08.2024,0.0120196
19.08.2024,0.0121314
20.08.2024,0.0120596
21.08.2024,0.0120537
22.08.2024,0.0120255
23.08.2024,0.0120455
24.08.2024,0.0120455
25.08.2024,0.0120455
26.08.2024,0.0121525
27.08.2024,0.0121299
28.08.2024,0.0121805
29.08.2024,0.0121965
30.08.2024,0.0121337
31.08.2024,0.0121337
01.09.2024,0.0121337
02.09.2024,0.0120314
03.09.2024,0.0121284
04.09.2024,0.0122041
05.09.2024,0.0122854
06.09.2024,0.0122854
07.09.2024,0.0122854
08.09.2024,0.0122854
09.09.2024,0.0123373
10.09.2024,0.0123936
11.09.2024,0.0124893
12.09.2024,0.0124559
13.09.2024,0.0125237
14.09.2024,0.0125237
15.09.2024,0.0125237
16.09.2024,0.0125648
17.09.2024,0.0124806
18.09.2024,0.0123834
19.09.2024,0.01226
20.09.2024,0.012142
21.09.2024,0.012142
22.09.2024,0.012142
23.09.2024,0.012142
24.09.2024,0.0122133
25.09.2024,0.0121112
26.09.2024,0.0121646
27.09.2024,0.0122523
28.09.2024,0.0122523
29.09.2024,0.0122523
30.09.2024,0.0122377
01.10.2024,0.0122723
02.10.2024,0.0122041
03.10.2024,0.0120745
04.10.2024,0.0120962
05.10.2024,0.0120962
06.10.2024,0.0120962
07.10.2024,0.0120263
08.10.2024,0.0120366
09.10.2024,0.0120012
10.10.2024,0.01201
11.10.2024,0.0120034
12.10.2024,0.0120034
13.10.2024,0.0120034
14.10.2024,0.0119703
15.10.2024,0.01201
16.10.2024,0.0120307
17.10.2024,0.0120359
18.10.2024,0.0120174
19.10.2024,0.0120174
20.10.2024,0.0120174
21.10.2024,0.0120144
22.10.2024,0.0119828
23.10.2024,0.011878
24.10.2024,0.0119171
25.10.2024,0.0118932
26.10.2024,0.0118932
27.10.2024,0.0118932
28.10.2024,0.0118406
29.10.2024,0.0118063
30.10.2024,0.0117885
31.10.2024,0.0117609
01.11.2024,0.0118148
02.11.2024,0.0118148
03.11.2024,0.0118148
04.11.2024,0.0118198
05.11.2024,0.0117871
06.11.2024,0.0118499
07.11.2024,0.0118027
08.11.2024,0.0119127
09.11.2024,0.0119127
10.11.2024,0.0119127
11.11.2024,0.0119389
12.11.2024,0.0119469
13.11.2024,0.0118744
14.11.2024,0.0119084
15.11.2024,0.0118997
16.11.2024,0.0118997
17.11.2024,0.0118997
18.11.2024,0.0119447
19.11.2024,0.0120203
20.11.2024,0.0118953
21.11.2024,0.0120337
22.11.2024,0.0121601
23.11.2024,0.0121601
24.11.2024,0.0121601
25.11.2024,0.0120999
26.11.2024,0.0121382
27.11.2024,0.0122507
28.11.2024,0.0122323
29.11.2024,0.0123287
30.11.2024,0.0123287
01.12.2024,0.0123287
02.12.2024,0.0123991
03.12.2024,0.0124338
04.12.2024,0.0123326
05.12.2024,0.0123381
06.12.2024,0.0122815
07.12.2024,0.0122815
08.12.2024,0.0122815
09.12.2024,0.0122699
10.12.2024,0.0122438
11.12.2024,0.0121973
12.12.2024,0.0122546
13.12.2024,0.0121142
14.12.2024,0.0121142
15.12.2024,0.0121142
16.12.2024,0.0120932
17.12.2024,0.0121007
18.12.2024,0.0121089
19.12.2024,0.0119938
20.12.2024,0.0120071
21.12.2024,0.0120071
22.12.2024,0.0120071
23.12.2024,0.0119725
24.12.2024,0.0119725
25.12.2024,0.0119725
26.12.2024,0.0119725
27.12.2024,0.0118787
28.12.2024,0.0118787
29.12.2024,0.0118787
30.12.2024,0.0118845
31.12.2024,0.0119945
